Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Luke Kennard,LAC,LAC vs. BKN,11/12/2022,L,24,93.8,129.8,-36.0,0.0,0.00,0.0,0.0,15.0,7.1,28.6,80.0,82.7,13.2,94.02
Seth Curry,BKN,BKN @ LAC,11/12/2022,W,28,106.9,84.7,22.2,20.0,3.00,15.8,0.0,9.1,4.8,5.3,73.3,71.2,25.8,100.63
Marcus Morris Sr.,LAC,LAC vs. BKN,11/12/2022,L,28,87.7,108.6,-20.9,14.3,2.00,16.7,6.5,14.8,10.3,8.3,72.2,72.2,15.6,97.76
Ben Simmons,BKN,BKN @ LAC,11/12/2022,W,15,109.4,112.5,-3.1,25.0,0.00,60.0,5.9,23.5,14.7,0.0,50.0,50.0,5.9,106.18
Amir Coffey,LAC,LAC vs. BKN,11/12/2022,L,2,140.0,150.0,-10.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,91.91
John Wall,LAC,LAC vs. BKN,11/12/2022,L,24,90.2,113.7,-23.5,54.5,2.00,28.6,0.0,4.5,1.9,14.3,54.5,56.8,25.4,100.26
Norman Powell,LAC,LAC vs. BKN,11/12/2022,L,27,100.0,100.0,0.0,7.1,0.00,6.3,3.2,3.7,3.4,0.0,46.4,52.2,23.4,100.47
Reggie Jackson,LAC,LAC vs. BKN,11/12/2022,L,33,98.5,123.5,-25.0,26.1,2.00,42.9,2.9,16.1,9.2,21.4,60.0,60.0,10.4,97.20
Patty Mills,BKN,BKN @ LAC,11/12/2022,W,12,112.0,124.0,-12.0,11.1,0.00,16.7,8.3,0.0,4.2,0.0,60.0,60.0,19.2,103.90
Edmond Sumner,BKN,BKN @ LAC,11/12/2022,W,23,102.1,89.6,12.5,30.8,2.00,25.0,0.0,4.0,2.2,12.5,50.0,52.7,23.1,101.00
Joe Harris,BKN,BKN @ LAC,11/12/2022,W,32,111.8,104.5,7.2,11.5,3.00,27.3,0.0,6.1,3.2,9.1,50.0,50.9,11.0,101.66
Royce O'Neale,BKN,BKN @ LAC,11/12/2022,W,35,108.6,85.7,22.9,12.5,1.00,15.8,3.0,10.0,6.8,15.8,40.9,47.0,21.1,97.30
Paul George,LAC,LAC vs. BKN,11/12/2022,L,34,81.4,110.1,-28.7,26.7,2.00,13.3,0.0,12.1,5.5,6.7,26.2,35.3,32.9,97.83
Terance Mann,LAC,LAC vs. BKN,11/12/2022,L,19,97.6,85.7,11.9,16.7,0.00,28.6,0.0,14.3,6.7,0.0,20.0,20.0,10.4,105.27
Cam Thomas,BKN,BKN @ LAC,11/12/2022,W,25,117.3,113.5,3.8,14.3,1.50,25.0,0.0,7.7,4.0,16.7,16.7,29.1,16.1,99.64
Moses Brown,LAC,LAC vs. BKN,11/12/2022,L,2,140.0,150.0,-10.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
Kessler Edwards,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.17
Nicolas Batum,LAC,LAC vs. BKN,11/12/2022,L,18,105.1,100.0,5.1,7.7,0.00,16.7,4.3,25.0,14.0,0.0,0.0,0.0,10.6,109.09
Day'Ron Sharpe,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,100,0.00,33.3,0.0,100,50.0,0.0,100,106.4,40.0,100.17
Udoka Azubuike,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,33.3,20.0,50.0,100,100,40.0,97.30
Daniel Gafford,WAS,WAS vs. UTA,11/12/2022,W,14,111.8,144.1,-32.4,8.3,0.00,50.0,6.7,9.1,7.7,0.0,100,100,2.7,113.99
Collin Sexton,UTA,UTA @ WAS,11/12/2022,L,22,125.0,133.3,-8.3,11.1,1.00,14.3,4.3,17.6,10.0,14.3,72.2,79.0,22.2,105.45
Deni Avdija,WAS,WAS vs. UTA,11/12/2022,W,34,137.1,107.2,29.9,10.0,1.50,23.1,3.4,16.7,10.8,15.4,75.0,83.8,13.2,97.07
Kristaps Porzingis,WAS,WAS vs. UTA,11/12/2022,W,33,125.8,89.4,36.4,10.5,2.00,8.0,3.6,22.5,14.7,4.0,70.0,69.8,32.9,97.18
Lauri Markkanen,UTA,UTA @ WAS,11/12/2022,L,31,90.6,128.6,-37.9,5.9,1.00,6.3,2.6,14.8,7.7,6.3,60.7,60.7,20.8,97.64
Jarred Vanderbilt,UTA,UTA @ WAS,11/12/2022,L,18,94.1,129.4,-35.3,10.0,1.00,12.5,21.1,26.7,23.5,12.5,58.3,58.3,17.5,93.35
Rudy Gay,UTA,UTA @ WAS,11/12/2022,L,17,143.6,117.1,26.5,5.6,0.00,14.3,0.0,18.8,10.0,0.0,66.7,66.7,14.0,111.09
Walker Kessler,UTA,UTA @ WAS,11/12/2022,L,15,136.1,97.1,39.0,0.0,0.00,0.0,8.3,16.7,13.3,0.0,50.0,50.0,5.1,111.34
Malik Beasley,UTA,UTA @ WAS,11/12/2022,L,30,119.4,122.7,-3.3,11.5,0.00,18.8,0.0,22.2,10.5,0.0,61.5,61.5,18.1,108.39
Jordan Clarkson,UTA,UTA @ WAS,11/12/2022,L,25,96.3,115.1,-18.8,7.7,0.50,4.8,0.0,0.0,0.0,9.5,50.0,50.0,33.9,102.06
Will Barton,WAS,WAS vs. UTA,11/12/2022,W,16,130.6,147.2,-16.7,7.1,1.00,10.0,0.0,14.3,7.1,10.0,50.0,57.1,22.5,105.47
Corey Kispert,WAS,WAS vs. UTA,11/12/2022,W,29,120.7,94.9,25.8,9.5,0.00,22.2,0.0,11.8,6.8,0.0,133.3,130.8,11.5,97.67
Anthony Gill,WAS,WAS vs. UTA,11/12/2022,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77
Simone Fontecchio,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30
Nickeil Alexander-Walker,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30
Vernon Carey Jr.,WAS,WAS vs. UTA,11/12/2022,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77
Mike Conley,UTA,UTA @ WAS,11/12/2022,L,30,93.5,131.7,-38.1,41.7,5.00,50.0,0.0,12.0,4.9,10.0,12.5,17.8,14.3,98.64
Monte Morris,WAS,WAS vs. UTA,11/12/2022,W,29,120.3,93.3,27.0,36.0,0.00,50.0,3.7,17.1,11.3,0.0,27.8,27.8,14.5,97.86
Jordan Goodwin,WAS,WAS vs. UTA,11/12/2022,W,21,110.6,130.4,-19.8,13.3,0.00,20.0,5.0,5.6,5.3,0.0,56.3,56.3,15.7,108.70
Kelly Olynyk,UTA,UTA @ WAS,11/12/2022,L,28,87.9,124.6,-36.6,22.2,2.00,25.0,0.0,19.2,8.2,12.5,50.0,50.0,18.5,97.70
Rui Hachimura,WAS,WAS vs. UTA,11/12/2022,W,29,107.8,121.9,-14.1,5.3,1.00,7.1,0.0,14.3,7.0,7.1,45.8,45.8,18.8,107.66
Kyle Kuzma,WAS,WAS vs. UTA,11/12/2022,W,33,109.7,90.5,19.2,28.6,1.50,18.8,2.9,17.9,11.0,12.5,44.7,52.1,34.7,105.65
Talen Horton-Tucker,UTA,UTA @ WAS,11/12/2022,L,17,122.5,94.7,27.8,71.4,10.00,47.6,0.0,15.0,8.6,4.8,50.0,62.2,25.6,110.66
Isaiah Stewart,DET,DET @ NYK,11/11/2022,L,30,117.7,127.9,-10.1,14.3,1.50,21.4,17.4,13.8,15.4,14.3,71.4,74.2,15.7,100.12
Isaiah Livers,DET,DET @ NYK,11/11/2022,L,22,110.6,121.3,-10.6,9.1,0.00,12.5,8.0,7.7,7.8,0.0,75.0,79.9,12.7,102.08
Immanuel Quickley,NYK,NYK vs. DET,11/11/2022,W,21,115.9,106.5,9.4,7.7,0.00,14.3,4.0,17.4,10.4,0.0,66.7,66.7,11.3,101.65
David Duke Jr.,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,100,0.00,50.0,100,0.0,50.0,0.0,100,100,20.0,100.17
Ivica Zubac,LAC,LAC vs. BKN,11/12/2022,L,28,105.4,114.3,-8.9,0.0,0.00,0.0,19.2,37.0,28.3,31.3,75.0,75.2,24.6,97.04
Nic Claxton,BKN,BKN @ LAC,11/12/2022,W,32,107.8,85.9,21.9,10.5,0.00,15.4,7.1,33.3,21.9,0.0,66.7,58.0,15.9,96.71
Kevin Durant,BKN,BKN @ LAC,11/12/2022,W,35,108.6,85.7,22.9,17.6,1.00,13.0,0.0,15.0,8.2,13.0,71.9,76.0,26.3,97.30
Luke Kennard,LAC,LAC vs. BKN,11/12/2022,L,24,93.8,129.8,-36.0,0.0,0.00,0.0,0.0,15.0,7.1,28.6,80.0,82.7,13.2,94.02
Seth Curry,BKN,BKN @ LAC,11/12/2022,W,28,106.9,84.7,22.2,20.0,3.00,15.8,0.0,9.1,4.8,5.3,73.3,71.2,25.8,100.63
Marcus Morris Sr.,LAC,LAC vs. BKN,11/12/2022,L,28,87.7,108.6,-20.9,14.3,2.00,16.7,6.5,14.8,10.3,8.3,72.2,72.2,15.6,97.76
Ben Simmons,BKN,BKN @ LAC,11/12/2022,W,15,109.4,112.5,-3.1,25.0,0.00,60.0,5.9,23.5,14.7,0.0,50.0,50.0,5.9,106.18
Amir Coffey,LAC,LAC vs. BKN,11/12/2022,L,2,140.0,150.0,-10.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,91.91
John Wall,LAC,LAC vs. BKN,11/12/2022,L,24,90.2,113.7,-23.5,54.5,2.00,28.6,0.0,4.5,1.9,14.3,54.5,56.8,25.4,100.26
Norman Powell,LAC,LAC vs. BKN,11/12/2022,L,27,100.0,100.0,0.0,7.1,0.00,6.3,3.2,3.7,3.4,0.0,46.4,52.2,23.4,100.47
Reggie Jackson,LAC,LAC vs. BKN,11/12/2022,L,33,98.5,123.5,-25.0,26.1,2.00,42.9,2.9,16.1,9.2,21.4,60.0,60.0,10.4,97.20
Patty Mills,BKN,BKN @ LAC,11/12/2022,W,12,112.0,124.0,-12.0,11.1,0.00,16.7,8.3,0.0,4.2,0.0,60.0,60.0,19.2,103.90
Edmond Sumner,BKN,BKN @ LAC,11/12/2022,W,23,102.1,89.6,12.5,30.8,2.00,25.0,0.0,4.0,2.2,12.5,50.0,52.7,23.1,101.00
Joe Harris,BKN,BKN @ LAC,11/12/2022,W,32,111.8,104.5,7.2,11.5,3.00,27.3,0.0,6.1,3.2,9.1,50.0,50.9,11.0,101.66
Royce O'Neale,BKN,BKN @ LAC,11/12/2022,W,35,108.6,85.7,22.9,12.5,1.00,15.8,3.0,10.0,6.8,15.8,40.9,47.0,21.1,97.30
Paul George,LAC,LAC vs. BKN,11/12/2022,L,34,81.4,110.1,-28.7,26.7,2.00,13.3,0.0,12.1,5.5,6.7,26.2,35.3,32.9,97.83
Terance Mann,LAC,LAC vs. BKN,11/12/2022,L,19,97.6,85.7,11.9,16.7,0.00,28.6,0.0,14.3,6.7,0.0,20.0,20.0,10.4,105.27
Cam Thomas,BKN,BKN @ LAC,11/12/2022,W,25,117.3,113.5,3.8,14.3,1.50,25.0,0.0,7.7,4.0,16.7,16.7,29.1,16.1,99.64
Moses Brown,LAC,LAC vs. BKN,11/12/2022,L,2,140.0,150.0,-10.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
Kessler Edwards,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.17
Nicolas Batum,LAC,LAC vs. BKN,11/12/2022,L,18,105.1,100.0,5.1,7.7,0.00,16.7,4.3,25.0,14.0,0.0,0.0,0.0,10.6,109.09
Day'Ron Sharpe,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,100,0.00,33.3,0.0,100,50.0,0.0,100,106.4,40.0,100.17
Udoka Azubuike,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,33.3,20.0,50.0,100,100,40.0,97.30
Daniel Gafford,WAS,WAS vs. UTA,11/12/2022,W,14,111.8,144.1,-32.4,8.3,0.00,50.0,6.7,9.1,7.7,0.0,100,100,2.7,113.99
Collin Sexton,UTA,UTA @ WAS,11/12/2022,L,22,125.0,133.3,-8.3,11.1,1.00,14.3,4.3,17.6,10.0,14.3,72.2,79.0,22.2,105.45
Deni Avdija,WAS,WAS vs. UTA,11/12/2022,W,34,137.1,107.2,29.9,10.0,1.50,23.1,3.4,16.7,10.8,15.4,75.0,83.8,13.2,97.07
Kristaps Porzingis,WAS,WAS vs. UTA,11/12/2022,W,33,125.8,89.4,36.4,10.5,2.00,8.0,3.6,22.5,14.7,4.0,70.0,69.8,32.9,97.18
Lauri Markkanen,UTA,UTA @ WAS,11/12/2022,L,31,90.6,128.6,-37.9,5.9,1.00,6.3,2.6,14.8,7.7,6.3,60.7,60.7,20.8,97.64
Jarred Vanderbilt,UTA,UTA @ WAS,11/12/2022,L,18,94.1,129.4,-35.3,10.0,1.00,12.5,21.1,26.7,23.5,12.5,58.3,58.3,17.5,93.35
Rudy Gay,UTA,UTA @ WAS,11/12/2022,L,17,143.6,117.1,26.5,5.6,0.00,14.3,0.0,18.8,10.0,0.0,66.7,66.7,14.0,111.09
Walker Kessler,UTA,UTA @ WAS,11/12/2022,L,15,136.1,97.1,39.0,0.0,0.00,0.0,8.3,16.7,13.3,0.0,50.0,50.0,5.1,111.34
Malik Beasley,UTA,UTA @ WAS,11/12/2022,L,30,119.4,122.7,-3.3,11.5,0.00,18.8,0.0,22.2,10.5,0.0,61.5,61.5,18.1,108.39
Jordan Clarkson,UTA,UTA @ WAS,11/12/2022,L,25,96.3,115.1,-18.8,7.7,0.50,4.8,0.0,0.0,0.0,9.5,50.0,50.0,33.9,102.06
Will Barton,WAS,WAS vs. UTA,11/12/2022,W,16,130.6,147.2,-16.7,7.1,1.00,10.0,0.0,14.3,7.1,10.0,50.0,57.1,22.5,105.47
Corey Kispert,WAS,WAS vs. UTA,11/12/2022,W,29,120.7,94.9,25.8,9.5,0.00,22.2,0.0,11.8,6.8,0.0,133.3,130.8,11.5,97.67
Anthony Gill,WAS,WAS vs. UTA,11/12/2022,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77
Simone Fontecchio,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30
Nickeil Alexander-Walker,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30
Vernon Carey Jr.,WAS,WAS vs. UTA,11/12/2022,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77
Mike Conley,UTA,UTA @ WAS,11/12/2022,L,30,93.5,131.7,-38.1,41.7,5.00,50.0,0.0,12.0,4.9,10.0,12.5,17.8,14.3,98.64
Monte Morris,WAS,WAS vs. UTA,11/12/2022,W,29,120.3,93.3,27.0,36.0,0.00,50.0,3.7,17.1,11.3,0.0,27.8,27.8,14.5,97.86
Jordan Goodwin,WAS,WAS vs. UTA,11/12/2022,W,21,110.6,130.4,-19.8,13.3,0.00,20.0,5.0,5.6,5.3,0.0,56.3,56.3,15.7,108.70
Kelly Olynyk,UTA,UTA @ WAS,11/12/2022,L,28,87.9,124.6,-36.6,22.2,2.00,25.0,0.0,19.2,8.2,12.5,50.0,50.0,18.5,97.70
Rui Hachimura,WAS,WAS vs. UTA,11/12/2022,W,29,107.8,121.9,-14.1,5.3,1.00,7.1,0.0,14.3,7.0,7.1,45.8,45.8,18.8,107.66
Kyle Kuzma,WAS,WAS vs. UTA,11/12/2022,W,33,109.7,90.5,19.2,28.6,1.50,18.8,2.9,17.9,11.0,12.5,44.7,52.1,34.7,105.65
Talen Horton-Tucker,UTA,UTA @ WAS,11/12/2022,L,17,122.5,94.7,27.8,71.4,10.00,47.6,0.0,15.0,8.6,4.8,50.0,62.2,25.6,110.66
Isaiah Stewart,DET,DET @ NYK,11/11/2022,L,30,117.7,127.9,-10.1,14.3,1.50,21.4,17.4,13.8,15.4,14.3,71.4,74.2,15.7,100.12
Isaiah Livers,DET,DET @ NYK,11/11/2022,L,22,110.6,121.3,-10.6,9.1,0.00,12.5,8.0,7.7,7.8,0.0,75.0,79.9,12.7,102.08
Immanuel Quickley,NYK,NYK vs. DET,11/11/2022,W,21,115.9,106.5,9.4,7.7,0.00,14.3,4.0,17.4,10.4,0.0,66.7,66.7,11.3,101.65
David Duke Jr.,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,100,0.00,50.0,100,0.0,50.0,0.0,100,100,20.0,100.17
Ivica Zubac,LAC,LAC vs. BKN,11/12/2022,L,28,105.4,114.3,-8.9,0.0,0.00,0.0,19.2,37.0,28.3,31.3,75.0,75.2,24.6,97.04
Nic Claxton,BKN,BKN @ LAC,11/12/2022,W,32,107.8,85.9,21.9,10.5,0.00,15.4,7.1,33.3,21.9,0.0,66.7,58.0,15.9,96.71
Kevin Durant,BKN,BKN @ LAC,11/12/2022,W,35,108.6,85.7,22.9,17.6,1.00,13.0,0.0,15.0,8.2,13.0,71.9,76.0,26.3,97.30
Luke Kennard,LAC,LAC vs. BKN,11/12/2022,L,24,93.8,129.8,-36.0,0.0,0.00,0.0,0.0,15.0,7.1,28.6,80.0,82.7,13.2,94.02
Seth Curry,BKN,BKN @ LAC,11/12/2022,W,28,106.9,84.7,22.2,20.0,3.00,15.8,0.0,9.1,4.8,5.3,73.3,71.2,25.8,100.63
Marcus Morris Sr.,LAC,LAC vs. BKN,11/12/2022,L,28,87.7,108.6,-20.9,14.3,2.00,16.7,6.5,14.8,10.3,8.3,72.2,72.2,15.6,97.76
Ben Simmons,BKN,BKN @ LAC,11/12/2022,W,15,109.4,112.5,-3.1,25.0,0.00,60.0,5.9,23.5,14.7,0.0,50.0,50.0,5.9,106.18
Amir Coffey,LAC,LAC vs. BKN,11/12/2022,L,2,140.0,150.0,-10.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,91.91
John Wall,LAC,LAC vs. BKN,11/12/2022,L,24,90.2,113.7,-23.5,54.5,2.00,28.6,0.0,4.5,1.9,14.3,54.5,56.8,25.4,100.26
Norman Powell,LAC,LAC vs. BKN,11/12/2022,L,27,100.0,100.0,0.0,7.1,0.00,6.3,3.2,3.7,3.4,0.0,46.4,52.2,23.4,100.47
Reggie Jackson,LAC,LAC vs. BKN,11/12/2022,L,33,98.5,123.5,-25.0,26.1,2.00,42.9,2.9,16.1,9.2,21.4,60.0,60.0,10.4,97.20
Patty Mills,BKN,BKN @ LAC,11/12/2022,W,12,112.0,124.0,-12.0,11.1,0.00,16.7,8.3,0.0,4.2,0.0,60.0,60.0,19.2,103.90
Edmond Sumner,BKN,BKN @ LAC,11/12/2022,W,23,102.1,89.6,12.5,30.8,2.00,25.0,0.0,4.0,2.2,12.5,50.0,52.7,23.1,101.00
Joe Harris,BKN,BKN @ LAC,11/12/2022,W,32,111.8,104.5,7.2,11.5,3.00,27.3,0.0,6.1,3.2,9.1,50.0,50.9,11.0,101.66
Royce O'Neale,BKN,BKN @ LAC,11/12/2022,W,35,108.6,85.7,22.9,12.5,1.00,15.8,3.0,10.0,6.8,15.8,40.9,47.0,21.1,97.30
Paul George,LAC,LAC vs. BKN,11/12/2022,L,34,81.4,110.1,-28.7,26.7,2.00,13.3,0.0,12.1,5.5,6.7,26.2,35.3,32.9,97.83
Terance Mann,LAC,LAC vs. BKN,11/12/2022,L,19,97.6,85.7,11.9,16.7,0.00,28.6,0.0,14.3,6.7,0.0,20.0,20.0,10.4,105.27
Cam Thomas,BKN,BKN @ LAC,11/12/2022,W,25,117.3,113.5,3.8,14.3,1.50,25.0,0.0,7.7,4.0,16.7,16.7,29.1,16.1,99.64
Moses Brown,LAC,LAC vs. BKN,11/12/2022,L,2,140.0,150.0,-10.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
Kessler Edwards,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.17
Nicolas Batum,LAC,LAC vs. BKN,11/12/2022,L,18,105.1,100.0,5.1,7.7,0.00,16.7,4.3,25.0,14.0,0.0,0.0,0.0,10.6,109.09
Day'Ron Sharpe,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,100,0.00,33.3,0.0,100,50.0,0.0,100,106.4,40.0,100.17
Udoka Azubuike,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,33.3,20.0,50.0,100,100,40.0,97.30
Daniel Gafford,WAS,WAS vs. UTA,11/12/2022,W,14,111.8,144.1,-32.4,8.3,0.00,50.0,6.7,9.1,7.7,0.0,100,100,2.7,113.99
Collin Sexton,UTA,UTA @ WAS,11/12/2022,L,22,125.0,133.3,-8.3,11.1,1.00,14.3,4.3,17.6,10.0,14.3,72.2,79.0,22.2,105.45
Deni Avdija,WAS,WAS vs. UTA,11/12/2022,W,34,137.1,107.2,29.9,10.0,1.50,23.1,3.4,16.7,10.8,15.4,75.0,83.8,13.2,97.07
Kristaps Porzingis,WAS,WAS vs. UTA,11/12/2022,W,33,125.8,89.4,36.4,10.5,2.00,8.0,3.6,22.5,14.7,4.0,70.0,69.8,32.9,97.18
Lauri Markkanen,UTA,UTA @ WAS,11/12/2022,L,31,90.6,128.6,-37.9,5.9,1.00,6.3,2.6,14.8,7.7,6.3,60.7,60.7,20.8,97.64
Jarred Vanderbilt,UTA,UTA @ WAS,11/12/2022,L,18,94.1,129.4,-35.3,10.0,1.00,12.5,21.1,26.7,23.5,12.5,58.3,58.3,17.5,93.35
Rudy Gay,UTA,UTA @ WAS,11/12/2022,L,17,143.6,117.1,26.5,5.6,0.00,14.3,0.0,18.8,10.0,0.0,66.7,66.7,14.0,111.09
Walker Kessler,UTA,UTA @ WAS,11/12/2022,L,15,136.1,97.1,39.0,0.0,0.00,0.0,8.3,16.7,13.3,0.0,50.0,50.0,5.1,111.34
Malik Beasley,UTA,UTA @ WAS,11/12/2022,L,30,119.4,122.7,-3.3,11.5,0.00,18.8,0.0,22.2,10.5,0.0,61.5,61.5,18.1,108.39
Jordan Clarkson,UTA,UTA @ WAS,11/12/2022,L,25,96.3,115.1,-18.8,7.7,0.50,4.8,0.0,0.0,0.0,9.5,50.0,50.0,33.9,102.06
Will Barton,WAS,WAS vs. UTA,11/12/2022,W,16,130.6,147.2,-16.7,7.1,1.00,10.0,0.0,14.3,7.1,10.0,50.0,57.1,22.5,105.47
Corey Kispert,WAS,WAS vs. UTA,11/12/2022,W,29,120.7,94.9,25.8,9.5,0.00,22.2,0.0,11.8,6.8,0.0,133.3,130.8,11.5,97.67
Anthony Gill,WAS,WAS vs. UTA,11/12/2022,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77
Simone Fontecchio,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30
Nickeil Alexander-Walker,UTA,UTA @ WAS,11/12/2022,L,3,100.0,40.0,60.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.30
Vernon Carey Jr.,WAS,WAS vs. UTA,11/12/2022,W,1,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77
Mike Conley,UTA,UTA @ WAS,11/12/2022,L,30,93.5,131.7,-38.1,41.7,5.00,50.0,0.0,12.0,4.9,10.0,12.5,17.8,14.3,98.64
Monte Morris,WAS,WAS vs. UTA,11/12/2022,W,29,120.3,93.3,27.0,36.0,0.00,50.0,3.7,17.1,11.3,0.0,27.8,27.8,14.5,97.86
Jordan Goodwin,WAS,WAS vs. UTA,11/12/2022,W,21,110.6,130.4,-19.8,13.3,0.00,20.0,5.0,5.6,5.3,0.0,56.3,56.3,15.7,108.70
Kelly Olynyk,UTA,UTA @ WAS,11/12/2022,L,28,87.9,124.6,-36.6,22.2,2.00,25.0,0.0,19.2,8.2,12.5,50.0,50.0,18.5,97.70
Rui Hachimura,WAS,WAS vs. UTA,11/12/2022,W,29,107.8,121.9,-14.1,5.3,1.00,7.1,0.0,14.3,7.0,7.1,45.8,45.8,18.8,107.66
Kyle Kuzma,WAS,WAS vs. UTA,11/12/2022,W,33,109.7,90.5,19.2,28.6,1.50,18.8,2.9,17.9,11.0,12.5,44.7,52.1,34.7,105.65
Talen Horton-Tucker,UTA,UTA @ WAS,11/12/2022,L,17,122.5,94.7,27.8,71.4,10.00,47.6,0.0,15.0,8.6,4.8,50.0,62.2,25.6,110.66
Isaiah Stewart,DET,DET @ NYK,11/11/2022,L,30,117.7,127.9,-10.1,14.3,1.50,21.4,17.4,13.8,15.4,14.3,71.4,74.2,15.7,100.12
Isaiah Livers,DET,DET @ NYK,11/11/2022,L,22,110.6,121.3,-10.6,9.1,0.00,12.5,8.0,7.7,7.8,0.0,75.0,79.9,12.7,102.08
Immanuel Quickley,NYK,NYK vs. DET,11/11/2022,W,21,115.9,106.5,9.4,7.7,0.00,14.3,4.0,17.4,10.4,0.0,66.7,66.7,11.3,101.65
David Duke Jr.,BKN,BKN @ LAC,11/12/2022,W,2,150.0,100.0,50.0,100,0.00,50.0,100,0.0,50.0,0.0,100,100,20.0,100.17
Ivica Zubac,LAC,LAC vs. BKN,11/12/2022,L,28,105.4,114.3,-8.9,0.0,0.00,0.0,19.2,37.0,28.3,31.3,75.0,75.2,24.6,97.04
Nic Claxton,BKN,BKN @ LAC,11/12/2022,W,32,107.8,85.9,21.9,10.5,0.00,15.4,7.1,33.3,21.9,0.0,66.7,58.0,15.9,96.71
Kevin Durant,BKN,BKN @ LAC,11/12/2022,W,35,108.6,85.7,22.9,17.6,1.00,13.0,0.0,15.0,8.2,13.0,71.9,76.0,26.3,97.30
Luke Kennard,LAC,LAC vs. BKN,11/12/2022,L,24,93.8,129.8,-36.0,0.0,0.00,0.0,0.0,15.0,7.1,28.6,80.0,82.7,13.2,94.02
Seth Curry,BKN,BKN @ LAC,11/12/2022,W,28,106.9,84.7,22.2,20.0,3.00,15.8,0.0,9.1,4.8,5.3,73.3,71.2,25.8,100.63
Marcus Morris Sr.,LAC,LAC vs. BKN,11/12/2022,L,28,87.7,108.6,-20.9,14.3,2.00,16.7,6.5,14.8,10.3,8.3,72.2,72.2,15.6,97.76
Ben Simmons,BKN,BKN @ LAC,11/12/2022,W,15,109.4,112.5,-3.1,25.0,0.00,60.0,5.9,23.5,14.7,0.0,50.0,50.0,5.9,106.18
Amir Coffey,LAC,LAC vs. BKN,11/12/2022,L,2,140.0,150.0,-10.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,91.91
