Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
E'Twaun Moore,NOP,NOP vs. SAS,04/11/2018,W,25,112.3,80.4,31.9,4.5,1.00,11.1,0.0,0.0,0.0,11.1,78.6,82.5,13.3,108.19
Marcin Gortat,WAS,WAS @ ORL,04/11/2018,L,23,95.8,119.1,-23.3,7.7,0.50,9.1,18.5,26.3,21.7,18.2,50.0,58.0,17.9,100.59
Boban Marjanovic,LAC,LAC vs. LAL,04/11/2018,L,13,100.0,85.2,14.8,0.0,0.00,0.0,38.5,29.4,33.3,18.2,71.4,65.2,33.3,103.88
Tony Parker,SAS,SAS @ NOP,04/11/2018,L,20,97.7,123.3,-25.5,9.1,0.50,7.1,4.3,6.3,5.1,14.3,50.0,50.6,26.0,102.86
Rajon Rondo,NOP,NOP vs. SAS,04/11/2018,W,32,112.7,81.4,31.2,56.0,4.67,46.7,4.0,9.5,7.5,10.0,73.1,73.1,21.1,107.32
Solomon Hill,NOP,NOP vs. SAS,04/11/2018,W,19,116.7,97.7,18.9,5.0,1.00,20.0,11.8,13.0,12.5,20.0,33.3,33.3,8.3,106.57
Brandon Paul,SAS,SAS @ NOP,04/11/2018,L,16,91.9,119.4,-27.6,0.0,0.00,0.0,0.0,7.7,2.9,12.5,75.0,72.7,19.5,111.36
MarShon Brooks,MEM,MEM @ OKC,04/11/2018,L,23,128.6,139.6,-11.0,10.5,0.67,12.5,5.0,16.7,9.4,18.8,35.0,39.8,25.0,102.56
Kyle O'Quinn,NYK,NYK @ CLE,04/11/2018,W,18,100.0,102.6,-2.6,23.1,0.00,50.0,5.9,17.4,12.5,0.0,83.3,87.2,7.1,105.60
Dejounte Murray,SAS,SAS @ NOP,04/11/2018,L,29,82.1,106.2,-24.1,16.7,0.00,20.0,5.4,17.4,10.0,0.0,30.0,45.1,16.4,108.56
Devin Harris,DEN,DEN @ MIN,04/11/2018,L,11,100.0,90.9,9.1,12.5,0.00,25.0,0.0,22.2,11.1,0.0,66.7,66.7,13.6,98.60
Hassan Whiteside,MIA,MIA vs. TOR,04/11/2018,W,22,97.6,104.5,-6.9,16.7,0.00,11.1,21.2,21.7,21.4,0.0,31.3,31.3,29.1,92.21
Ish Smith,DET,DET @ CHI,04/11/2018,W,16,102.9,75.7,27.2,18.2,2.00,18.2,0.0,9.5,6.3,9.1,81.3,81.3,25.7,106.23
Evan Turner,POR,POR vs. UTA,04/11/2018,W,28,101.6,98.3,3.3,4.3,0.50,11.1,0.0,11.1,6.3,22.2,33.3,33.3,12.5,102.25
Richaun Holmes,PHI,PHI vs. MIL,04/11/2018,W,27,123.7,98.3,25.4,0.0,0.00,0.0,14.3,9.7,11.9,0.0,72.7,74.5,18.8,106.00
John Holland,CLE,CLE vs. NYK,04/11/2018,L,38,105.4,126.7,-21.3,4.5,0.33,3.8,4.2,11.5,6.8,11.5,42.1,47.6,26.6,95.49
Jrue Holiday,NOP,NOP vs. SAS,04/11/2018,W,34,110.8,89.3,21.5,29.2,1.17,25.0,7.4,2.6,4.5,21.4,73.3,74.5,25.3,104.87
Joe Ingles,UTA,UTA @ POR,04/11/2018,L,28,100.0,105.3,-5.3,5.3,0.33,9.1,3.1,11.5,6.9,27.3,35.7,35.7,14.9,99.01
Eric Moreland,DET,DET @ CHI,04/11/2018,W,41,117.1,87.8,29.3,13.8,2.00,22.2,10.5,27.1,19.8,11.1,66.7,66.7,15.4,96.31
Kelly Oubre Jr.,WAS,WAS @ ORL,04/11/2018,L,27,78.2,105.5,-27.3,9.1,0.50,7.7,0.0,0.0,0.0,15.4,40.0,43.1,19.0,99.26
Bismack Biyombo,ORL,ORL vs. WAS,04/11/2018,W,12,118.2,100.0,18.2,12.5,0.00,20.0,8.3,11.8,10.3,0.0,75.0,75.0,16.7,89.42
Tyrone Wallace,LAC,LAC vs. LAL,04/11/2018,L,28,76.2,103.3,-27.1,19.0,1.00,28.6,0.0,7.7,3.3,28.6,33.3,33.3,14.3,105.91
Timofey Mozgov,BKN,BKN @ BOS,04/11/2018,L,9,125.0,95.0,30.0,50.0,0.00,42.9,23.1,37.5,28.6,0.0,75.0,78.8,16.7,102.67
James Webb III,BKN,BKN @ BOS,04/11/2018,L,12,108.0,103.8,4.2,0.0,0.00,0.0,5.9,10.0,7.4,25.0,33.3,33.3,13.3,102.00
Julius Randle,LAL,LAL @ LAC,04/11/2018,W,17,138.2,114.7,23.5,21.4,1.00,30.0,0.0,33.3,16.7,30.0,66.7,77.3,17.9,98.04
Rudy Gay,SAS,SAS @ NOP,04/11/2018,L,24,103.8,117.3,-13.5,11.8,0.67,13.3,11.1,20.0,14.9,20.0,35.0,38.3,22.0,105.29
Jerami Grant,OKC,OKC vs. MEM,04/11/2018,W,22,143.5,117.0,26.5,10.5,0.00,25.0,0.0,9.5,5.6,0.0,75.0,90.4,12.0,102.64
Jeff Green,CLE,CLE vs. NYK,04/11/2018,L,11,87.0,65.2,21.7,12.5,0.00,25.0,7.1,6.3,6.7,0.0,33.3,33.3,10.3,104.64
Wesley Johnson,LAC,LAC vs. LAL,04/11/2018,L,16,120.0,126.5,-6.5,30.8,0.00,44.4,0.0,0.0,0.0,0.0,87.5,84.6,12.5,103.39
Devin Robinson,WAS,WAS @ ORL,04/11/2018,L,13,113.8,85.2,28.6,0.0,0.00,0.0,9.5,25.0,15.2,0.0,33.3,33.3,8.3,101.72
Arron Afflalo,ORL,ORL vs. WAS,04/11/2018,W,17,92.1,81.6,10.5,12.5,0.00,12.5,0.0,0.0,0.0,0.0,85.7,85.7,17.9,106.52
David Nwaba,CHI,CHI vs. DET,04/11/2018,L,30,93.5,120.6,-27.1,12.5,0.67,9.1,5.0,14.3,8.8,13.6,34.4,37.5,26.3,100.61
O.G. Anunoby,TOR,TOR @ MIA,04/11/2018,L,19,112.8,105.4,7.4,7.7,0.00,25.0,5.6,10.7,8.7,0.0,83.3,83.3,7.1,95.33
Caris LeVert,BKN,BKN @ BOS,04/11/2018,L,29,92.1,103.2,-11.2,33.3,2.00,26.1,0.0,5.3,2.9,13.0,34.6,39.6,24.6,103.39
Kobi Simmons,MEM,MEM @ OKC,04/11/2018,L,33,118.9,131.1,-12.2,17.9,2.50,22.7,0.0,3.3,1.6,9.1,37.5,51.2,20.5,107.17
Thon Maker,MIL,MIL @ PHI,04/11/2018,L,13,92.9,142.9,-50.0,0.0,0.00,0.0,0.0,11.1,4.3,25.0,33.3,43.6,12.1,104.05
Giannis Antetokounmpo,MIL,MIL @ PHI,04/11/2018,L,22,82.7,130.2,-47.5,27.3,0.60,13.6,4.3,31.0,19.2,22.7,35.7,35.7,34.5,114.55
CJ Miles,TOR,TOR @ MIA,04/11/2018,L,25,86.3,100.0,-13.7,7.1,0.00,8.3,0.0,7.7,3.6,0.0,31.8,31.8,18.0,98.23
Kadeem Allen,BOS,BOS vs. BKN,04/11/2018,W,25,90.4,111.3,-20.9,15.8,1.00,23.1,3.7,0.0,1.8,23.1,33.3,43.6,16.9,102.99
Zach Collins,POR,POR vs. UTA,04/11/2018,W,19,100.0,79.4,20.6,7.1,1.00,20.0,0.0,16.7,9.5,20.0,33.3,33.3,10.8,87.08
Jae Crowder,UTA,UTA @ POR,04/11/2018,L,27,92.9,103.6,-10.7,0.0,0.00,0.0,3.2,15.2,9.4,14.3,45.5,50.5,22.6,99.37
Manu Ginobili,SAS,SAS @ NOP,04/11/2018,L,12,104.2,128.0,-23.8,33.3,1.00,23.1,0.0,22.2,10.0,23.1,35.7,40.3,37.0,99.31
Paul Millsap,DEN,DEN @ MIN,04/11/2018,L,36,118.2,118.2,0.0,3.8,1.00,9.1,2.8,20.7,10.8,9.1,43.8,53.6,12.7,88.15
Jerian Grant,CHI,CHI vs. DET,04/11/2018,L,32,67.2,116.4,-49.3,15.4,0.67,10.5,0.0,3.6,1.5,15.8,34.6,36.0,22.1,99.93
Mario Hezonja,ORL,ORL vs. WAS,04/11/2018,W,32,117.9,97.0,20.9,28.6,1.20,26.1,4.0,17.5,12.3,21.7,50.0,62.1,22.7,99.55
Jonas Valanciunas,TOR,TOR @ MIA,04/11/2018,L,24,100.0,100.0,0.0,16.7,1.00,14.3,0.0,20.0,11.9,14.3,55.6,60.7,24.0,94.53
Bryn Forbes,SAS,SAS @ NOP,04/11/2018,L,24,100.0,117.3,-17.3,0.0,0.00,0.0,3.6,0.0,2.1,0.0,44.4,50.6,16.9,108.32
Corey Brewer,OKC,OKC vs. MEM,04/11/2018,W,31,143.9,126.9,17.1,3.7,1.00,6.3,8.0,3.3,5.5,6.3,61.5,61.2,20.8,102.37
Deyonta Davis,MEM,MEM @ OKC,04/11/2018,L,29,110.8,116.7,-5.9,8.7,1.00,16.7,3.2,21.9,12.7,16.7,37.5,35.5,14.5,107.61
Nikola Jokic,DEN,DEN @ MIN,04/11/2018,L,46,113.8,106.9,6.9,12.5,1.00,9.1,4.8,17.8,11.5,9.1,64.0,65.4,30.0,89.97
Terrence Ross,ORL,ORL vs. WAS,04/11/2018,W,14,71.0,110.0,-39.0,20.0,0.50,8.3,0.0,12.5,7.1,16.7,38.9,42.4,34.4,101.67
Lauri Markkanen,CHI,CHI vs. DET,04/11/2018,L,22,126.8,126.8,0.0,9.1,0.00,6.7,9.1,28.6,18.6,0.0,65.4,69.8,28.6,91.46
Aaron Jackson,HOU,HOU @ SAC,04/11/2018,L,35,88.1,107.8,-19.8,5.3,1.00,8.3,5.6,3.1,4.4,8.3,38.9,40.5,14.9,91.13
Luke Kennard,DET,DET @ CHI,04/11/2018,W,31,127.0,100.0,27.0,21.7,1.67,21.7,0.0,12.8,7.6,13.0,67.9,73.0,25.7,98.23
Semi Ojeleye,BOS,BOS vs. BKN,04/11/2018,W,29,113.6,95.0,18.6,0.0,0.00,0.0,3.4,14.7,9.5,0.0,43.8,43.8,11.6,100.33
Dante Cunningham,BKN,BKN @ BOS,04/11/2018,L,20,95.6,120.5,-24.9,8.3,0.00,12.5,11.5,15.8,13.3,0.0,57.1,57.1,13.2,105.74
DeMar DeRozan,TOR,TOR @ MIA,04/11/2018,L,39,107.9,106.6,1.3,12.5,1.00,11.1,2.3,9.8,6.4,11.1,35.3,45.3,27.9,94.78
Danny Green,SAS,SAS @ NOP,04/11/2018,L,20,93.0,109.1,-16.1,15.4,0.67,20.0,0.0,20.0,9.5,30.0,80.0,80.0,16.3,103.24
Jabari Bird,BOS,BOS vs. BKN,04/11/2018,W,29,100.0,93.5,6.5,4.3,0.25,7.7,5.4,13.9,9.6,30.8,33.3,45.1,15.6,103.93
Andrew Wiggins,MIN,MIN vs. DEN,04/11/2018,W,42,110.3,112.7,-2.4,11.1,3.00,17.6,0.0,12.5,6.2,5.9,72.2,71.9,15.7,89.47
Marco Belinelli,PHI,PHI vs. MIL,04/11/2018,W,20,125.5,72.9,52.6,26.3,5.00,27.8,0.0,13.6,6.4,5.6,50.0,54.7,22.8,114.29
Kyle Anderson,SAS,SAS @ NOP,04/11/2018,L,18,87.5,115.0,-27.5,20.0,0.00,22.2,0.0,0.0,0.0,0.0,64.3,67.2,15.6,106.96
Dante Exum,UTA,UTA @ POR,04/11/2018,L,20,82.1,102.4,-20.4,33.3,3.00,27.3,0.0,3.8,2.0,9.1,33.3,43.6,18.2,94.19
Tony Snell,MIL,MIL @ PHI,04/11/2018,L,26,84.2,117.9,-33.6,6.7,0.00,12.5,0.0,10.0,5.2,0.0,71.4,71.4,11.1,104.85
Markieff Morris,WAS,WAS @ ORL,04/11/2018,L,31,93.8,112.7,-18.9,12.5,2.00,10.0,7.7,17.2,11.8,5.0,36.7,43.6,24.0,97.16
Brook Lopez,LAL,LAL @ LAC,04/11/2018,W,17,138.2,114.7,23.5,8.3,0.00,11.1,0.0,13.3,6.7,0.0,78.6,84.1,20.5,98.04
Tyler Johnson,MIA,MIA vs. TOR,04/11/2018,W,29,107.0,107.0,0.0,9.1,2.00,12.5,2.3,22.2,10.0,6.3,37.5,42.7,18.7,94.54
Cristiano Felicio,CHI,CHI vs. DET,04/11/2018,L,30,93.0,120.3,-27.4,6.7,1.00,10.0,12.8,3.8,9.2,10.0,60.0,65.4,12.7,93.63
Delon Wright,TOR,TOR @ MIA,04/11/2018,L,23,78.7,115.9,-37.2,7.1,1.00,9.1,0.0,9.5,4.3,9.1,43.8,50.7,18.9,94.69
Stanley Johnson,DET,DET @ CHI,04/11/2018,W,21,135.7,114.3,21.4,11.8,2.00,20.0,0.0,18.2,10.5,10.0,78.6,78.6,18.2,96.31
Tyler Ennis,LAL,LAL @ LAC,04/11/2018,W,23,77.6,86.5,-9.0,33.3,1.33,26.7,0.0,7.7,3.9,20.0,37.5,37.5,21.2,104.24
Gary Payton II,LAL,LAL @ LAC,04/11/2018,W,30,119.4,85.3,34.1,5.0,0.25,4.2,7.1,25.6,17.9,16.7,65.8,65.8,31.5,106.81
Mike Scott,WAS,WAS @ ORL,04/11/2018,L,21,100.0,90.2,9.8,16.7,0.00,12.5,3.1,19.0,9.4,0.0,36.4,36.7,26.4,96.08
James Ennis III,DET,DET @ CHI,04/11/2018,W,22,120.5,77.3,43.2,5.6,0.00,9.1,0.0,0.0,0.0,0.0,40.0,40.0,20.4,98.31
James Johnson,MIA,MIA vs. TOR,04/11/2018,W,26,94.0,100.0,-6.0,26.7,2.00,21.1,5.4,12.5,8.7,10.5,36.4,43.1,23.4,95.04
Chinanu Onuaku,HOU,HOU @ SAC,04/11/2018,L,22,80.0,97.6,-17.6,10.0,0.33,11.1,4.5,13.6,9.1,33.3,40.0,40.0,18.2,90.14
Sindarius Thornwell,LAC,LAC vs. LAL,04/11/2018,L,35,101.4,124.3,-23.0,8.0,0.50,11.8,0.0,2.8,1.4,23.5,50.0,55.8,19.0,101.98
Larry Nance Jr.,CLE,CLE vs. NYK,04/11/2018,L,11,87.0,65.2,21.7,14.3,0.00,16.7,21.4,18.8,20.0,0.0,40.0,40.0,17.2,104.64
Thomas Bryant,LAL,LAL @ LAC,04/11/2018,W,18,89.5,95.1,-5.6,10.0,0.00,11.1,4.5,22.7,13.6,0.0,37.5,37.5,19.0,103.76
Ivica Zubac,LAL,LAL @ LAC,04/11/2018,W,18,92.7,85.7,7.0,15.4,2.00,22.2,9.1,14.3,11.6,11.1,40.0,51.0,15.2,109.17
Fred VanVleet,TOR,TOR @ MIA,04/11/2018,L,19,110.8,129.7,-18.9,21.4,1.50,25.0,0.0,6.3,3.2,16.7,41.7,47.8,20.5,94.97
C.J. Williams,LAC,LAC vs. LAL,04/11/2018,L,29,87.9,104.7,-16.8,19.0,0.00,28.6,0.0,3.4,1.6,0.0,40.0,40.0,13.7,106.97
Royce O'Neale,UTA,UTA @ POR,04/11/2018,L,25,92.0,98.0,-6.0,6.7,0.00,14.3,0.0,26.7,12.7,0.0,50.0,50.0,10.2,95.62
Ivan Rabb,MEM,MEM @ OKC,04/11/2018,L,32,114.7,135.3,-20.6,16.7,0.00,23.5,14.3,33.3,22.0,0.0,41.7,46.6,16.7,103.13
D'Angelo Russell,BKN,BKN @ BOS,04/11/2018,L,23,78.7,106.3,-27.5,30.0,0.75,15.8,4.3,0.0,1.7,21.1,45.8,45.8,32.0,99.93
Dwyane Wade,MIA,MIA vs. TOR,04/11/2018,W,17,100.0,111.1,-11.1,25.0,2.00,12.5,0.0,0.0,0.0,6.3,41.7,42.7,35.9,102.75
Shane Larkin,BOS,BOS vs. BKN,04/11/2018,W,26,118.2,81.1,37.0,33.3,0.00,36.8,5.4,28.6,15.4,0.0,50.0,50.0,16.2,101.18
Bogdan Bogdanovic,SAC,SAC vs. HOU,04/11/2018,W,31,108.2,78.7,29.5,26.3,2.50,26.3,0.0,16.1,8.8,10.5,50.0,50.0,20.6,95.84
Gorgui Dieng,MIN,MIN vs. DEN,04/11/2018,W,6,85.7,63.6,22.1,0.0,0.00,0.0,11.1,33.3,20.0,0.0,50.0,50.0,29.4,98.28
Gary Harris,DEN,DEN @ MIN,04/11/2018,L,21,75.0,110.9,-35.9,10.0,1.00,7.7,0.0,4.3,2.2,7.7,45.0,46.0,25.5,100.76
Bobby Portis,CHI,CHI vs. DET,04/11/2018,L,23,65.3,125.0,-59.7,0.0,0.00,0.0,3.7,43.8,18.6,17.6,42.3,39.6,30.9,103.62
Allen Crabbe,BKN,BKN @ BOS,04/11/2018,L,26,92.7,110.9,-18.2,23.1,0.00,18.8,4.0,17.1,11.7,0.0,57.7,59.5,22.8,102.19
Cedi Osman,CLE,CLE vs. NYK,04/11/2018,L,39,108.9,106.3,2.6,23.1,2.00,20.7,3.9,15.2,8.3,10.3,44.4,44.6,22.3,97.72
Kelly Olynyk,MIA,MIA vs. TOR,04/11/2018,W,28,126.8,105.2,21.6,20.8,1.67,26.3,7.1,26.1,15.7,15.8,45.0,50.6,21.5,97.71
Rodney Purvis,ORL,ORL vs. WAS,04/11/2018,W,25,105.7,83.3,22.3,7.7,0.50,5.6,0.0,12.5,8.2,11.1,46.2,54.2,30.4,101.90
Carmelo Anthony,OKC,OKC vs. MEM,04/11/2018,W,23,128.0,115.7,12.3,10.5,2.00,15.4,0.0,12.0,6.4,7.7,45.0,47.9,20.4,104.69
Ricky Rubio,UTA,UTA @ POR,04/11/2018,L,24,88.5,109.8,-21.3,45.5,1.25,21.7,0.0,19.2,8.9,17.4,45.8,58.1,29.0,103.29
LaMarcus Aldridge,SAS,SAS @ NOP,04/11/2018,L,23,85.4,116.3,-30.9,0.0,0.00,0.0,11.5,11.1,11.4,7.7,41.7,44.2,22.8,103.31
Justise Winslow,MIA,MIA vs. TOR,04/11/2018,W,37,118.1,98.6,19.4,14.8,2.00,19.0,0.0,21.6,10.8,9.5,41.7,37.6,20.5,93.73
Jusuf Nurkic,POR,POR vs. UTA,04/11/2018,W,30,104.5,101.5,3.0,15.0,1.00,12.5,2.9,22.9,13.0,12.5,37.5,35.7,29.6,106.46
Robert Covington,PHI,PHI vs. MIL,04/11/2018,W,17,124.4,82.9,41.5,11.8,2.00,25.0,0.0,17.6,7.7,12.5,50.0,50.0,12.2,117.60
Nigel Hayes,SAC,SAC vs. HOU,04/11/2018,W,27,104.0,78.0,26.0,0.0,0.00,0.0,4.2,10.3,7.5,0.0,40.0,40.0,8.8,90.11
Will Barton,DEN,DEN @ MIN,04/11/2018,L,42,107.5,110.0,-2.5,20.8,2.50,16.7,4.7,15.4,9.8,6.7,52.3,51.5,26.6,90.52
Mike Muscala,ATL,ATL vs. PHI,04/10/2018,L,23,101.9,130.6,-28.7,13.3,0.00,20.0,6.7,8.7,7.5,0.0,50.0,57.1,13.3,104.08
Dante Exum,UTA,UTA vs. GSW,04/10/2018,W,19,117.9,94.9,23.1,13.3,0.67,14.3,0.0,5.0,2.7,21.4,33.3,33.3,27.9,99.57
Chris Paul,HOU,HOU @ LAL,04/10/2018,W,27,105.5,101.8,3.6,46.2,0.00,30.0,0.0,12.0,5.3,0.0,78.6,78.6,22.6,96.94
Kevin Durant,GSW,GSW @ UTA,04/10/2018,L,29,72.9,132.2,-59.3,8.3,0.50,6.3,0.0,16.7,6.5,12.5,41.7,48.8,22.4,96.49
DeAndre' Bembry,ATL,ATL vs. PHI,04/10/2018,L,23,101.9,96.1,5.8,43.8,3.50,41.2,0.0,17.4,8.2,11.8,42.9,44.4,17.5,112.25
Alex Caruso,LAL,LAL vs. HOU,04/10/2018,L,27,98.4,79.0,19.4,30.0,2.00,33.3,3.3,10.7,6.9,16.7,43.8,50.7,17.9,110.91
Alec Peters,PHX,PHX @ DAL,04/10/2018,W,28,137.9,107.1,30.8,11.1,2.00,8.3,5.6,19.0,15.0,4.2,80.0,82.7,34.4,96.39
Darren Collison,IND,IND vs. CHA,04/10/2018,L,21,75.6,121.4,-45.8,50.0,0.00,25.0,0.0,12.5,5.5,0.0,54.2,54.2,24.5,97.21
Brook Lopez,LAL,LAL vs. HOU,04/10/2018,L,16,106.3,93.8,12.5,0.0,0.00,0.0,0.0,20.0,10.3,15.4,50.0,52.4,33.3,94.43
Isaiah Taylor,ATL,ATL vs. PHI,04/10/2018,L,28,104.9,117.7,-12.8,20.0,1.33,18.2,0.0,12.5,5.0,13.6,33.3,33.3,25.7,105.62
Otto Porter Jr.,WAS,WAS vs. BOS,04/10/2018,W,18,110.0,105.0,5.0,16.7,1.00,16.7,11.8,15.0,13.5,16.7,75.0,75.0,21.7,104.73
Draymond Green,GSW,GSW @ UTA,04/10/2018,L,20,65.0,131.0,-66.0,37.5,0.60,23.1,0.0,15.8,6.8,38.5,40.0,40.0,22.2,99.31
Glenn Robinson III,IND,IND vs. CHA,04/10/2018,L,40,98.8,128.8,-30.0,3.4,1.00,7.7,4.0,13.6,8.5,7.7,59.1,59.1,12.8,96.32
Markelle Fultz,PHI,PHI @ ATL,04/10/2018,W,19,129.3,97.6,31.6,15.8,3.00,27.3,11.1,13.6,12.5,9.1,33.3,29.1,16.7,104.24
Raul Neto,UTA,UTA vs. GSW,04/10/2018,W,10,76.2,100.0,-23.8,20.0,0.25,12.5,0.0,9.1,4.5,50.0,66.7,66.7,28.0,104.28
Malik Monk,CHA,CHA @ IND,04/10/2018,W,25,118.0,102.0,16.0,11.8,2.00,10.0,0.0,0.0,0.0,5.0,46.9,50.4,31.0,96.32
Dwight Howard,CHA,CHA @ IND,04/10/2018,W,27,120.0,83.9,36.1,0.0,0.00,0.0,9.4,35.0,23.6,0.0,42.9,44.4,25.4,97.90
Klay Thompson,GSW,GSW @ UTA,04/10/2018,L,35,73.6,125.7,-52.1,8.3,0.50,3.2,0.0,2.9,1.3,6.5,38.9,41.2,37.5,99.45
Jared Dudley,PHX,PHX @ DAL,04/10/2018,W,32,134.9,104.8,30.2,13.3,4.00,40.0,0.0,13.6,9.0,10.0,50.0,51.2,8.8,94.75
Abdel Nader,BOS,BOS @ WAS,04/10/2018,L,3,228.6,157.1,71.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,12.5,112.63
Bradley Beal,WAS,WAS vs. BOS,04/10/2018,W,38,103.7,92.8,10.9,16.7,2.00,17.4,2.5,6.5,4.7,8.7,46.9,53.5,20.7,104.20
Jaylen Brown,BOS,BOS @ WAS,04/10/2018,L,32,94.2,105.8,-11.6,18.2,0.67,7.7,0.0,3.3,1.4,11.5,61.1,65.4,29.3,103.58
Jeremy Lamb,CHA,CHA @ IND,04/10/2018,W,24,110.2,98.0,12.2,21.1,4.00,36.4,0.0,10.0,5.0,9.1,33.3,33.3,12.5,98.97
Tarik Black,HOU,HOU @ LAL,04/10/2018,W,10,80.8,84.6,-3.8,0.0,0.00,0.0,0.0,33.3,22.2,50.0,50.0,50.0,14.8,123.36
Derrick Favors,UTA,UTA vs. GSW,04/10/2018,W,22,110.9,71.7,39.1,6.3,0.00,10.0,15.0,19.4,17.6,0.0,88.9,84.7,18.0,102.78
James Harden,HOU,HOU @ LAL,04/10/2018,W,31,104.6,100.0,4.6,55.6,1.67,30.3,3.0,9.1,6.1,18.2,50.0,59.5,31.9,103.47
Markieff Morris,WAS,WAS vs. BOS,04/10/2018,W,27,108.6,105.1,3.5,11.1,1.00,11.1,0.0,11.4,6.5,11.1,41.7,47.2,25.4,104.39
Dwight Powell,DAL,DAL vs. PHX,04/10/2018,L,22,97.7,137.2,-39.5,23.1,0.00,30.0,10.7,15.4,12.2,0.0,50.0,58.1,13.2,96.22
Jabari Bird,BOS,BOS @ WAS,04/10/2018,L,3,228.6,157.1,71.4,20.0,0.00,50.0,0.0,0.0,0.0,0.0,150.0,150.0,12.5,112.63
Marvin Williams,CHA,CHA @ IND,04/10/2018,W,21,131.7,90.7,41.0,18.8,0.00,20.0,4.5,10.7,8.0,0.0,62.5,62.5,25.5,98.18
Channing Frye,LAL,LAL vs. HOU,04/10/2018,L,15,103.0,100.0,3.0,20.0,2.00,22.2,0.0,16.7,9.4,11.1,33.3,33.3,19.4,101.48
Johnathan Motley,DAL,DAL vs. PHX,04/10/2018,L,29,103.6,115.5,-11.9,7.1,0.33,4.0,10.3,10.0,10.2,12.0,47.4,50.6,34.3,96.11
Jonathan Gibson,BOS,BOS @ WAS,04/10/2018,L,3,228.6,157.1,71.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,125.0,125.0,25.0,112.63
Marco Belinelli,PHI,PHI @ ATL,04/10/2018,W,33,119.7,104.2,15.5,0.0,0.00,0.0,0.0,9.5,5.6,5.6,56.7,59.7,23.1,105.01
Joe Young,IND,IND vs. CHA,04/10/2018,L,22,110.9,122.7,-11.9,5.0,0.00,11.1,4.2,4.0,4.1,0.0,43.8,43.8,14.8,98.14
Josh Hart,LAL,LAL vs. HOU,04/10/2018,L,40,88.4,96.6,-8.2,0.0,0.00,0.0,0.0,16.7,8.0,5.3,52.9,55.9,20.0,105.32
Kadeem Allen,BOS,BOS @ WAS,04/10/2018,L,3,228.6,157.1,71.4,75.0,0.00,50.0,50.0,100,75.0,0.0,100,90.4,37.5,112.63
Dorian Finney-Smith,DAL,DAL vs. PHX,04/10/2018,L,41,100.0,129.6,-29.6,16.0,2.00,16.7,3.6,18.5,8.4,8.3,38.2,39.1,19.8,95.68
Semi Ojeleye,BOS,BOS @ WAS,04/10/2018,L,22,97.9,120.8,-22.9,0.0,0.00,0.0,4.5,5.0,4.8,42.9,62.5,62.5,13.7,104.21
Andre Ingram,LAL,LAL vs. HOU,04/10/2018,L,29,95.6,101.5,-5.9,5.6,1.00,9.1,0.0,10.3,5.0,9.1,100,101.9,13.9,110.90
Jalen Jones,DAL,DAL vs. PHX,04/10/2018,L,35,100.0,140.8,-40.8,10.0,2.00,10.5,8.0,5.0,7.1,5.3,42.9,47.6,19.5,96.05
Joe Ingles,UTA,UTA vs. GSW,04/10/2018,W,24,132.0,70.8,61.2,33.3,2.67,53.3,0.0,12.5,7.8,20.0,50.0,50.0,12.3,96.33
Alex Len,PHX,PHX @ DAL,04/10/2018,W,27,113.5,107.7,5.8,37.5,3.00,30.0,5.9,11.8,9.8,10.0,80.0,76.5,25.5,92.85
Taurean Prince,ATL,ATL vs. PHI,04/10/2018,L,31,112.9,105.8,7.1,30.0,2.00,17.1,5.4,5.7,5.6,8.6,48.0,50.4,37.2,107.45
Georges Niang,UTA,UTA vs. GSW,04/10/2018,W,10,76.2,100.0,-23.8,0.0,0.00,0.0,9.1,18.2,13.6,33.3,50.0,50.0,12.0,104.28
Ramon Sessions,WAS,WAS vs. BOS,04/10/2018,W,2,225.0,266.7,-41.7,100,0.00,66.7,0.0,0.0,0.0,0.0,100,104.2,25.0,101.82
Marcin Gortat,WAS,WAS vs. BOS,04/10/2018,W,21,102.2,89.4,12.8,0.0,0.00,0.0,0.0,16.7,10.0,0.0,33.3,33.3,12.0,104.79
Jordan Bell,GSW,GSW @ UTA,04/10/2018,L,13,103.6,96.6,7.0,10.0,0.50,20.0,0.0,18.2,8.7,40.0,50.0,50.0,14.3,102.73
Amir Johnson,PHI,PHI @ ATL,04/10/2018,W,25,116.4,96.6,19.8,27.8,0.00,35.7,12.0,19.2,15.7,0.0,83.3,83.3,14.1,108.19
Jae Crowder,UTA,UTA vs. GSW,04/10/2018,W,21,117.4,65.9,51.5,6.3,0.00,6.7,4.3,22.7,13.3,0.0,33.3,40.0,26.4,101.57
Miles Plumlee,ATL,ATL vs. PHI,04/10/2018,L,17,91.7,121.6,-30.0,0.0,0.00,0.0,4.3,13.3,7.9,0.0,100,106.4,5.0,105.71
Marcus Paige,CHA,CHA @ IND,04/10/2018,W,3,183.3,57.1,126.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,96.99
