Player,Team,Match Up,Game Date,W/L,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST%,AST_TO,AST_RATIO,OREB%,DREB%,REB%,TM_TOV%,EFG%,TS%,USG%,PACE
Furkan Korkmaz,PHI,PHI @ HOU,08/14/2020,W,17,145.9,73.0,73.0,7.1,0.50,9.1,0.0,25.0,14.3,18.2,71.4,76.1,22.7,106.14
Mike Scott,PHI,PHI @ HOU,08/14/2020,W,20,121.7,42.2,79.5,16.7,0.00,33.3,5.0,25.0,15.9,0.0,87.5,86.8,11.3,109.93
Mason Plumlee,DEN,DEN @ TOR,08/14/2020,L,20,102.3,111.9,-9.6,22.2,0.00,22.2,4.5,7.4,6.1,0.0,66.7,68.3,15.2,103.55
Eric Gordon,HOU,HOU vs. PHI,08/14/2020,L,23,108.0,134.7,-26.7,13.3,2.00,14.3,0.0,10.5,5.4,7.1,55.0,59.7,23.5,101.54
Stanley Johnson,TOR,TOR vs. DEN,08/14/2020,W,29,121.3,109.5,11.8,30.0,1.20,21.4,0.0,13.3,6.7,17.9,68.8,66.4,31.4,104.18
Nerlens Noel,OKC,OKC @ LAC,08/14/2020,L,15,85.3,96.8,-11.5,0.0,0.00,0.0,0.0,5.9,3.0,40.0,100,86.8,13.5,101.52
Matisse Thybulle,PHI,PHI @ HOU,08/14/2020,W,18,143.6,51.3,92.3,5.6,1.00,16.7,6.7,5.3,5.9,16.7,87.5,87.5,10.9,105.86
Amir Coffey,LAC,LAC vs. OKC,08/14/2020,W,50,99.1,87.0,12.0,14.8,2.00,14.8,0.0,3.0,1.6,7.4,47.1,51.2,19.0,103.47
Paul Watson,TOR,TOR vs. DEN,08/14/2020,W,28,122.0,108.5,13.6,10.5,2.00,11.8,0.0,22.2,10.7,5.9,76.9,76.8,21.7,103.11
Brian Bowen II,IND,IND vs. MIA,08/14/2020,W,2,80.0,100.0,-20.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,20.0,95.29
Ivica Zubac,LAC,LAC vs. OKC,08/14/2020,W,11,100.0,61.9,38.1,0.0,0.00,0.0,12.5,23.1,19.0,20.0,66.7,77.3,20.8,94.21
Tyler Herro,MIA,MIA @ IND,08/14/2020,L,28,92.6,109.1,-16.5,25.0,1.00,13.6,3.0,0.0,1.7,13.6,46.9,48.7,31.1,93.65
Shai Gilgeous-Alexander,OKC,OKC @ LAC,08/14/2020,L,14,103.7,61.5,42.2,0.0,0.00,0.0,0.0,28.6,15.4,23.1,60.0,62.3,41.9,94.11
Norvel Pelle,PHI,PHI @ HOU,08/14/2020,W,9,90.5,90.5,0.0,0.0,0.00,0.0,0.0,18.2,10.0,20.0,75.0,75.0,22.7,108.99
P.J. Dozier,DEN,DEN @ TOR,08/14/2020,L,31,112.3,120.0,-7.7,50.0,8.00,42.1,0.0,14.3,7.9,5.3,94.4,96.9,15.9,101.30
Solomon Hill,MIA,MIA @ IND,08/14/2020,L,41,97.7,106.9,-9.2,13.0,1.00,12.5,3.8,12.8,7.7,12.5,42.3,57.4,20.2,102.94
Justin Holiday,IND,IND vs. MIA,08/14/2020,W,24,102.1,89.4,12.7,0.0,0.00,0.0,0.0,25.9,14.0,25.0,90.0,93.5,14.5,95.60
Malcolm Miller,TOR,TOR vs. DEN,08/14/2020,W,26,120.4,112.7,7.6,14.3,0.00,37.5,3.7,0.0,1.9,0.0,100,100,7.9,102.12
Aaron Holiday,IND,IND vs. MIA,08/14/2020,W,17,112.5,110.3,2.2,14.3,1.00,18.2,0.0,8.3,5.1,18.2,78.6,78.6,20.5,109.70
DeMarre Carroll,HOU,HOU vs. PHI,08/14/2020,L,25,71.2,126.9,-55.8,7.7,1.00,14.3,0.0,20.0,8.9,14.3,50.0,50.0,11.1,101.53
Udonis Haslem,MIA,MIA @ IND,08/14/2020,L,24,85.1,95.7,-10.6,0.0,0.00,0.0,3.7,29.2,15.7,16.7,70.0,70.0,11.8,95.93
Jamal Murray,DEN,DEN @ TOR,08/14/2020,L,10,109.5,145.0,-35.5,20.0,0.00,16.7,0.0,0.0,0.0,0.0,110.0,110.0,20.8,96.47
Matt Thomas,TOR,TOR vs. DEN,08/14/2020,W,28,106.6,95.1,11.5,10.0,1.00,18.2,3.0,5.7,4.4,18.2,83.3,87.2,12.5,103.46
Goga Bitadze,IND,IND vs. MIA,08/14/2020,W,16,113.5,89.2,24.3,12.5,1.00,22.2,5.9,8.0,7.1,22.2,40.0,40.0,17.1,108.96
Tobias Harris,PHI,PHI @ HOU,08/14/2020,W,24,134.0,127.5,6.5,21.1,0.00,25.0,0.0,38.9,20.0,0.0,70.0,76.5,22.2,101.14
Kyle Alexander,MIA,MIA @ IND,08/14/2020,L,12,78.6,89.3,-10.7,0.0,0.00,0.0,6.3,7.1,6.7,50.0,100,100,5.9,112.00
Norman Powell,TOR,TOR vs. DEN,08/14/2020,W,23,108.7,115.2,-6.5,14.3,0.67,14.3,4.3,19.2,12.2,21.4,83.3,83.3,22.6,96.84
Hamidou Diallo,OKC,OKC @ LAC,08/14/2020,L,40,86.7,93.2,-6.5,5.3,0.50,3.7,6.9,15.9,10.8,7.4,54.5,55.8,24.8,107.38
Joakim Noah,LAC,LAC vs. OKC,08/14/2020,W,29,98.5,83.6,14.9,31.3,1.25,29.4,3.2,11.6,8.1,23.5,57.1,57.1,17.1,109.30
Jeff Green,HOU,HOU vs. PHI,08/14/2020,L,25,122.6,138.5,-15.8,25.0,0.00,28.6,0.0,0.0,0.0,0.0,80.0,81.4,18.5,100.27
Edmond Sumner,IND,IND vs. MIA,08/14/2020,W,31,100.0,77.8,22.2,28.6,3.00,40.0,0.0,5.4,2.8,13.3,42.9,47.0,12.2,99.23
James Harden,HOU,HOU vs. PHI,08/14/2020,L,26,118.2,135.7,-17.5,66.7,1.43,28.6,0.0,15.0,7.5,20.0,68.8,74.2,44.6,101.36
Naz Mitrou-Long,IND,IND vs. MIA,08/14/2020,W,2,80.0,100.0,-20.0,50.0,1.00,50.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,95.29
Noah Vonleh,DEN,DEN @ TOR,08/14/2020,L,7,138.5,150.0,-11.5,25.0,0.00,33.3,0.0,0.0,0.0,0.0,50.0,50.0,12.5,92.31
Steven Adams,OKC,OKC @ LAC,08/14/2020,L,6,83.3,66.7,16.7,0.0,0.00,0.0,25.0,40.0,30.8,33.3,0.0,0.0,18.8,90.47
Bruno Caboclo,HOU,HOU vs. PHI,08/14/2020,L,17,62.2,121.1,-58.9,0.0,0.00,0.0,5.0,33.3,17.1,28.6,50.0,55.7,36.8,108.43
Al Horford,PHI,PHI @ HOU,08/14/2020,W,22,137.0,134.0,2.9,21.1,1.33,28.6,0.0,18.8,9.4,21.4,71.4,71.4,20.4,102.54
Terrance Ferguson,OKC,OKC @ LAC,08/14/2020,L,18,58.3,100.0,-41.7,0.0,0.00,0.0,0.0,5.6,2.6,0.0,0.0,0.0,4.8,96.18
P.J. Tucker,HOU,HOU vs. PHI,08/14/2020,L,29,111.7,129.5,-17.8,9.5,0.00,25.0,0.0,4.3,2.2,0.0,58.3,58.3,9.8,99.97
Jerami Grant,DEN,DEN @ TOR,08/14/2020,L,18,116.2,110.8,5.4,6.3,0.00,14.3,4.8,9.1,6.3,0.0,16.7,16.7,14.0,97.05
Meyers Leonard,MIA,MIA @ IND,08/14/2020,L,29,95.3,109.2,-13.9,0.0,0.00,0.0,5.3,17.2,10.4,27.3,57.1,57.1,14.1,107.62
Shake Milton,PHI,PHI @ HOU,08/14/2020,W,19,123.8,139.0,-15.2,6.7,0.50,10.0,0.0,14.3,7.1,20.0,78.6,78.6,20.9,103.93
Raul Neto,PHI,PHI @ HOU,08/14/2020,W,19,115.0,66.7,48.3,38.5,0.00,31.3,0.0,15.0,8.3,0.0,56.3,63.2,24.4,101.21
Rodney McGruder,LAC,LAC vs. OKC,08/14/2020,W,51,92.7,91.1,1.7,6.5,1.00,11.1,5.5,11.6,8.9,11.1,22.7,33.0,13.0,103.93
Malcolm Brogdon,IND,IND vs. MIA,08/14/2020,W,25,98.0,89.8,8.2,54.5,2.00,26.1,8.0,14.8,11.5,13.0,57.1,57.1,29.8,96.91
Chris Boucher,TOR,TOR vs. DEN,08/14/2020,W,22,117.4,104.3,13.1,0.0,0.00,0.0,15.4,21.7,18.4,10.0,43.8,48.3,17.9,103.81
Kyle O'Quinn,PHI,PHI @ HOU,08/14/2020,W,17,121.1,62.2,58.9,38.5,5.00,45.5,6.7,25.0,17.1,9.1,60.0,60.0,14.6,108.43
Nikola Jokic,DEN,DEN @ TOR,08/14/2020,L,10,109.5,145.0,-35.5,25.0,2.00,50.0,0.0,16.7,6.3,25.0,100,100,8.3,96.47
Terance Mann,LAC,LAC vs. OKC,08/14/2020,W,42,91.3,96.8,-5.5,52.9,3.00,30.0,8.0,17.5,13.1,10.0,70.8,70.5,20.2,106.54
Alize Johnson,IND,IND vs. MIA,08/14/2020,W,38,103.8,91.0,12.8,14.3,1.33,23.5,17.9,22.2,20.2,17.6,50.0,56.4,14.4,97.71
Furkan Korkmaz,PHI,PHI @ HOU,08/14/2020,W,17,145.9,73.0,73.0,7.1,0.50,9.1,0.0,25.0,14.3,18.2,71.4,76.1,22.7,106.14
Mike Scott,PHI,PHI @ HOU,08/14/2020,W,20,121.7,42.2,79.5,16.7,0.00,33.3,5.0,25.0,15.9,0.0,87.5,86.8,11.3,109.93
Mason Plumlee,DEN,DEN @ TOR,08/14/2020,L,20,102.3,111.9,-9.6,22.2,0.00,22.2,4.5,7.4,6.1,0.0,66.7,68.3,15.2,103.55
Eric Gordon,HOU,HOU vs. PHI,08/14/2020,L,23,108.0,134.7,-26.7,13.3,2.00,14.3,0.0,10.5,5.4,7.1,55.0,59.7,23.5,101.54
Stanley Johnson,TOR,TOR vs. DEN,08/14/2020,W,29,121.3,109.5,11.8,30.0,1.20,21.4,0.0,13.3,6.7,17.9,68.8,66.4,31.4,104.18
Nerlens Noel,OKC,OKC @ LAC,08/14/2020,L,15,85.3,96.8,-11.5,0.0,0.00,0.0,0.0,5.9,3.0,40.0,100,86.8,13.5,101.52
Matisse Thybulle,PHI,PHI @ HOU,08/14/2020,W,18,143.6,51.3,92.3,5.6,1.00,16.7,6.7,5.3,5.9,16.7,87.5,87.5,10.9,105.86
Amir Coffey,LAC,LAC vs. OKC,08/14/2020,W,50,99.1,87.0,12.0,14.8,2.00,14.8,0.0,3.0,1.6,7.4,47.1,51.2,19.0,103.47
Paul Watson,TOR,TOR vs. DEN,08/14/2020,W,28,122.0,108.5,13.6,10.5,2.00,11.8,0.0,22.2,10.7,5.9,76.9,76.8,21.7,103.11
Brian Bowen II,IND,IND vs. MIA,08/14/2020,W,2,80.0,100.0,-20.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,20.0,95.29
Ivica Zubac,LAC,LAC vs. OKC,08/14/2020,W,11,100.0,61.9,38.1,0.0,0.00,0.0,12.5,23.1,19.0,20.0,66.7,77.3,20.8,94.21
Tyler Herro,MIA,MIA @ IND,08/14/2020,L,28,92.6,109.1,-16.5,25.0,1.00,13.6,3.0,0.0,1.7,13.6,46.9,48.7,31.1,93.65
Shai Gilgeous-Alexander,OKC,OKC @ LAC,08/14/2020,L,14,103.7,61.5,42.2,0.0,0.00,0.0,0.0,28.6,15.4,23.1,60.0,62.3,41.9,94.11
Norvel Pelle,PHI,PHI @ HOU,08/14/2020,W,9,90.5,90.5,0.0,0.0,0.00,0.0,0.0,18.2,10.0,20.0,75.0,75.0,22.7,108.99
P.J. Dozier,DEN,DEN @ TOR,08/14/2020,L,31,112.3,120.0,-7.7,50.0,8.00,42.1,0.0,14.3,7.9,5.3,94.4,96.9,15.9,101.30
Solomon Hill,MIA,MIA @ IND,08/14/2020,L,41,97.7,106.9,-9.2,13.0,1.00,12.5,3.8,12.8,7.7,12.5,42.3,57.4,20.2,102.94
Justin Holiday,IND,IND vs. MIA,08/14/2020,W,24,102.1,89.4,12.7,0.0,0.00,0.0,0.0,25.9,14.0,25.0,90.0,93.5,14.5,95.60
Malcolm Miller,TOR,TOR vs. DEN,08/14/2020,W,26,120.4,112.7,7.6,14.3,0.00,37.5,3.7,0.0,1.9,0.0,100,100,7.9,102.12
Aaron Holiday,IND,IND vs. MIA,08/14/2020,W,17,112.5,110.3,2.2,14.3,1.00,18.2,0.0,8.3,5.1,18.2,78.6,78.6,20.5,109.70
DeMarre Carroll,HOU,HOU vs. PHI,08/14/2020,L,25,71.2,126.9,-55.8,7.7,1.00,14.3,0.0,20.0,8.9,14.3,50.0,50.0,11.1,101.53
Udonis Haslem,MIA,MIA @ IND,08/14/2020,L,24,85.1,95.7,-10.6,0.0,0.00,0.0,3.7,29.2,15.7,16.7,70.0,70.0,11.8,95.93
Jamal Murray,DEN,DEN @ TOR,08/14/2020,L,10,109.5,145.0,-35.5,20.0,0.00,16.7,0.0,0.0,0.0,0.0,110.0,110.0,20.8,96.47
Matt Thomas,TOR,TOR vs. DEN,08/14/2020,W,28,106.6,95.1,11.5,10.0,1.00,18.2,3.0,5.7,4.4,18.2,83.3,87.2,12.5,103.46
Goga Bitadze,IND,IND vs. MIA,08/14/2020,W,16,113.5,89.2,24.3,12.5,1.00,22.2,5.9,8.0,7.1,22.2,40.0,40.0,17.1,108.96
Tobias Harris,PHI,PHI @ HOU,08/14/2020,W,24,134.0,127.5,6.5,21.1,0.00,25.0,0.0,38.9,20.0,0.0,70.0,76.5,22.2,101.14
Kyle Alexander,MIA,MIA @ IND,08/14/2020,L,12,78.6,89.3,-10.7,0.0,0.00,0.0,6.3,7.1,6.7,50.0,100,100,5.9,112.00
Norman Powell,TOR,TOR vs. DEN,08/14/2020,W,23,108.7,115.2,-6.5,14.3,0.67,14.3,4.3,19.2,12.2,21.4,83.3,83.3,22.6,96.84
Hamidou Diallo,OKC,OKC @ LAC,08/14/2020,L,40,86.7,93.2,-6.5,5.3,0.50,3.7,6.9,15.9,10.8,7.4,54.5,55.8,24.8,107.38
Joakim Noah,LAC,LAC vs. OKC,08/14/2020,W,29,98.5,83.6,14.9,31.3,1.25,29.4,3.2,11.6,8.1,23.5,57.1,57.1,17.1,109.30
Jeff Green,HOU,HOU vs. PHI,08/14/2020,L,25,122.6,138.5,-15.8,25.0,0.00,28.6,0.0,0.0,0.0,0.0,80.0,81.4,18.5,100.27
Edmond Sumner,IND,IND vs. MIA,08/14/2020,W,31,100.0,77.8,22.2,28.6,3.00,40.0,0.0,5.4,2.8,13.3,42.9,47.0,12.2,99.23
James Harden,HOU,HOU vs. PHI,08/14/2020,L,26,118.2,135.7,-17.5,66.7,1.43,28.6,0.0,15.0,7.5,20.0,68.8,74.2,44.6,101.36
Naz Mitrou-Long,IND,IND vs. MIA,08/14/2020,W,2,80.0,100.0,-20.0,50.0,1.00,50.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,95.29
Noah Vonleh,DEN,DEN @ TOR,08/14/2020,L,7,138.5,150.0,-11.5,25.0,0.00,33.3,0.0,0.0,0.0,0.0,50.0,50.0,12.5,92.31
Steven Adams,OKC,OKC @ LAC,08/14/2020,L,6,83.3,66.7,16.7,0.0,0.00,0.0,25.0,40.0,30.8,33.3,0.0,0.0,18.8,90.47
Bruno Caboclo,HOU,HOU vs. PHI,08/14/2020,L,17,62.2,121.1,-58.9,0.0,0.00,0.0,5.0,33.3,17.1,28.6,50.0,55.7,36.8,108.43
Al Horford,PHI,PHI @ HOU,08/14/2020,W,22,137.0,134.0,2.9,21.1,1.33,28.6,0.0,18.8,9.4,21.4,71.4,71.4,20.4,102.54
Terrance Ferguson,OKC,OKC @ LAC,08/14/2020,L,18,58.3,100.0,-41.7,0.0,0.00,0.0,0.0,5.6,2.6,0.0,0.0,0.0,4.8,96.18
P.J. Tucker,HOU,HOU vs. PHI,08/14/2020,L,29,111.7,129.5,-17.8,9.5,0.00,25.0,0.0,4.3,2.2,0.0,58.3,58.3,9.8,99.97
Jerami Grant,DEN,DEN @ TOR,08/14/2020,L,18,116.2,110.8,5.4,6.3,0.00,14.3,4.8,9.1,6.3,0.0,16.7,16.7,14.0,97.05
Meyers Leonard,MIA,MIA @ IND,08/14/2020,L,29,95.3,109.2,-13.9,0.0,0.00,0.0,5.3,17.2,10.4,27.3,57.1,57.1,14.1,107.62
Shake Milton,PHI,PHI @ HOU,08/14/2020,W,19,123.8,139.0,-15.2,6.7,0.50,10.0,0.0,14.3,7.1,20.0,78.6,78.6,20.9,103.93
Raul Neto,PHI,PHI @ HOU,08/14/2020,W,19,115.0,66.7,48.3,38.5,0.00,31.3,0.0,15.0,8.3,0.0,56.3,63.2,24.4,101.21
Rodney McGruder,LAC,LAC vs. OKC,08/14/2020,W,51,92.7,91.1,1.7,6.5,1.00,11.1,5.5,11.6,8.9,11.1,22.7,33.0,13.0,103.93
Malcolm Brogdon,IND,IND vs. MIA,08/14/2020,W,25,98.0,89.8,8.2,54.5,2.00,26.1,8.0,14.8,11.5,13.0,57.1,57.1,29.8,96.91
Chris Boucher,TOR,TOR vs. DEN,08/14/2020,W,22,117.4,104.3,13.1,0.0,0.00,0.0,15.4,21.7,18.4,10.0,43.8,48.3,17.9,103.81
Kyle O'Quinn,PHI,PHI @ HOU,08/14/2020,W,17,121.1,62.2,58.9,38.5,5.00,45.5,6.7,25.0,17.1,9.1,60.0,60.0,14.6,108.43
Nikola Jokic,DEN,DEN @ TOR,08/14/2020,L,10,109.5,145.0,-35.5,25.0,2.00,50.0,0.0,16.7,6.3,25.0,100,100,8.3,96.47
Terance Mann,LAC,LAC vs. OKC,08/14/2020,W,42,91.3,96.8,-5.5,52.9,3.00,30.0,8.0,17.5,13.1,10.0,70.8,70.5,20.2,106.54
Alize Johnson,IND,IND vs. MIA,08/14/2020,W,38,103.8,91.0,12.8,14.3,1.33,23.5,17.9,22.2,20.2,17.6,50.0,56.4,14.4,97.71
Furkan Korkmaz,PHI,PHI @ HOU,08/14/2020,W,17,145.9,73.0,73.0,7.1,0.50,9.1,0.0,25.0,14.3,18.2,71.4,76.1,22.7,106.14
Mike Scott,PHI,PHI @ HOU,08/14/2020,W,20,121.7,42.2,79.5,16.7,0.00,33.3,5.0,25.0,15.9,0.0,87.5,86.8,11.3,109.93
Mason Plumlee,DEN,DEN @ TOR,08/14/2020,L,20,102.3,111.9,-9.6,22.2,0.00,22.2,4.5,7.4,6.1,0.0,66.7,68.3,15.2,103.55
Eric Gordon,HOU,HOU vs. PHI,08/14/2020,L,23,108.0,134.7,-26.7,13.3,2.00,14.3,0.0,10.5,5.4,7.1,55.0,59.7,23.5,101.54
Stanley Johnson,TOR,TOR vs. DEN,08/14/2020,W,29,121.3,109.5,11.8,30.0,1.20,21.4,0.0,13.3,6.7,17.9,68.8,66.4,31.4,104.18
Nerlens Noel,OKC,OKC @ LAC,08/14/2020,L,15,85.3,96.8,-11.5,0.0,0.00,0.0,0.0,5.9,3.0,40.0,100,86.8,13.5,101.52
Matisse Thybulle,PHI,PHI @ HOU,08/14/2020,W,18,143.6,51.3,92.3,5.6,1.00,16.7,6.7,5.3,5.9,16.7,87.5,87.5,10.9,105.86
Amir Coffey,LAC,LAC vs. OKC,08/14/2020,W,50,99.1,87.0,12.0,14.8,2.00,14.8,0.0,3.0,1.6,7.4,47.1,51.2,19.0,103.47
Paul Watson,TOR,TOR vs. DEN,08/14/2020,W,28,122.0,108.5,13.6,10.5,2.00,11.8,0.0,22.2,10.7,5.9,76.9,76.8,21.7,103.11
Brian Bowen II,IND,IND vs. MIA,08/14/2020,W,2,80.0,100.0,-20.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,20.0,95.29
Ivica Zubac,LAC,LAC vs. OKC,08/14/2020,W,11,100.0,61.9,38.1,0.0,0.00,0.0,12.5,23.1,19.0,20.0,66.7,77.3,20.8,94.21
Tyler Herro,MIA,MIA @ IND,08/14/2020,L,28,92.6,109.1,-16.5,25.0,1.00,13.6,3.0,0.0,1.7,13.6,46.9,48.7,31.1,93.65
Shai Gilgeous-Alexander,OKC,OKC @ LAC,08/14/2020,L,14,103.7,61.5,42.2,0.0,0.00,0.0,0.0,28.6,15.4,23.1,60.0,62.3,41.9,94.11
Norvel Pelle,PHI,PHI @ HOU,08/14/2020,W,9,90.5,90.5,0.0,0.0,0.00,0.0,0.0,18.2,10.0,20.0,75.0,75.0,22.7,108.99
P.J. Dozier,DEN,DEN @ TOR,08/14/2020,L,31,112.3,120.0,-7.7,50.0,8.00,42.1,0.0,14.3,7.9,5.3,94.4,96.9,15.9,101.30
Solomon Hill,MIA,MIA @ IND,08/14/2020,L,41,97.7,106.9,-9.2,13.0,1.00,12.5,3.8,12.8,7.7,12.5,42.3,57.4,20.2,102.94
Justin Holiday,IND,IND vs. MIA,08/14/2020,W,24,102.1,89.4,12.7,0.0,0.00,0.0,0.0,25.9,14.0,25.0,90.0,93.5,14.5,95.60
Malcolm Miller,TOR,TOR vs. DEN,08/14/2020,W,26,120.4,112.7,7.6,14.3,0.00,37.5,3.7,0.0,1.9,0.0,100,100,7.9,102.12
Aaron Holiday,IND,IND vs. MIA,08/14/2020,W,17,112.5,110.3,2.2,14.3,1.00,18.2,0.0,8.3,5.1,18.2,78.6,78.6,20.5,109.70
DeMarre Carroll,HOU,HOU vs. PHI,08/14/2020,L,25,71.2,126.9,-55.8,7.7,1.00,14.3,0.0,20.0,8.9,14.3,50.0,50.0,11.1,101.53
Udonis Haslem,MIA,MIA @ IND,08/14/2020,L,24,85.1,95.7,-10.6,0.0,0.00,0.0,3.7,29.2,15.7,16.7,70.0,70.0,11.8,95.93
Jamal Murray,DEN,DEN @ TOR,08/14/2020,L,10,109.5,145.0,-35.5,20.0,0.00,16.7,0.0,0.0,0.0,0.0,110.0,110.0,20.8,96.47
Matt Thomas,TOR,TOR vs. DEN,08/14/2020,W,28,106.6,95.1,11.5,10.0,1.00,18.2,3.0,5.7,4.4,18.2,83.3,87.2,12.5,103.46
Goga Bitadze,IND,IND vs. MIA,08/14/2020,W,16,113.5,89.2,24.3,12.5,1.00,22.2,5.9,8.0,7.1,22.2,40.0,40.0,17.1,108.96
Tobias Harris,PHI,PHI @ HOU,08/14/2020,W,24,134.0,127.5,6.5,21.1,0.00,25.0,0.0,38.9,20.0,0.0,70.0,76.5,22.2,101.14
Kyle Alexander,MIA,MIA @ IND,08/14/2020,L,12,78.6,89.3,-10.7,0.0,0.00,0.0,6.3,7.1,6.7,50.0,100,100,5.9,112.00
Norman Powell,TOR,TOR vs. DEN,08/14/2020,W,23,108.7,115.2,-6.5,14.3,0.67,14.3,4.3,19.2,12.2,21.4,83.3,83.3,22.6,96.84
Hamidou Diallo,OKC,OKC @ LAC,08/14/2020,L,40,86.7,93.2,-6.5,5.3,0.50,3.7,6.9,15.9,10.8,7.4,54.5,55.8,24.8,107.38
Joakim Noah,LAC,LAC vs. OKC,08/14/2020,W,29,98.5,83.6,14.9,31.3,1.25,29.4,3.2,11.6,8.1,23.5,57.1,57.1,17.1,109.30
Jeff Green,HOU,HOU vs. PHI,08/14/2020,L,25,122.6,138.5,-15.8,25.0,0.00,28.6,0.0,0.0,0.0,0.0,80.0,81.4,18.5,100.27
Edmond Sumner,IND,IND vs. MIA,08/14/2020,W,31,100.0,77.8,22.2,28.6,3.00,40.0,0.0,5.4,2.8,13.3,42.9,47.0,12.2,99.23
James Harden,HOU,HOU vs. PHI,08/14/2020,L,26,118.2,135.7,-17.5,66.7,1.43,28.6,0.0,15.0,7.5,20.0,68.8,74.2,44.6,101.36
Naz Mitrou-Long,IND,IND vs. MIA,08/14/2020,W,2,80.0,100.0,-20.0,50.0,1.00,50.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,95.29
Noah Vonleh,DEN,DEN @ TOR,08/14/2020,L,7,138.5,150.0,-11.5,25.0,0.00,33.3,0.0,0.0,0.0,0.0,50.0,50.0,12.5,92.31
Steven Adams,OKC,OKC @ LAC,08/14/2020,L,6,83.3,66.7,16.7,0.0,0.00,0.0,25.0,40.0,30.8,33.3,0.0,0.0,18.8,90.47
Bruno Caboclo,HOU,HOU vs. PHI,08/14/2020,L,17,62.2,121.1,-58.9,0.0,0.00,0.0,5.0,33.3,17.1,28.6,50.0,55.7,36.8,108.43
Al Horford,PHI,PHI @ HOU,08/14/2020,W,22,137.0,134.0,2.9,21.1,1.33,28.6,0.0,18.8,9.4,21.4,71.4,71.4,20.4,102.54
Terrance Ferguson,OKC,OKC @ LAC,08/14/2020,L,18,58.3,100.0,-41.7,0.0,0.00,0.0,0.0,5.6,2.6,0.0,0.0,0.0,4.8,96.18
P.J. Tucker,HOU,HOU vs. PHI,08/14/2020,L,29,111.7,129.5,-17.8,9.5,0.00,25.0,0.0,4.3,2.2,0.0,58.3,58.3,9.8,99.97
Jerami Grant,DEN,DEN @ TOR,08/14/2020,L,18,116.2,110.8,5.4,6.3,0.00,14.3,4.8,9.1,6.3,0.0,16.7,16.7,14.0,97.05
Meyers Leonard,MIA,MIA @ IND,08/14/2020,L,29,95.3,109.2,-13.9,0.0,0.00,0.0,5.3,17.2,10.4,27.3,57.1,57.1,14.1,107.62
Shake Milton,PHI,PHI @ HOU,08/14/2020,W,19,123.8,139.0,-15.2,6.7,0.50,10.0,0.0,14.3,7.1,20.0,78.6,78.6,20.9,103.93
Raul Neto,PHI,PHI @ HOU,08/14/2020,W,19,115.0,66.7,48.3,38.5,0.00,31.3,0.0,15.0,8.3,0.0,56.3,63.2,24.4,101.21
Rodney McGruder,LAC,LAC vs. OKC,08/14/2020,W,51,92.7,91.1,1.7,6.5,1.00,11.1,5.5,11.6,8.9,11.1,22.7,33.0,13.0,103.93
Malcolm Brogdon,IND,IND vs. MIA,08/14/2020,W,25,98.0,89.8,8.2,54.5,2.00,26.1,8.0,14.8,11.5,13.0,57.1,57.1,29.8,96.91
Chris Boucher,TOR,TOR vs. DEN,08/14/2020,W,22,117.4,104.3,13.1,0.0,0.00,0.0,15.4,21.7,18.4,10.0,43.8,48.3,17.9,103.81
Kyle O'Quinn,PHI,PHI @ HOU,08/14/2020,W,17,121.1,62.2,58.9,38.5,5.00,45.5,6.7,25.0,17.1,9.1,60.0,60.0,14.6,108.43
Nikola Jokic,DEN,DEN @ TOR,08/14/2020,L,10,109.5,145.0,-35.5,25.0,2.00,50.0,0.0,16.7,6.3,25.0,100,100,8.3,96.47
Terance Mann,LAC,LAC vs. OKC,08/14/2020,W,42,91.3,96.8,-5.5,52.9,3.00,30.0,8.0,17.5,13.1,10.0,70.8,70.5,20.2,106.54
Alize Johnson,IND,IND vs. MIA,08/14/2020,W,38,103.8,91.0,12.8,14.3,1.33,23.5,17.9,22.2,20.2,17.6,50.0,56.4,14.4,97.71
Furkan Korkmaz,PHI,PHI @ HOU,08/14/2020,W,17,145.9,73.0,73.0,7.1,0.50,9.1,0.0,25.0,14.3,18.2,71.4,76.1,22.7,106.14
Mike Scott,PHI,PHI @ HOU,08/14/2020,W,20,121.7,42.2,79.5,16.7,0.00,33.3,5.0,25.0,15.9,0.0,87.5,86.8,11.3,109.93
Mason Plumlee,DEN,DEN @ TOR,08/14/2020,L,20,102.3,111.9,-9.6,22.2,0.00,22.2,4.5,7.4,6.1,0.0,66.7,68.3,15.2,103.55
Eric Gordon,HOU,HOU vs. PHI,08/14/2020,L,23,108.0,134.7,-26.7,13.3,2.00,14.3,0.0,10.5,5.4,7.1,55.0,59.7,23.5,101.54
Stanley Johnson,TOR,TOR vs. DEN,08/14/2020,W,29,121.3,109.5,11.8,30.0,1.20,21.4,0.0,13.3,6.7,17.9,68.8,66.4,31.4,104.18
Nerlens Noel,OKC,OKC @ LAC,08/14/2020,L,15,85.3,96.8,-11.5,0.0,0.00,0.0,0.0,5.9,3.0,40.0,100,86.8,13.5,101.52
