PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
Max Christie,LAL,LAL vs. SAC,11/11/2022,L,17,7,2,5,40.0,2,5,40.0,1,2,50.0,0,4,4,1,1,0,0,1,8
Davion Mitchell,SAC,SAC @ LAL,11/11/2022,W,20,6,2,4,50.0,2,3,66.7,0,0,-,0,0,0,0,0,0,0,1,-14
Juan Toscano-Anderson,LAL,LAL vs. SAC,11/11/2022,L,13,5,2,3,66.7,1,1,100,0,0,-,1,2,3,1,0,0,1,3,1
Kevin Huerter,SAC,SAC @ LAL,11/11/2022,W,32,16,6,13,46.2,4,9,44.4,0,1,0.0,1,5,6,2,3,2,3,1,6
Troy Brown Jr.,LAL,LAL vs. SAC,11/11/2022,L,23,2,1,6,16.7,0,2,0.0,0,0,-,0,3,3,0,2,0,0,2,-14
Malik Monk,SAC,SAC @ LAL,11/11/2022,W,21,8,3,7,42.9,0,2,0.0,2,2,100,1,0,1,3,0,0,3,2,4
Santi Aldama,MEM,MEM vs. MIN,11/11/2022,W,34,12,5,7,71.4,1,2,50.0,1,2,50.0,1,6,7,0,2,1,1,3,10
John Konchar,MEM,MEM vs. MIN,11/11/2022,W,23,0,0,2,0.0,0,2,0.0,0,0,-,2,5,7,1,0,0,0,0,1
Jaylen Nowell,MIN,MIN @ MEM,11/11/2022,L,11,2,1,7,14.3,0,3,0.0,0,0,-,0,0,0,1,1,0,1,0,-16
Brandon Clarke,MEM,MEM vs. MIN,11/11/2022,W,19,15,6,6,100,0,0,-,3,4,75.0,0,1,1,3,1,1,0,3,7
Ja Morant,MEM,MEM vs. MIN,11/11/2022,W,34,28,11,25,44.0,2,10,20.0,4,7,57.1,3,7,10,8,2,0,4,4,-2
Bryn Forbes,MIN,MIN @ MEM,11/11/2022,L,18,10,4,8,50.0,2,3,66.7,0,0,-,0,0,0,3,3,0,0,1,-5
Taurean Prince,MIN,MIN @ MEM,11/11/2022,L,20,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,0,0,1,0,4,-8
Karl-Anthony Towns,MIN,MIN @ MEM,11/11/2022,L,26,13,4,9,44.4,1,4,25.0,4,4,100,4,6,10,4,0,0,1,6,-5
D'Angelo Russell,MIN,MIN @ MEM,11/11/2022,L,27,4,2,8,25.0,0,4,0.0,0,0,-,0,0,0,8,1,0,3,3,-8
Tyus Jones,MEM,MEM vs. MIN,11/11/2022,W,19,6,3,6,50.0,0,1,0.0,0,0,-,1,0,1,3,0,0,1,0,14
David Roddy,MEM,MEM vs. MIN,11/11/2022,W,6,5,2,2,100,1,1,100,0,0,-,1,1,2,1,0,0,0,0,5
Jake LaRavia,MEM,MEM vs. MIN,11/11/2022,W,12,0,0,4,0.0,0,4,0.0,0,0,-,2,0,2,1,1,0,1,1,1
Desmond Bane,MEM,MEM vs. MIN,11/11/2022,W,33,24,7,16,43.8,2,7,28.6,8,8,100,0,3,3,5,1,0,4,3,12
Stephen Curry,GSW,GSW vs. CLE,11/11/2022,W,34,40,15,23,65.2,6,11,54.5,4,6,66.7,0,4,4,5,1,0,2,4,7
Caris LeVert,CLE,CLE @ GSW,11/11/2022,L,34,11,4,11,36.4,2,6,33.3,1,2,50.0,1,1,2,0,0,0,0,2,-1
Donovan Mitchell,CLE,CLE @ GSW,11/11/2022,L,37,29,10,20,50.0,3,10,30.0,6,6,100,0,10,10,9,2,1,3,0,7
Isaac Okoro,CLE,CLE @ GSW,11/11/2022,L,19,4,1,5,20.0,0,1,0.0,2,3,66.7,1,0,1,0,1,0,1,5,-9
Darius Garland,CLE,CLE @ GSW,11/11/2022,L,36,15,5,19,26.3,1,5,20.0,4,4,100,1,2,3,8,2,0,0,3,-3
Draymond Green,GSW,GSW vs. CLE,11/11/2022,W,32,2,1,5,20.0,0,0,-,0,0,-,1,8,9,13,1,0,0,5,2
Jordan Poole,GSW,GSW vs. CLE,11/11/2022,W,34,18,6,13,46.2,4,8,50.0,2,2,100,0,4,4,3,0,0,3,2,3
Jarrett Allen,CLE,CLE @ GSW,11/11/2022,L,33,13,6,8,75.0,0,0,-,1,2,50.0,1,8,9,1,0,0,2,2,0
Klay Thompson,GSW,GSW vs. CLE,11/11/2022,W,29,9,3,13,23.1,2,7,28.6,1,2,50.0,1,4,5,1,1,0,1,2,3
Kevon Looney,GSW,GSW vs. CLE,11/11/2022,W,30,7,3,4,75.0,0,0,-,1,1,100,1,8,9,3,0,2,2,4,5
Evan Mobley,CLE,CLE @ GSW,11/11/2022,L,39,20,8,15,53.3,0,0,-,4,5,80.0,8,5,13,4,0,2,3,3,1
Andrew Wiggins,GSW,GSW vs. CLE,11/11/2022,W,37,20,8,13,61.5,1,4,25.0,3,3,100,1,5,6,0,2,1,3,4,-3
Kevin Love,CLE,CLE @ GSW,11/11/2022,L,22,9,3,10,30.0,2,6,33.3,1,2,50.0,2,5,7,2,1,0,1,1,-11
Jonathan Kuminga,GSW,GSW vs. CLE,11/11/2022,W,4,0,0,3,0.0,0,0,-,0,0,-,2,0,2,0,0,0,2,0,-1
Cedi Osman,CLE,CLE @ GSW,11/11/2022,L,21,0,0,4,0.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-9
Donte DiVincenzo,GSW,GSW vs. CLE,11/11/2022,W,16,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,3,3
Anthony Lamb,GSW,GSW vs. CLE,11/11/2022,W,24,10,4,7,57.1,2,5,40.0,0,0,-,2,2,4,1,0,0,0,3,6
Keegan Murray,SAC,SAC @ LAL,11/11/2022,W,26,2,1,4,25.0,0,3,0.0,0,0,-,0,1,1,0,1,1,1,3,15
Austin Reaves,LAL,LAL vs. SAC,11/11/2022,L,33,19,7,12,58.3,0,2,0.0,5,5,100,2,3,5,1,1,0,3,1,2
Wenyen Gabriel,LAL,LAL vs. SAC,11/11/2022,L,19,8,4,4,100,0,0,-,0,0,-,1,1,2,1,0,2,1,4,10
Terence Davis,SAC,SAC @ LAL,11/11/2022,W,13,12,4,6,66.7,2,4,50.0,2,2,100,0,0,0,1,1,0,0,1,-2
Lonnie Walker IV,LAL,LAL vs. SAC,11/11/2022,L,33,19,8,14,57.1,2,4,50.0,1,2,50.0,0,1,1,1,2,0,2,1,-14
Chimezie Metu,SAC,SAC @ LAL,11/11/2022,W,16,10,4,8,50.0,1,3,33.3,1,2,50.0,2,3,5,0,1,0,1,1,-4
De'Aaron Fox,SAC,SAC @ LAL,11/11/2022,W,36,32,13,19,68.4,2,5,40.0,4,5,80.0,0,7,7,12,2,0,3,2,13
Russell Westbrook,LAL,LAL vs. SAC,11/11/2022,L,34,21,6,17,35.3,4,7,57.1,5,6,83.3,3,1,4,11,0,0,5,5,-13
Patrick Beverley,LAL,LAL vs. SAC,11/11/2022,L,26,5,2,8,25.0,1,3,33.3,0,0,-,1,2,3,3,2,0,0,2,-3
Anthony Davis,LAL,LAL vs. SAC,11/11/2022,L,34,24,8,17,47.1,0,1,0.0,8,11,72.7,6,8,14,3,2,3,2,2,-7
Harrison Barnes,SAC,SAC @ LAL,11/11/2022,W,31,13,3,7,42.9,1,3,33.3,6,6,100,3,5,8,2,1,1,2,1,9
Trey Lyles,SAC,SAC @ LAL,11/11/2022,W,15,0,0,4,0.0,0,4,0.0,0,0,-,1,1,2,1,0,0,0,0,-7
Domantas Sabonis,SAC,SAC @ LAL,11/11/2022,W,32,21,9,15,60.0,0,0,-,3,3,100,2,8,10,6,1,0,2,5,10
Damian Jones,LAL,LAL vs. SAC,11/11/2022,L,7,4,2,2,100,0,0,-,0,0,-,0,2,2,0,1,0,0,1,0
Max Christie,LAL,LAL vs. SAC,11/11/2022,L,17,7,2,5,40.0,2,5,40.0,1,2,50.0,0,4,4,1,1,0,0,1,8
Davion Mitchell,SAC,SAC @ LAL,11/11/2022,W,20,6,2,4,50.0,2,3,66.7,0,0,-,0,0,0,0,0,0,0,1,-14
Juan Toscano-Anderson,LAL,LAL vs. SAC,11/11/2022,L,13,5,2,3,66.7,1,1,100,0,0,-,1,2,3,1,0,0,1,3,1
Kevin Huerter,SAC,SAC @ LAL,11/11/2022,W,32,16,6,13,46.2,4,9,44.4,0,1,0.0,1,5,6,2,3,2,3,1,6
Troy Brown Jr.,LAL,LAL vs. SAC,11/11/2022,L,23,2,1,6,16.7,0,2,0.0,0,0,-,0,3,3,0,2,0,0,2,-14
Malik Monk,SAC,SAC @ LAL,11/11/2022,W,21,8,3,7,42.9,0,2,0.0,2,2,100,1,0,1,3,0,0,3,2,4
Santi Aldama,MEM,MEM vs. MIN,11/11/2022,W,34,12,5,7,71.4,1,2,50.0,1,2,50.0,1,6,7,0,2,1,1,3,10
John Konchar,MEM,MEM vs. MIN,11/11/2022,W,23,0,0,2,0.0,0,2,0.0,0,0,-,2,5,7,1,0,0,0,0,1
Jaylen Nowell,MIN,MIN @ MEM,11/11/2022,L,11,2,1,7,14.3,0,3,0.0,0,0,-,0,0,0,1,1,0,1,0,-16
Brandon Clarke,MEM,MEM vs. MIN,11/11/2022,W,19,15,6,6,100,0,0,-,3,4,75.0,0,1,1,3,1,1,0,3,7
Ja Morant,MEM,MEM vs. MIN,11/11/2022,W,34,28,11,25,44.0,2,10,20.0,4,7,57.1,3,7,10,8,2,0,4,4,-2
Bryn Forbes,MIN,MIN @ MEM,11/11/2022,L,18,10,4,8,50.0,2,3,66.7,0,0,-,0,0,0,3,3,0,0,1,-5
Taurean Prince,MIN,MIN @ MEM,11/11/2022,L,20,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,0,0,1,0,4,-8
Karl-Anthony Towns,MIN,MIN @ MEM,11/11/2022,L,26,13,4,9,44.4,1,4,25.0,4,4,100,4,6,10,4,0,0,1,6,-5
D'Angelo Russell,MIN,MIN @ MEM,11/11/2022,L,27,4,2,8,25.0,0,4,0.0,0,0,-,0,0,0,8,1,0,3,3,-8
Tyus Jones,MEM,MEM vs. MIN,11/11/2022,W,19,6,3,6,50.0,0,1,0.0,0,0,-,1,0,1,3,0,0,1,0,14
David Roddy,MEM,MEM vs. MIN,11/11/2022,W,6,5,2,2,100,1,1,100,0,0,-,1,1,2,1,0,0,0,0,5
Jake LaRavia,MEM,MEM vs. MIN,11/11/2022,W,12,0,0,4,0.0,0,4,0.0,0,0,-,2,0,2,1,1,0,1,1,1
Desmond Bane,MEM,MEM vs. MIN,11/11/2022,W,33,24,7,16,43.8,2,7,28.6,8,8,100,0,3,3,5,1,0,4,3,12
Stephen Curry,GSW,GSW vs. CLE,11/11/2022,W,34,40,15,23,65.2,6,11,54.5,4,6,66.7,0,4,4,5,1,0,2,4,7
Caris LeVert,CLE,CLE @ GSW,11/11/2022,L,34,11,4,11,36.4,2,6,33.3,1,2,50.0,1,1,2,0,0,0,0,2,-1
Donovan Mitchell,CLE,CLE @ GSW,11/11/2022,L,37,29,10,20,50.0,3,10,30.0,6,6,100,0,10,10,9,2,1,3,0,7
Isaac Okoro,CLE,CLE @ GSW,11/11/2022,L,19,4,1,5,20.0,0,1,0.0,2,3,66.7,1,0,1,0,1,0,1,5,-9
Darius Garland,CLE,CLE @ GSW,11/11/2022,L,36,15,5,19,26.3,1,5,20.0,4,4,100,1,2,3,8,2,0,0,3,-3
Draymond Green,GSW,GSW vs. CLE,11/11/2022,W,32,2,1,5,20.0,0,0,-,0,0,-,1,8,9,13,1,0,0,5,2
Jordan Poole,GSW,GSW vs. CLE,11/11/2022,W,34,18,6,13,46.2,4,8,50.0,2,2,100,0,4,4,3,0,0,3,2,3
Jarrett Allen,CLE,CLE @ GSW,11/11/2022,L,33,13,6,8,75.0,0,0,-,1,2,50.0,1,8,9,1,0,0,2,2,0
Klay Thompson,GSW,GSW vs. CLE,11/11/2022,W,29,9,3,13,23.1,2,7,28.6,1,2,50.0,1,4,5,1,1,0,1,2,3
Kevon Looney,GSW,GSW vs. CLE,11/11/2022,W,30,7,3,4,75.0,0,0,-,1,1,100,1,8,9,3,0,2,2,4,5
Evan Mobley,CLE,CLE @ GSW,11/11/2022,L,39,20,8,15,53.3,0,0,-,4,5,80.0,8,5,13,4,0,2,3,3,1
Andrew Wiggins,GSW,GSW vs. CLE,11/11/2022,W,37,20,8,13,61.5,1,4,25.0,3,3,100,1,5,6,0,2,1,3,4,-3
Kevin Love,CLE,CLE @ GSW,11/11/2022,L,22,9,3,10,30.0,2,6,33.3,1,2,50.0,2,5,7,2,1,0,1,1,-11
Jonathan Kuminga,GSW,GSW vs. CLE,11/11/2022,W,4,0,0,3,0.0,0,0,-,0,0,-,2,0,2,0,0,0,2,0,-1
Cedi Osman,CLE,CLE @ GSW,11/11/2022,L,21,0,0,4,0.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-9
Donte DiVincenzo,GSW,GSW vs. CLE,11/11/2022,W,16,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,3,3
Anthony Lamb,GSW,GSW vs. CLE,11/11/2022,W,24,10,4,7,57.1,2,5,40.0,0,0,-,2,2,4,1,0,0,0,3,6
Keegan Murray,SAC,SAC @ LAL,11/11/2022,W,26,2,1,4,25.0,0,3,0.0,0,0,-,0,1,1,0,1,1,1,3,15
Austin Reaves,LAL,LAL vs. SAC,11/11/2022,L,33,19,7,12,58.3,0,2,0.0,5,5,100,2,3,5,1,1,0,3,1,2
Wenyen Gabriel,LAL,LAL vs. SAC,11/11/2022,L,19,8,4,4,100,0,0,-,0,0,-,1,1,2,1,0,2,1,4,10
Terence Davis,SAC,SAC @ LAL,11/11/2022,W,13,12,4,6,66.7,2,4,50.0,2,2,100,0,0,0,1,1,0,0,1,-2
Lonnie Walker IV,LAL,LAL vs. SAC,11/11/2022,L,33,19,8,14,57.1,2,4,50.0,1,2,50.0,0,1,1,1,2,0,2,1,-14
Chimezie Metu,SAC,SAC @ LAL,11/11/2022,W,16,10,4,8,50.0,1,3,33.3,1,2,50.0,2,3,5,0,1,0,1,1,-4
De'Aaron Fox,SAC,SAC @ LAL,11/11/2022,W,36,32,13,19,68.4,2,5,40.0,4,5,80.0,0,7,7,12,2,0,3,2,13
Russell Westbrook,LAL,LAL vs. SAC,11/11/2022,L,34,21,6,17,35.3,4,7,57.1,5,6,83.3,3,1,4,11,0,0,5,5,-13
Patrick Beverley,LAL,LAL vs. SAC,11/11/2022,L,26,5,2,8,25.0,1,3,33.3,0,0,-,1,2,3,3,2,0,0,2,-3
Anthony Davis,LAL,LAL vs. SAC,11/11/2022,L,34,24,8,17,47.1,0,1,0.0,8,11,72.7,6,8,14,3,2,3,2,2,-7
Harrison Barnes,SAC,SAC @ LAL,11/11/2022,W,31,13,3,7,42.9,1,3,33.3,6,6,100,3,5,8,2,1,1,2,1,9
Trey Lyles,SAC,SAC @ LAL,11/11/2022,W,15,0,0,4,0.0,0,4,0.0,0,0,-,1,1,2,1,0,0,0,0,-7
Domantas Sabonis,SAC,SAC @ LAL,11/11/2022,W,32,21,9,15,60.0,0,0,-,3,3,100,2,8,10,6,1,0,2,5,10
Damian Jones,LAL,LAL vs. SAC,11/11/2022,L,7,4,2,2,100,0,0,-,0,0,-,0,2,2,0,1,0,0,1,0
Max Christie,LAL,LAL vs. SAC,11/11/2022,L,17,7,2,5,40.0,2,5,40.0,1,2,50.0,0,4,4,1,1,0,0,1,8
Davion Mitchell,SAC,SAC @ LAL,11/11/2022,W,20,6,2,4,50.0,2,3,66.7,0,0,-,0,0,0,0,0,0,0,1,-14
Juan Toscano-Anderson,LAL,LAL vs. SAC,11/11/2022,L,13,5,2,3,66.7,1,1,100,0,0,-,1,2,3,1,0,0,1,3,1
Kevin Huerter,SAC,SAC @ LAL,11/11/2022,W,32,16,6,13,46.2,4,9,44.4,0,1,0.0,1,5,6,2,3,2,3,1,6
Troy Brown Jr.,LAL,LAL vs. SAC,11/11/2022,L,23,2,1,6,16.7,0,2,0.0,0,0,-,0,3,3,0,2,0,0,2,-14
Malik Monk,SAC,SAC @ LAL,11/11/2022,W,21,8,3,7,42.9,0,2,0.0,2,2,100,1,0,1,3,0,0,3,2,4
Santi Aldama,MEM,MEM vs. MIN,11/11/2022,W,34,12,5,7,71.4,1,2,50.0,1,2,50.0,1,6,7,0,2,1,1,3,10
John Konchar,MEM,MEM vs. MIN,11/11/2022,W,23,0,0,2,0.0,0,2,0.0,0,0,-,2,5,7,1,0,0,0,0,1
Jaylen Nowell,MIN,MIN @ MEM,11/11/2022,L,11,2,1,7,14.3,0,3,0.0,0,0,-,0,0,0,1,1,0,1,0,-16
Brandon Clarke,MEM,MEM vs. MIN,11/11/2022,W,19,15,6,6,100,0,0,-,3,4,75.0,0,1,1,3,1,1,0,3,7
Ja Morant,MEM,MEM vs. MIN,11/11/2022,W,34,28,11,25,44.0,2,10,20.0,4,7,57.1,3,7,10,8,2,0,4,4,-2
Bryn Forbes,MIN,MIN @ MEM,11/11/2022,L,18,10,4,8,50.0,2,3,66.7,0,0,-,0,0,0,3,3,0,0,1,-5
Taurean Prince,MIN,MIN @ MEM,11/11/2022,L,20,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,0,0,1,0,4,-8
Karl-Anthony Towns,MIN,MIN @ MEM,11/11/2022,L,26,13,4,9,44.4,1,4,25.0,4,4,100,4,6,10,4,0,0,1,6,-5
D'Angelo Russell,MIN,MIN @ MEM,11/11/2022,L,27,4,2,8,25.0,0,4,0.0,0,0,-,0,0,0,8,1,0,3,3,-8
Tyus Jones,MEM,MEM vs. MIN,11/11/2022,W,19,6,3,6,50.0,0,1,0.0,0,0,-,1,0,1,3,0,0,1,0,14
David Roddy,MEM,MEM vs. MIN,11/11/2022,W,6,5,2,2,100,1,1,100,0,0,-,1,1,2,1,0,0,0,0,5
Jake LaRavia,MEM,MEM vs. MIN,11/11/2022,W,12,0,0,4,0.0,0,4,0.0,0,0,-,2,0,2,1,1,0,1,1,1
Desmond Bane,MEM,MEM vs. MIN,11/11/2022,W,33,24,7,16,43.8,2,7,28.6,8,8,100,0,3,3,5,1,0,4,3,12
Stephen Curry,GSW,GSW vs. CLE,11/11/2022,W,34,40,15,23,65.2,6,11,54.5,4,6,66.7,0,4,4,5,1,0,2,4,7
Caris LeVert,CLE,CLE @ GSW,11/11/2022,L,34,11,4,11,36.4,2,6,33.3,1,2,50.0,1,1,2,0,0,0,0,2,-1
Donovan Mitchell,CLE,CLE @ GSW,11/11/2022,L,37,29,10,20,50.0,3,10,30.0,6,6,100,0,10,10,9,2,1,3,0,7
Isaac Okoro,CLE,CLE @ GSW,11/11/2022,L,19,4,1,5,20.0,0,1,0.0,2,3,66.7,1,0,1,0,1,0,1,5,-9
Darius Garland,CLE,CLE @ GSW,11/11/2022,L,36,15,5,19,26.3,1,5,20.0,4,4,100,1,2,3,8,2,0,0,3,-3
Draymond Green,GSW,GSW vs. CLE,11/11/2022,W,32,2,1,5,20.0,0,0,-,0,0,-,1,8,9,13,1,0,0,5,2
Jordan Poole,GSW,GSW vs. CLE,11/11/2022,W,34,18,6,13,46.2,4,8,50.0,2,2,100,0,4,4,3,0,0,3,2,3
Jarrett Allen,CLE,CLE @ GSW,11/11/2022,L,33,13,6,8,75.0,0,0,-,1,2,50.0,1,8,9,1,0,0,2,2,0
Klay Thompson,GSW,GSW vs. CLE,11/11/2022,W,29,9,3,13,23.1,2,7,28.6,1,2,50.0,1,4,5,1,1,0,1,2,3
Kevon Looney,GSW,GSW vs. CLE,11/11/2022,W,30,7,3,4,75.0,0,0,-,1,1,100,1,8,9,3,0,2,2,4,5
Evan Mobley,CLE,CLE @ GSW,11/11/2022,L,39,20,8,15,53.3,0,0,-,4,5,80.0,8,5,13,4,0,2,3,3,1
Andrew Wiggins,GSW,GSW vs. CLE,11/11/2022,W,37,20,8,13,61.5,1,4,25.0,3,3,100,1,5,6,0,2,1,3,4,-3
Kevin Love,CLE,CLE @ GSW,11/11/2022,L,22,9,3,10,30.0,2,6,33.3,1,2,50.0,2,5,7,2,1,0,1,1,-11
Jonathan Kuminga,GSW,GSW vs. CLE,11/11/2022,W,4,0,0,3,0.0,0,0,-,0,0,-,2,0,2,0,0,0,2,0,-1
Cedi Osman,CLE,CLE @ GSW,11/11/2022,L,21,0,0,4,0.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-9
Donte DiVincenzo,GSW,GSW vs. CLE,11/11/2022,W,16,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,3,0,0,1,3,3
Anthony Lamb,GSW,GSW vs. CLE,11/11/2022,W,24,10,4,7,57.1,2,5,40.0,0,0,-,2,2,4,1,0,0,0,3,6
Keegan Murray,SAC,SAC @ LAL,11/11/2022,W,26,2,1,4,25.0,0,3,0.0,0,0,-,0,1,1,0,1,1,1,3,15
Austin Reaves,LAL,LAL vs. SAC,11/11/2022,L,33,19,7,12,58.3,0,2,0.0,5,5,100,2,3,5,1,1,0,3,1,2
Wenyen Gabriel,LAL,LAL vs. SAC,11/11/2022,L,19,8,4,4,100,0,0,-,0,0,-,1,1,2,1,0,2,1,4,10
Terence Davis,SAC,SAC @ LAL,11/11/2022,W,13,12,4,6,66.7,2,4,50.0,2,2,100,0,0,0,1,1,0,0,1,-2
Lonnie Walker IV,LAL,LAL vs. SAC,11/11/2022,L,33,19,8,14,57.1,2,4,50.0,1,2,50.0,0,1,1,1,2,0,2,1,-14
Chimezie Metu,SAC,SAC @ LAL,11/11/2022,W,16,10,4,8,50.0,1,3,33.3,1,2,50.0,2,3,5,0,1,0,1,1,-4
De'Aaron Fox,SAC,SAC @ LAL,11/11/2022,W,36,32,13,19,68.4,2,5,40.0,4,5,80.0,0,7,7,12,2,0,3,2,13
Russell Westbrook,LAL,LAL vs. SAC,11/11/2022,L,34,21,6,17,35.3,4,7,57.1,5,6,83.3,3,1,4,11,0,0,5,5,-13
Patrick Beverley,LAL,LAL vs. SAC,11/11/2022,L,26,5,2,8,25.0,1,3,33.3,0,0,-,1,2,3,3,2,0,0,2,-3
Anthony Davis,LAL,LAL vs. SAC,11/11/2022,L,34,24,8,17,47.1,0,1,0.0,8,11,72.7,6,8,14,3,2,3,2,2,-7
Harrison Barnes,SAC,SAC @ LAL,11/11/2022,W,31,13,3,7,42.9,1,3,33.3,6,6,100,3,5,8,2,1,1,2,1,9
Trey Lyles,SAC,SAC @ LAL,11/11/2022,W,15,0,0,4,0.0,0,4,0.0,0,0,-,1,1,2,1,0,0,0,0,-7
Domantas Sabonis,SAC,SAC @ LAL,11/11/2022,W,32,21,9,15,60.0,0,0,-,3,3,100,2,8,10,6,1,0,2,5,10
Damian Jones,LAL,LAL vs. SAC,11/11/2022,L,7,4,2,2,100,0,0,-,0,0,-,0,2,2,0,1,0,0,1,0
Max Christie,LAL,LAL vs. SAC,11/11/2022,L,17,7,2,5,40.0,2,5,40.0,1,2,50.0,0,4,4,1,1,0,0,1,8
Davion Mitchell,SAC,SAC @ LAL,11/11/2022,W,20,6,2,4,50.0,2,3,66.7,0,0,-,0,0,0,0,0,0,0,1,-14
Juan Toscano-Anderson,LAL,LAL vs. SAC,11/11/2022,L,13,5,2,3,66.7,1,1,100,0,0,-,1,2,3,1,0,0,1,3,1
Kevin Huerter,SAC,SAC @ LAL,11/11/2022,W,32,16,6,13,46.2,4,9,44.4,0,1,0.0,1,5,6,2,3,2,3,1,6
Troy Brown Jr.,LAL,LAL vs. SAC,11/11/2022,L,23,2,1,6,16.7,0,2,0.0,0,0,-,0,3,3,0,2,0,0,2,-14
Malik Monk,SAC,SAC @ LAL,11/11/2022,W,21,8,3,7,42.9,0,2,0.0,2,2,100,1,0,1,3,0,0,3,2,4
Santi Aldama,MEM,MEM vs. MIN,11/11/2022,W,34,12,5,7,71.4,1,2,50.0,1,2,50.0,1,6,7,0,2,1,1,3,10
John Konchar,MEM,MEM vs. MIN,11/11/2022,W,23,0,0,2,0.0,0,2,0.0,0,0,-,2,5,7,1,0,0,0,0,1
Jaylen Nowell,MIN,MIN @ MEM,11/11/2022,L,11,2,1,7,14.3,0,3,0.0,0,0,-,0,0,0,1,1,0,1,0,-16
Brandon Clarke,MEM,MEM vs. MIN,11/11/2022,W,19,15,6,6,100,0,0,-,3,4,75.0,0,1,1,3,1,1,0,3,7
Ja Morant,MEM,MEM vs. MIN,11/11/2022,W,34,28,11,25,44.0,2,10,20.0,4,7,57.1,3,7,10,8,2,0,4,4,-2
Bryn Forbes,MIN,MIN @ MEM,11/11/2022,L,18,10,4,8,50.0,2,3,66.7,0,0,-,0,0,0,3,3,0,0,1,-5
Taurean Prince,MIN,MIN @ MEM,11/11/2022,L,20,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,0,0,1,0,4,-8
Karl-Anthony Towns,MIN,MIN @ MEM,11/11/2022,L,26,13,4,9,44.4,1,4,25.0,4,4,100,4,6,10,4,0,0,1,6,-5
D'Angelo Russell,MIN,MIN @ MEM,11/11/2022,L,27,4,2,8,25.0,0,4,0.0,0,0,-,0,0,0,8,1,0,3,3,-8
Tyus Jones,MEM,MEM vs. MIN,11/11/2022,W,19,6,3,6,50.0,0,1,0.0,0,0,-,1,0,1,3,0,0,1,0,14
David Roddy,MEM,MEM vs. MIN,11/11/2022,W,6,5,2,2,100,1,1,100,0,0,-,1,1,2,1,0,0,0,0,5
Jake LaRavia,MEM,MEM vs. MIN,11/11/2022,W,12,0,0,4,0.0,0,4,0.0,0,0,-,2,0,2,1,1,0,1,1,1
Desmond Bane,MEM,MEM vs. MIN,11/11/2022,W,33,24,7,16,43.8,2,7,28.6,8,8,100,0,3,3,5,1,0,4,3,12
Stephen Curry,GSW,GSW vs. CLE,11/11/2022,W,34,40,15,23,65.2,6,11,54.5,4,6,66.7,0,4,4,5,1,0,2,4,7
Caris LeVert,CLE,CLE @ GSW,11/11/2022,L,34,11,4,11,36.4,2,6,33.3,1,2,50.0,1,1,2,0,0,0,0,2,-1
Donovan Mitchell,CLE,CLE @ GSW,11/11/2022,L,37,29,10,20,50.0,3,10,30.0,6,6,100,0,10,10,9,2,1,3,0,7
Isaac Okoro,CLE,CLE @ GSW,11/11/2022,L,19,4,1,5,20.0,0,1,0.0,2,3,66.7,1,0,1,0,1,0,1,5,-9
Darius Garland,CLE,CLE @ GSW,11/11/2022,L,36,15,5,19,26.3,1,5,20.0,4,4,100,1,2,3,8,2,0,0,3,-3
Draymond Green,GSW,GSW vs. CLE,11/11/2022,W,32,2,1,5,20.0,0,0,-,0,0,-,1,8,9,13,1,0,0,5,2
Jordan Poole,GSW,GSW vs. CLE,11/11/2022,W,34,18,6,13,46.2,4,8,50.0,2,2,100,0,4,4,3,0,0,3,2,3
Jarrett Allen,CLE,CLE @ GSW,11/11/2022,L,33,13,6,8,75.0,0,0,-,1,2,50.0,1,8,9,1,0,0,2,2,0
Klay Thompson,GSW,GSW vs. CLE,11/11/2022,W,29,9,3,13,23.1,2,7,28.6,1,2,50.0,1,4,5,1,1,0,1,2,3
Kevon Looney,GSW,GSW vs. CLE,11/11/2022,W,30,7,3,4,75.0,0,0,-,1,1,100,1,8,9,3,0,2,2,4,5
Evan Mobley,CLE,CLE @ GSW,11/11/2022,L,39,20,8,15,53.3,0,0,-,4,5,80.0,8,5,13,4,0,2,3,3,1
Andrew Wiggins,GSW,GSW vs. CLE,11/11/2022,W,37,20,8,13,61.5,1,4,25.0,3,3,100,1,5,6,0,2,1,3,4,-3
Kevin Love,CLE,CLE @ GSW,11/11/2022,L,22,9,3,10,30.0,2,6,33.3,1,2,50.0,2,5,7,2,1,0,1,1,-11
