PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE
Raymond Felton,DAL,DAL vs. POR,04/15/2015,W,22,95.8,100.0,-4.2,30.8,0.00,28.6,3.3,10.0,6.0,0.0,50.0,50.6,17.9,105.05
Danilo Gallinari,DEN,DEN @ GSW,04/15/2015,L,23,109.8,147.1,-37.3,14.3,0.00,13.3,4.0,21.1,11.4,0.0,60.0,68.8,22.0,105.24
Terrence Jones,HOU,HOU vs. UTA,04/15/2015,W,20,122.2,77.8,44.4,23.1,3.00,25.0,0.0,5.7,4.1,8.3,108.3,96.6,18.8,105.88
Robin Lopez,POR,POR @ DAL,04/15/2015,L,20,63.0,124.4,-61.4,0.0,0.00,0.0,0.0,5.6,2.4,33.3,50.0,50.0,6.3,111.43
Pau Gasol,CHI,CHI vs. ATL,04/15/2015,W,37,92.3,92.4,-0.1,5.3,0.17,3.8,5.6,27.5,17.1,23.1,40.0,48.6,28.7,101.47
Andre Drummond,DET,DET @ NYK,04/15/2015,W,22,117.8,115.6,2.2,0.0,0.00,0.0,26.1,35.3,30.0,6.3,58.3,58.1,30.8,96.86
Jonas Valanciunas,TOR,TOR vs. CHA,04/15/2015,W,27,130.4,97.9,32.6,5.6,0.00,8.3,0.0,25.0,14.7,0.0,81.8,81.8,23.4,82.46
Joe Johnson,BKN,BKN vs. ORL,04/15/2015,W,41,110.1,85.9,24.2,23.1,0.00,28.6,0.0,17.5,8.8,0.0,53.3,51.8,17.0,92.19
Eric Gordon,NOP,NOP vs. SAS,04/15/2015,W,33,107.6,119.4,-11.8,4.8,0.50,6.3,3.0,12.5,7.0,12.5,50.0,54.3,20.0,96.99
DeMar DeRozan,TOR,TOR vs. CHA,04/15/2015,W,34,111.7,101.7,9.9,27.3,1.50,26.1,4.0,11.5,7.8,17.4,61.5,61.5,26.6,83.29
Jason Maxiell,CHA,CHA @ TOR,04/15/2015,L,16,103.4,93.3,10.1,0.0,0.00,0.0,5.6,33.3,18.2,50.0,100,100,5.4,88.04
Markel Brown,BKN,BKN vs. ORL,04/15/2015,W,10,78.9,125.0,-46.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,96.21
Josh Smith,HOU,HOU vs. UTA,04/15/2015,W,18,120.0,72.5,47.5,15.4,2.00,14.3,0.0,7.4,4.3,7.1,61.1,60.4,27.3,106.67
Evan Turner,BOS,BOS @ MIL,04/15/2015,W,18,100.0,108.1,-8.1,46.2,2.00,40.0,0.0,11.8,5.6,20.0,60.0,59.5,20.5,100.09
Andrew Nicholson,ORL,ORL @ BKN,04/15/2015,L,28,105.6,113.0,-7.4,6.3,1.00,8.3,15.0,23.1,19.6,8.3,90.0,90.0,19.0,91.25
Troy Daniels,CHA,CHA @ TOR,04/15/2015,L,29,100.0,100.0,0.0,10.0,1.00,5.3,3.6,3.3,3.4,5.3,66.7,71.6,30.0,86.50
Robert Sacre,LAL,LAL vs. SAC,04/15/2015,L,20,107.3,114.6,-7.3,6.3,1.00,11.1,11.5,5.6,9.1,11.1,42.9,42.9,15.4,101.01
Nikola Vucevic,ORL,ORL @ BKN,04/15/2015,L,40,97.4,103.8,-6.4,25.0,2.50,16.7,2.9,24.4,14.7,6.7,57.1,57.1,29.8,94.31
Jeff Ayres,SAS,SAS @ NOP,04/15/2015,L,0,250.0,100.0,150.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,50.0,295.38
Al-Farouq Aminu,DAL,DAL vs. POR,04/15/2015,W,33,97.2,100.0,-2.8,14.3,3.00,33.3,3.0,19.5,12.2,11.1,62.5,71.7,7.5,105.24
Jack Cooley,UTA,UTA @ HOU,04/15/2015,L,18,104.8,83.3,21.4,0.0,0.00,0.0,12.5,21.4,15.8,0.0,42.9,43.5,18.0,115.42
Lorenzo Brown,MIN,MIN vs. OKC,04/15/2015,L,20,106.5,115.2,-8.7,10.0,1.00,8.3,4.8,10.5,7.5,8.3,65.0,65.0,20.0,110.19
Miles Plumlee,MIL,MIL vs. BOS,04/15/2015,L,21,104.8,123.8,-19.0,0.0,0.00,0.0,0.0,16.7,7.3,0.0,100,92.2,10.0,96.77
Jabari Brown,LAL,LAL vs. SAC,04/15/2015,L,48,99.0,123.2,-24.2,7.4,0.40,6.5,0.0,6.5,2.8,16.1,57.9,67.1,24.2,99.50
Victor Oladipo,ORL,ORL @ BKN,04/15/2015,L,44,96.5,109.3,-12.8,10.7,0.75,11.5,0.0,4.8,2.4,15.4,50.0,49.5,24.2,92.85
Norris Cole,NOP,NOP vs. SAS,04/15/2015,W,15,118.8,123.3,-4.6,20.0,0.00,16.7,0.0,0.0,0.0,0.0,60.0,62.3,30.3,98.79
Dwight Howard,HOU,HOU vs. UTA,04/15/2015,W,21,113.6,65.9,47.7,0.0,0.00,0.0,10.0,19.4,15.7,18.2,85.7,79.9,21.6,99.54
CJ Miles,IND,IND @ MEM,04/15/2015,L,33,96.7,114.8,-18.0,0.0,0.00,0.0,0.0,7.7,3.6,0.0,56.8,57.9,32.4,87.98
Marvin Williams,CHA,CHA @ TOR,04/15/2015,L,25,95.3,133.3,-38.0,0.0,0.00,0.0,0.0,16.7,6.7,0.0,57.1,57.1,15.2,82.59
Henry Walker,MIA,MIA @ PHI,04/15/2015,W,48,106.1,101.0,5.1,6.1,1.00,12.5,3.8,4.2,4.0,12.5,90.0,86.1,12.4,99.50
Dante Cunningham,NOP,NOP vs. SAS,04/15/2015,W,14,125.0,114.3,10.7,0.0,0.00,0.0,0.0,12.5,5.3,0.0,100,100,3.4,95.73
Anthony Davis,NOP,NOP vs. SAS,04/15/2015,W,43,116.5,103.5,13.0,7.4,0.33,5.3,5.1,34.4,18.3,15.8,46.2,51.7,37.9,95.04
Jimmy Butler,CHI,CHI vs. ATL,04/15/2015,W,41,95.2,90.4,4.8,13.6,0.00,14.3,2.9,10.6,7.3,0.0,50.0,58.5,19.6,98.41
Gerald Henderson,CHA,CHA @ TOR,04/15/2015,L,29,103.9,124.0,-20.1,16.7,0.00,14.3,4.5,13.3,8.1,0.0,62.5,62.5,21.8,84.02
Khris Middleton,MIL,MIL vs. BOS,04/15/2015,L,21,97.7,100.0,-2.3,27.3,0.75,17.6,0.0,4.5,2.4,23.5,90.0,90.0,28.6,100.65
Mike Miller,CLE,CLE vs. WAS,04/15/2015,W,18,105.6,100.0,5.6,0.0,0.00,0.0,0.0,8.7,4.5,0.0,75.0,75.0,5.0,94.17
Kyrie Irving,CLE,CLE vs. WAS,04/15/2015,W,18,102.7,134.2,-31.5,63.6,3.50,38.9,0.0,12.5,5.7,11.1,50.0,50.0,27.5,100.75
Zach Randolph,MEM,MEM vs. IND,04/15/2015,W,35,113.3,113.6,-0.2,0.0,0.00,0.0,3.6,28.6,16.1,17.6,58.3,65.4,23.6,80.88
Dewayne Dedmon,ORL,ORL @ BKN,04/15/2015,L,7,83.3,107.1,-23.8,0.0,0.00,0.0,0.0,40.0,13.3,50.0,100,100,12.5,95.19
Joel Anthony,DET,DET @ NYK,04/15/2015,W,17,116.7,67.6,49.0,0.0,0.00,0.0,6.7,20.0,15.0,50.0,50.0,50.0,10.0,97.90
Greg Monroe,DET,DET @ NYK,04/15/2015,W,21,111.6,102.2,9.5,7.1,1.00,9.1,0.0,11.8,5.1,9.1,42.9,57.1,20.4,99.70
Steve Blake,POR,POR @ DAL,04/15/2015,L,26,106.6,103.4,3.2,25.0,1.67,31.3,0.0,9.7,5.4,18.8,87.5,87.5,16.4,109.42
Nazr Mohammed,CHI,CHI vs. ATL,04/15/2015,W,7,116.7,61.5,55.1,0.0,0.00,0.0,20.0,20.0,20.0,0.0,100,100,7.1,88.63
Luis Scola,IND,IND @ MEM,04/15/2015,L,19,80.0,94.1,-14.1,0.0,0.00,0.0,0.0,18.2,9.5,0.0,50.0,52.7,17.1,86.42
Kemba Walker,CHA,CHA @ TOR,04/15/2015,L,30,96.1,127.5,-31.4,33.3,1.33,16.7,0.0,16.7,7.5,12.5,43.3,50.7,37.0,82.06
Iman Shumpert,CLE,CLE vs. WAS,04/15/2015,W,29,130.8,94.4,36.3,11.1,0.00,13.3,3.8,14.3,9.8,0.0,70.8,69.9,21.3,86.68
Noah Vonleh,CHA,CHA @ TOR,04/15/2015,L,23,109.5,85.7,23.8,0.0,0.00,0.0,17.4,29.6,24.0,20.0,50.0,57.1,20.0,86.52
Tim Hardaway Jr.,NYK,NYK vs. DET,04/15/2015,L,34,87.1,117.6,-30.5,14.3,1.00,10.5,3.1,6.3,4.7,10.5,79.2,80.5,22.7,98.87
Timofey Mozgov,CLE,CLE vs. WAS,04/15/2015,W,14,114.3,106.9,7.4,0.0,0.00,0.0,7.1,12.5,10.0,0.0,80.0,68.0,20.0,99.01
Aaron Brooks,CHI,CHI vs. ATL,04/15/2015,W,33,101.5,86.8,14.7,21.4,0.75,11.5,0.0,17.6,9.0,15.4,50.0,56.9,30.7,98.68
Raymond Felton,DAL,DAL vs. POR,04/15/2015,W,22,95.8,100.0,-4.2,30.8,0.00,28.6,3.3,10.0,6.0,0.0,50.0,50.6,17.9,105.05
Danilo Gallinari,DEN,DEN @ GSW,04/15/2015,L,23,109.8,147.1,-37.3,14.3,0.00,13.3,4.0,21.1,11.4,0.0,60.0,68.8,22.0,105.24
Terrence Jones,HOU,HOU vs. UTA,04/15/2015,W,20,122.2,77.8,44.4,23.1,3.00,25.0,0.0,5.7,4.1,8.3,108.3,96.6,18.8,105.88
Robin Lopez,POR,POR @ DAL,04/15/2015,L,20,63.0,124.4,-61.4,0.0,0.00,0.0,0.0,5.6,2.4,33.3,50.0,50.0,6.3,111.43
Pau Gasol,CHI,CHI vs. ATL,04/15/2015,W,37,92.3,92.4,-0.1,5.3,0.17,3.8,5.6,27.5,17.1,23.1,40.0,48.6,28.7,101.47
Andre Drummond,DET,DET @ NYK,04/15/2015,W,22,117.8,115.6,2.2,0.0,0.00,0.0,26.1,35.3,30.0,6.3,58.3,58.1,30.8,96.86
Jonas Valanciunas,TOR,TOR vs. CHA,04/15/2015,W,27,130.4,97.9,32.6,5.6,0.00,8.3,0.0,25.0,14.7,0.0,81.8,81.8,23.4,82.46
Joe Johnson,BKN,BKN vs. ORL,04/15/2015,W,41,110.1,85.9,24.2,23.1,0.00,28.6,0.0,17.5,8.8,0.0,53.3,51.8,17.0,92.19
Eric Gordon,NOP,NOP vs. SAS,04/15/2015,W,33,107.6,119.4,-11.8,4.8,0.50,6.3,3.0,12.5,7.0,12.5,50.0,54.3,20.0,96.99
DeMar DeRozan,TOR,TOR vs. CHA,04/15/2015,W,34,111.7,101.7,9.9,27.3,1.50,26.1,4.0,11.5,7.8,17.4,61.5,61.5,26.6,83.29
Jason Maxiell,CHA,CHA @ TOR,04/15/2015,L,16,103.4,93.3,10.1,0.0,0.00,0.0,5.6,33.3,18.2,50.0,100,100,5.4,88.04
Markel Brown,BKN,BKN vs. ORL,04/15/2015,W,10,78.9,125.0,-46.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,96.21
Josh Smith,HOU,HOU vs. UTA,04/15/2015,W,18,120.0,72.5,47.5,15.4,2.00,14.3,0.0,7.4,4.3,7.1,61.1,60.4,27.3,106.67
Evan Turner,BOS,BOS @ MIL,04/15/2015,W,18,100.0,108.1,-8.1,46.2,2.00,40.0,0.0,11.8,5.6,20.0,60.0,59.5,20.5,100.09
Andrew Nicholson,ORL,ORL @ BKN,04/15/2015,L,28,105.6,113.0,-7.4,6.3,1.00,8.3,15.0,23.1,19.6,8.3,90.0,90.0,19.0,91.25
Troy Daniels,CHA,CHA @ TOR,04/15/2015,L,29,100.0,100.0,0.0,10.0,1.00,5.3,3.6,3.3,3.4,5.3,66.7,71.6,30.0,86.50
Robert Sacre,LAL,LAL vs. SAC,04/15/2015,L,20,107.3,114.6,-7.3,6.3,1.00,11.1,11.5,5.6,9.1,11.1,42.9,42.9,15.4,101.01
Nikola Vucevic,ORL,ORL @ BKN,04/15/2015,L,40,97.4,103.8,-6.4,25.0,2.50,16.7,2.9,24.4,14.7,6.7,57.1,57.1,29.8,94.31
Jeff Ayres,SAS,SAS @ NOP,04/15/2015,L,0,250.0,100.0,150.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,50.0,295.38
Al-Farouq Aminu,DAL,DAL vs. POR,04/15/2015,W,33,97.2,100.0,-2.8,14.3,3.00,33.3,3.0,19.5,12.2,11.1,62.5,71.7,7.5,105.24
Jack Cooley,UTA,UTA @ HOU,04/15/2015,L,18,104.8,83.3,21.4,0.0,0.00,0.0,12.5,21.4,15.8,0.0,42.9,43.5,18.0,115.42
Lorenzo Brown,MIN,MIN vs. OKC,04/15/2015,L,20,106.5,115.2,-8.7,10.0,1.00,8.3,4.8,10.5,7.5,8.3,65.0,65.0,20.0,110.19
Miles Plumlee,MIL,MIL vs. BOS,04/15/2015,L,21,104.8,123.8,-19.0,0.0,0.00,0.0,0.0,16.7,7.3,0.0,100,92.2,10.0,96.77
Jabari Brown,LAL,LAL vs. SAC,04/15/2015,L,48,99.0,123.2,-24.2,7.4,0.40,6.5,0.0,6.5,2.8,16.1,57.9,67.1,24.2,99.50
Victor Oladipo,ORL,ORL @ BKN,04/15/2015,L,44,96.5,109.3,-12.8,10.7,0.75,11.5,0.0,4.8,2.4,15.4,50.0,49.5,24.2,92.85
Norris Cole,NOP,NOP vs. SAS,04/15/2015,W,15,118.8,123.3,-4.6,20.0,0.00,16.7,0.0,0.0,0.0,0.0,60.0,62.3,30.3,98.79
Dwight Howard,HOU,HOU vs. UTA,04/15/2015,W,21,113.6,65.9,47.7,0.0,0.00,0.0,10.0,19.4,15.7,18.2,85.7,79.9,21.6,99.54
CJ Miles,IND,IND @ MEM,04/15/2015,L,33,96.7,114.8,-18.0,0.0,0.00,0.0,0.0,7.7,3.6,0.0,56.8,57.9,32.4,87.98
Marvin Williams,CHA,CHA @ TOR,04/15/2015,L,25,95.3,133.3,-38.0,0.0,0.00,0.0,0.0,16.7,6.7,0.0,57.1,57.1,15.2,82.59
Henry Walker,MIA,MIA @ PHI,04/15/2015,W,48,106.1,101.0,5.1,6.1,1.00,12.5,3.8,4.2,4.0,12.5,90.0,86.1,12.4,99.50
Dante Cunningham,NOP,NOP vs. SAS,04/15/2015,W,14,125.0,114.3,10.7,0.0,0.00,0.0,0.0,12.5,5.3,0.0,100,100,3.4,95.73
Anthony Davis,NOP,NOP vs. SAS,04/15/2015,W,43,116.5,103.5,13.0,7.4,0.33,5.3,5.1,34.4,18.3,15.8,46.2,51.7,37.9,95.04
Jimmy Butler,CHI,CHI vs. ATL,04/15/2015,W,41,95.2,90.4,4.8,13.6,0.00,14.3,2.9,10.6,7.3,0.0,50.0,58.5,19.6,98.41
Gerald Henderson,CHA,CHA @ TOR,04/15/2015,L,29,103.9,124.0,-20.1,16.7,0.00,14.3,4.5,13.3,8.1,0.0,62.5,62.5,21.8,84.02
Khris Middleton,MIL,MIL vs. BOS,04/15/2015,L,21,97.7,100.0,-2.3,27.3,0.75,17.6,0.0,4.5,2.4,23.5,90.0,90.0,28.6,100.65
Mike Miller,CLE,CLE vs. WAS,04/15/2015,W,18,105.6,100.0,5.6,0.0,0.00,0.0,0.0,8.7,4.5,0.0,75.0,75.0,5.0,94.17
Kyrie Irving,CLE,CLE vs. WAS,04/15/2015,W,18,102.7,134.2,-31.5,63.6,3.50,38.9,0.0,12.5,5.7,11.1,50.0,50.0,27.5,100.75
Zach Randolph,MEM,MEM vs. IND,04/15/2015,W,35,113.3,113.6,-0.2,0.0,0.00,0.0,3.6,28.6,16.1,17.6,58.3,65.4,23.6,80.88
Dewayne Dedmon,ORL,ORL @ BKN,04/15/2015,L,7,83.3,107.1,-23.8,0.0,0.00,0.0,0.0,40.0,13.3,50.0,100,100,12.5,95.19
Joel Anthony,DET,DET @ NYK,04/15/2015,W,17,116.7,67.6,49.0,0.0,0.00,0.0,6.7,20.0,15.0,50.0,50.0,50.0,10.0,97.90
Greg Monroe,DET,DET @ NYK,04/15/2015,W,21,111.6,102.2,9.5,7.1,1.00,9.1,0.0,11.8,5.1,9.1,42.9,57.1,20.4,99.70
Steve Blake,POR,POR @ DAL,04/15/2015,L,26,106.6,103.4,3.2,25.0,1.67,31.3,0.0,9.7,5.4,18.8,87.5,87.5,16.4,109.42
Nazr Mohammed,CHI,CHI vs. ATL,04/15/2015,W,7,116.7,61.5,55.1,0.0,0.00,0.0,20.0,20.0,20.0,0.0,100,100,7.1,88.63
Luis Scola,IND,IND @ MEM,04/15/2015,L,19,80.0,94.1,-14.1,0.0,0.00,0.0,0.0,18.2,9.5,0.0,50.0,52.7,17.1,86.42
Kemba Walker,CHA,CHA @ TOR,04/15/2015,L,30,96.1,127.5,-31.4,33.3,1.33,16.7,0.0,16.7,7.5,12.5,43.3,50.7,37.0,82.06
Iman Shumpert,CLE,CLE vs. WAS,04/15/2015,W,29,130.8,94.4,36.3,11.1,0.00,13.3,3.8,14.3,9.8,0.0,70.8,69.9,21.3,86.68
Noah Vonleh,CHA,CHA @ TOR,04/15/2015,L,23,109.5,85.7,23.8,0.0,0.00,0.0,17.4,29.6,24.0,20.0,50.0,57.1,20.0,86.52
Tim Hardaway Jr.,NYK,NYK vs. DET,04/15/2015,L,34,87.1,117.6,-30.5,14.3,1.00,10.5,3.1,6.3,4.7,10.5,79.2,80.5,22.7,98.87
Timofey Mozgov,CLE,CLE vs. WAS,04/15/2015,W,14,114.3,106.9,7.4,0.0,0.00,0.0,7.1,12.5,10.0,0.0,80.0,68.0,20.0,99.01
Aaron Brooks,CHI,CHI vs. ATL,04/15/2015,W,33,101.5,86.8,14.7,21.4,0.75,11.5,0.0,17.6,9.0,15.4,50.0,56.9,30.7,98.68
Raymond Felton,DAL,DAL vs. POR,04/15/2015,W,22,95.8,100.0,-4.2,30.8,0.00,28.6,3.3,10.0,6.0,0.0,50.0,50.6,17.9,105.05
Danilo Gallinari,DEN,DEN @ GSW,04/15/2015,L,23,109.8,147.1,-37.3,14.3,0.00,13.3,4.0,21.1,11.4,0.0,60.0,68.8,22.0,105.24
Terrence Jones,HOU,HOU vs. UTA,04/15/2015,W,20,122.2,77.8,44.4,23.1,3.00,25.0,0.0,5.7,4.1,8.3,108.3,96.6,18.8,105.88
Robin Lopez,POR,POR @ DAL,04/15/2015,L,20,63.0,124.4,-61.4,0.0,0.00,0.0,0.0,5.6,2.4,33.3,50.0,50.0,6.3,111.43
Pau Gasol,CHI,CHI vs. ATL,04/15/2015,W,37,92.3,92.4,-0.1,5.3,0.17,3.8,5.6,27.5,17.1,23.1,40.0,48.6,28.7,101.47
Andre Drummond,DET,DET @ NYK,04/15/2015,W,22,117.8,115.6,2.2,0.0,0.00,0.0,26.1,35.3,30.0,6.3,58.3,58.1,30.8,96.86
Jonas Valanciunas,TOR,TOR vs. CHA,04/15/2015,W,27,130.4,97.9,32.6,5.6,0.00,8.3,0.0,25.0,14.7,0.0,81.8,81.8,23.4,82.46
Joe Johnson,BKN,BKN vs. ORL,04/15/2015,W,41,110.1,85.9,24.2,23.1,0.00,28.6,0.0,17.5,8.8,0.0,53.3,51.8,17.0,92.19
Eric Gordon,NOP,NOP vs. SAS,04/15/2015,W,33,107.6,119.4,-11.8,4.8,0.50,6.3,3.0,12.5,7.0,12.5,50.0,54.3,20.0,96.99
DeMar DeRozan,TOR,TOR vs. CHA,04/15/2015,W,34,111.7,101.7,9.9,27.3,1.50,26.1,4.0,11.5,7.8,17.4,61.5,61.5,26.6,83.29
Jason Maxiell,CHA,CHA @ TOR,04/15/2015,L,16,103.4,93.3,10.1,0.0,0.00,0.0,5.6,33.3,18.2,50.0,100,100,5.4,88.04
Markel Brown,BKN,BKN vs. ORL,04/15/2015,W,10,78.9,125.0,-46.1,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,96.21
Josh Smith,HOU,HOU vs. UTA,04/15/2015,W,18,120.0,72.5,47.5,15.4,2.00,14.3,0.0,7.4,4.3,7.1,61.1,60.4,27.3,106.67
Evan Turner,BOS,BOS @ MIL,04/15/2015,W,18,100.0,108.1,-8.1,46.2,2.00,40.0,0.0,11.8,5.6,20.0,60.0,59.5,20.5,100.09
Andrew Nicholson,ORL,ORL @ BKN,04/15/2015,L,28,105.6,113.0,-7.4,6.3,1.00,8.3,15.0,23.1,19.6,8.3,90.0,90.0,19.0,91.25
Troy Daniels,CHA,CHA @ TOR,04/15/2015,L,29,100.0,100.0,0.0,10.0,1.00,5.3,3.6,3.3,3.4,5.3,66.7,71.6,30.0,86.50
Robert Sacre,LAL,LAL vs. SAC,04/15/2015,L,20,107.3,114.6,-7.3,6.3,1.00,11.1,11.5,5.6,9.1,11.1,42.9,42.9,15.4,101.01
Nikola Vucevic,ORL,ORL @ BKN,04/15/2015,L,40,97.4,103.8,-6.4,25.0,2.50,16.7,2.9,24.4,14.7,6.7,57.1,57.1,29.8,94.31
Jeff Ayres,SAS,SAS @ NOP,04/15/2015,L,0,250.0,100.0,150.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,50.0,295.38
Al-Farouq Aminu,DAL,DAL vs. POR,04/15/2015,W,33,97.2,100.0,-2.8,14.3,3.00,33.3,3.0,19.5,12.2,11.1,62.5,71.7,7.5,105.24
Jack Cooley,UTA,UTA @ HOU,04/15/2015,L,18,104.8,83.3,21.4,0.0,0.00,0.0,12.5,21.4,15.8,0.0,42.9,43.5,18.0,115.42
Lorenzo Brown,MIN,MIN vs. OKC,04/15/2015,L,20,106.5,115.2,-8.7,10.0,1.00,8.3,4.8,10.5,7.5,8.3,65.0,65.0,20.0,110.19
Miles Plumlee,MIL,MIL vs. BOS,04/15/2015,L,21,104.8,123.8,-19.0,0.0,0.00,0.0,0.0,16.7,7.3,0.0,100,92.2,10.0,96.77
Jabari Brown,LAL,LAL vs. SAC,04/15/2015,L,48,99.0,123.2,-24.2,7.4,0.40,6.5,0.0,6.5,2.8,16.1,57.9,67.1,24.2,99.50
Victor Oladipo,ORL,ORL @ BKN,04/15/2015,L,44,96.5,109.3,-12.8,10.7,0.75,11.5,0.0,4.8,2.4,15.4,50.0,49.5,24.2,92.85
Norris Cole,NOP,NOP vs. SAS,04/15/2015,W,15,118.8,123.3,-4.6,20.0,0.00,16.7,0.0,0.0,0.0,0.0,60.0,62.3,30.3,98.79
Dwight Howard,HOU,HOU vs. UTA,04/15/2015,W,21,113.6,65.9,47.7,0.0,0.00,0.0,10.0,19.4,15.7,18.2,85.7,79.9,21.6,99.54
CJ Miles,IND,IND @ MEM,04/15/2015,L,33,96.7,114.8,-18.0,0.0,0.00,0.0,0.0,7.7,3.6,0.0,56.8,57.9,32.4,87.98
Marvin Williams,CHA,CHA @ TOR,04/15/2015,L,25,95.3,133.3,-38.0,0.0,0.00,0.0,0.0,16.7,6.7,0.0,57.1,57.1,15.2,82.59
Henry Walker,MIA,MIA @ PHI,04/15/2015,W,48,106.1,101.0,5.1,6.1,1.00,12.5,3.8,4.2,4.0,12.5,90.0,86.1,12.4,99.50
Dante Cunningham,NOP,NOP vs. SAS,04/15/2015,W,14,125.0,114.3,10.7,0.0,0.00,0.0,0.0,12.5,5.3,0.0,100,100,3.4,95.73
Anthony Davis,NOP,NOP vs. SAS,04/15/2015,W,43,116.5,103.5,13.0,7.4,0.33,5.3,5.1,34.4,18.3,15.8,46.2,51.7,37.9,95.04
Jimmy Butler,CHI,CHI vs. ATL,04/15/2015,W,41,95.2,90.4,4.8,13.6,0.00,14.3,2.9,10.6,7.3,0.0,50.0,58.5,19.6,98.41
Gerald Henderson,CHA,CHA @ TOR,04/15/2015,L,29,103.9,124.0,-20.1,16.7,0.00,14.3,4.5,13.3,8.1,0.0,62.5,62.5,21.8,84.02
Khris Middleton,MIL,MIL vs. BOS,04/15/2015,L,21,97.7,100.0,-2.3,27.3,0.75,17.6,0.0,4.5,2.4,23.5,90.0,90.0,28.6,100.65
Mike Miller,CLE,CLE vs. WAS,04/15/2015,W,18,105.6,100.0,5.6,0.0,0.00,0.0,0.0,8.7,4.5,0.0,75.0,75.0,5.0,94.17
Kyrie Irving,CLE,CLE vs. WAS,04/15/2015,W,18,102.7,134.2,-31.5,63.6,3.50,38.9,0.0,12.5,5.7,11.1,50.0,50.0,27.5,100.75
Zach Randolph,MEM,MEM vs. IND,04/15/2015,W,35,113.3,113.6,-0.2,0.0,0.00,0.0,3.6,28.6,16.1,17.6,58.3,65.4,23.6,80.88
Dewayne Dedmon,ORL,ORL @ BKN,04/15/2015,L,7,83.3,107.1,-23.8,0.0,0.00,0.0,0.0,40.0,13.3,50.0,100,100,12.5,95.19
Joel Anthony,DET,DET @ NYK,04/15/2015,W,17,116.7,67.6,49.0,0.0,0.00,0.0,6.7,20.0,15.0,50.0,50.0,50.0,10.0,97.90
Greg Monroe,DET,DET @ NYK,04/15/2015,W,21,111.6,102.2,9.5,7.1,1.00,9.1,0.0,11.8,5.1,9.1,42.9,57.1,20.4,99.70
Steve Blake,POR,POR @ DAL,04/15/2015,L,26,106.6,103.4,3.2,25.0,1.67,31.3,0.0,9.7,5.4,18.8,87.5,87.5,16.4,109.42
Nazr Mohammed,CHI,CHI vs. ATL,04/15/2015,W,7,116.7,61.5,55.1,0.0,0.00,0.0,20.0,20.0,20.0,0.0,100,100,7.1,88.63
Luis Scola,IND,IND @ MEM,04/15/2015,L,19,80.0,94.1,-14.1,0.0,0.00,0.0,0.0,18.2,9.5,0.0,50.0,52.7,17.1,86.42
Kemba Walker,CHA,CHA @ TOR,04/15/2015,L,30,96.1,127.5,-31.4,33.3,1.33,16.7,0.0,16.7,7.5,12.5,43.3,50.7,37.0,82.06
Iman Shumpert,CLE,CLE vs. WAS,04/15/2015,W,29,130.8,94.4,36.3,11.1,0.00,13.3,3.8,14.3,9.8,0.0,70.8,69.9,21.3,86.68
Noah Vonleh,CHA,CHA @ TOR,04/15/2015,L,23,109.5,85.7,23.8,0.0,0.00,0.0,17.4,29.6,24.0,20.0,50.0,57.1,20.0,86.52
Tim Hardaway Jr.,NYK,NYK vs. DET,04/15/2015,L,34,87.1,117.6,-30.5,14.3,1.00,10.5,3.1,6.3,4.7,10.5,79.2,80.5,22.7,98.87
Timofey Mozgov,CLE,CLE vs. WAS,04/15/2015,W,14,114.3,106.9,7.4,0.0,0.00,0.0,7.1,12.5,10.0,0.0,80.0,68.0,20.0,99.01
Aaron Brooks,CHI,CHI vs. ATL,04/15/2015,W,33,101.5,86.8,14.7,21.4,0.75,11.5,0.0,17.6,9.0,15.4,50.0,56.9,30.7,98.68
Raymond Felton,DAL,DAL vs. POR,04/15/2015,W,22,95.8,100.0,-4.2,30.8,0.00,28.6,3.3,10.0,6.0,0.0,50.0,50.6,17.9,105.05
Danilo Gallinari,DEN,DEN @ GSW,04/15/2015,L,23,109.8,147.1,-37.3,14.3,0.00,13.3,4.0,21.1,11.4,0.0,60.0,68.8,22.0,105.24
Terrence Jones,HOU,HOU vs. UTA,04/15/2015,W,20,122.2,77.8,44.4,23.1,3.00,25.0,0.0,5.7,4.1,8.3,108.3,96.6,18.8,105.88
Robin Lopez,POR,POR @ DAL,04/15/2015,L,20,63.0,124.4,-61.4,0.0,0.00,0.0,0.0,5.6,2.4,33.3,50.0,50.0,6.3,111.43
Pau Gasol,CHI,CHI vs. ATL,04/15/2015,W,37,92.3,92.4,-0.1,5.3,0.17,3.8,5.6,27.5,17.1,23.1,40.0,48.6,28.7,101.47
