PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE
Rasheed Wallace,BOS,BOS vs. MIL,04/14/2010,L,29,128.8,126.9,1.9,4.5,0.00,10.0,4.8,20.8,13.3,0.0,50.0,50.0,16.1,86.97
Darko Milicic,MIN,MIN vs. DET,04/14/2010,L,36,107.4,114.7,-7.4,9.1,0.50,11.8,6.3,16.0,10.5,23.5,60.0,66.3,19.2,91.34
Randolph Morris,ATL,ATL vs. CLE,04/14/2010,W,15,103.3,96.8,6.6,0.0,0.00,0.0,18.2,26.7,23.1,50.0,100,71.4,23.5,100.27
Steve Nash,PHX,PHX @ UTA,04/14/2010,W,28,106.9,91.2,15.7,52.4,5.50,64.7,0.0,6.1,3.4,11.8,62.5,62.5,9.7,98.85
Stephen Jackson,CHA,CHA vs. CHI,04/14/2010,L,24,104.3,110.9,-6.5,7.7,0.50,6.3,5.0,10.0,7.5,12.5,53.8,53.8,27.8,92.00
Boris Diaw,CHA,CHA vs. CHI,04/14/2010,L,22,109.5,112.2,-2.7,23.1,0.00,27.3,5.6,17.6,11.4,0.0,62.5,62.5,16.3,90.82
Mario West,ATL,ATL vs. CLE,04/14/2010,W,33,121.0,82.5,38.4,12.9,4.00,36.4,0.0,16.7,9.4,9.1,80.0,79.1,10.1,92.21
Kyrylo Fesenko,UTA,UTA vs. PHX,04/14/2010,L,7,92.9,93.8,-0.9,0.0,0.00,0.0,12.5,0.0,6.3,0.0,50.0,50.0,11.8,103.35
Sasha Vujacic,LAL,LAL @ LAC,04/14/2010,L,15,100.0,106.3,-6.3,0.0,0.00,0.0,0.0,7.1,3.7,0.0,42.9,50.8,22.9,100.13
Anthony Tolliver,GSW,GSW @ POR,04/14/2010,W,48,119.6,113.7,5.9,8.1,3.00,15.0,8.3,24.4,16.1,5.0,58.3,59.5,15.0,102.00
Luke Ridnour,MIL,MIL @ BOS,04/14/2010,W,27,140.8,88.2,52.6,38.1,8.00,50.0,0.0,6.7,3.8,6.3,125.0,123.5,14.5,90.62
Henry Walker,NYK,NYK @ TOR,04/14/2010,L,35,121.9,130.1,-8.2,4.8,0.00,4.8,5.3,22.7,11.7,0.0,64.7,69.7,23.5,99.59
Shannon Brown,LAL,LAL @ LAC,04/14/2010,L,39,93.8,107.6,-13.8,14.3,3.00,13.6,2.4,11.1,6.4,4.5,46.9,50.7,20.4,98.95
Luc Mbah a Moute,MIL,MIL @ BOS,04/14/2010,W,22,115.4,137.5,-22.1,25.0,0.00,30.0,10.0,7.1,8.8,0.0,60.0,48.6,15.6,86.38
Andre Miller,POR,POR vs. GSW,04/14/2010,L,9,114.3,130.0,-15.7,28.6,2.00,33.3,14.3,10.0,11.8,16.7,100,108.7,16.7,107.93
Hamed Haddadi,MEM,MEM @ OKC,04/14/2010,L,5,100.0,180.0,-80.0,0.0,0.00,0.0,16.7,0.0,12.5,0.0,50.0,50.0,16.7,104.35
CJ Miles,UTA,UTA vs. PHX,04/14/2010,L,34,79.7,105.9,-26.2,7.1,0.33,5.6,7.5,13.8,10.1,16.7,50.0,50.0,21.0,96.47
Tayshaun Prince,DET,DET @ MIN,04/14/2010,W,31,106.8,108.6,-1.8,16.7,1.00,14.3,0.0,4.2,2.0,14.3,64.3,65.3,26.5,91.64
DeAndre Jordan,LAC,LAC vs. LAL,04/14/2010,W,32,113.8,81.8,32.0,0.0,0.00,0.0,6.5,20.6,13.8,22.2,83.3,87.2,12.7,99.23
J.R. Giddens,NYK,NYK @ TOR,04/14/2010,L,15,96.7,144.8,-48.2,18.2,0.00,40.0,10.0,18.2,12.9,0.0,50.0,52.1,7.5,93.06
Quentin Richardson,MIA,MIA vs. NJN,04/14/2010,W,24,97.6,80.5,17.1,16.7,1.00,16.7,7.4,11.1,9.3,16.7,50.0,50.8,19.6,82.88
Marco Belinelli,TOR,TOR vs. NYK,04/14/2010,W,22,134.1,97.7,36.4,5.6,1.00,9.1,0.0,7.1,4.7,9.1,81.3,78.8,21.3,95.20
Quinton Ross,WAS,WAS vs. IND,04/14/2010,W,15,90.0,71.0,19.0,0.0,0.00,0.0,0.0,0.0,0.0,50.0,100,100,12.5,99.82
Garrett Temple,SAS,SAS @ DAL,04/14/2010,L,26,88.7,92.6,-3.9,23.1,1.50,15.8,0.0,0.0,0.0,10.5,50.0,50.4,27.1,100.73
Josh Powell,LAL,LAL @ LAC,04/14/2010,L,27,98.2,112.5,-14.3,22.2,1.33,26.7,12.9,18.5,15.5,20.0,50.0,42.1,16.7,100.01
Marreese Speights,PHI,PHI @ ORL,04/14/2010,L,23,130.6,128.6,2.0,0.0,0.00,0.0,20.0,23.5,21.6,0.0,64.3,71.0,30.2,101.82
DJ White,OKC,OKC vs. MEM,04/14/2010,W,2,125.0,225.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,25.0,109.71
JJ Redick,ORL,ORL vs. PHI,04/14/2010,W,23,113.0,147.8,-34.8,11.1,0.00,25.0,0.0,6.3,2.8,0.0,58.3,58.3,11.8,97.84
James Harden,OKC,OKC vs. MEM,04/14/2010,W,26,103.8,105.8,-1.9,5.9,0.50,7.7,0.0,14.3,8.2,15.4,55.6,60.7,21.1,95.03
Mehmet Okur,UTA,UTA vs. PHX,04/14/2010,L,32,97.0,98.4,-1.4,0.0,0.00,0.0,0.0,40.7,17.7,6.7,75.0,75.0,19.2,96.99
Lester Hudson,MEM,MEM @ OKC,04/14/2010,L,2,225.0,125.0,100.0,33.3,0.00,50.0,0.0,0.0,0.0,0.0,100,100,25.0,109.71
Wayne Ellington,MIN,MIN vs. DET,04/14/2010,L,7,113.3,92.9,20.5,20.0,1.00,16.7,0.0,0.0,0.0,16.7,62.5,62.5,27.8,94.93
Austin Daye,DET,DET @ MIN,04/14/2010,W,30,120.8,101.9,18.9,11.1,0.67,13.3,0.0,25.8,13.8,20.0,42.9,62.2,19.7,85.95
DaJuan Summers,DET,DET @ MIN,04/14/2010,W,27,114.8,111.3,3.5,12.5,2.00,16.7,4.2,4.5,4.3,8.3,68.8,67.6,16.1,96.09
Dwight Howard,ORL,ORL vs. PHI,04/14/2010,W,29,149.1,92.6,56.5,7.7,0.67,13.3,5.3,37.9,25.0,20.0,75.0,73.5,21.0,88.93
Brendan Haywood,DAL,DAL vs. SAS,04/14/2010,W,28,113.8,96.5,17.3,4.8,1.00,10.0,17.2,34.5,25.9,10.0,50.0,48.8,13.4,98.63
Dahntay Jones,IND,IND @ WAS,04/14/2010,L,17,113.2,89.7,23.4,11.1,1.00,8.3,5.9,12.5,9.1,8.3,44.4,53.3,25.0,107.34
Darren Collison,NOH,NOH @ HOU,04/14/2010,W,46,130.1,122.6,7.5,28.2,2.75,34.4,0.0,4.5,2.7,12.5,70.6,72.7,21.2,96.41
Sundiata Gaines,UTA,UTA vs. PHX,04/14/2010,L,4,157.1,75.0,82.1,50.0,0.00,25.0,0.0,0.0,0.0,0.0,100,72.5,42.9,92.70
Jamaal Magloire,MIA,MIA vs. NJN,04/14/2010,W,19,103.2,93.5,9.7,0.0,0.00,0.0,6.7,41.7,22.2,16.7,50.0,47.0,17.1,78.04
Lou Williams,PHI,PHI @ ORL,04/14/2010,L,27,130.9,126.3,4.6,37.5,9.00,47.4,0.0,4.8,2.3,5.3,50.0,57.1,16.9,98.58
Jerry Stackhouse,MIL,MIL @ BOS,04/14/2010,W,28,113.7,94.2,19.5,23.5,4.00,23.5,0.0,16.7,9.1,5.9,77.3,71.5,23.2,89.04
Sonny Weems,TOR,TOR vs. NYK,04/14/2010,W,33,136.9,125.4,11.5,14.8,2.00,22.2,0.0,14.7,9.1,11.1,75.0,75.0,20.3,95.09
Damien Wilkins,MIN,MIN vs. DET,04/14/2010,L,17,90.6,128.1,-37.5,20.0,2.00,40.0,0.0,10.5,6.3,20.0,50.0,50.0,8.6,91.16
Steve Novak,LAC,LAC vs. LAL,04/14/2010,W,17,117.6,100.0,17.6,0.0,0.00,0.0,0.0,6.3,3.3,0.0,55.6,55.6,25.7,101.82
George Hill,SAS,SAS @ DAL,04/14/2010,L,5,81.8,63.6,18.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,60.0,60.0,38.5,99.31
Michael Finley,BOS,BOS vs. MIL,04/14/2010,L,27,126.5,126.5,0.0,4.8,0.00,12.5,0.0,0.0,0.0,0.0,57.1,57.1,13.2,86.14
Anthony Parker,CLE,CLE @ ATL,04/14/2010,L,25,74.0,114.0,-40.0,40.0,0.00,40.0,0.0,17.6,7.3,0.0,60.0,68.0,11.3,96.39
Brandon Bass,ORL,ORL vs. PHI,04/14/2010,W,11,111.5,125.9,-14.4,0.0,0.00,0.0,0.0,0.0,0.0,14.3,80.0,85.0,26.9,112.07
Jared Jeffries,HOU,HOU vs. NOH,04/14/2010,L,15,106.7,127.6,-20.9,9.1,1.00,12.5,11.8,0.0,7.7,12.5,50.0,50.0,20.0,96.66
Rasheed Wallace,BOS,BOS vs. MIL,04/14/2010,L,29,128.8,126.9,1.9,4.5,0.00,10.0,4.8,20.8,13.3,0.0,50.0,50.0,16.1,86.97
Darko Milicic,MIN,MIN vs. DET,04/14/2010,L,36,107.4,114.7,-7.4,9.1,0.50,11.8,6.3,16.0,10.5,23.5,60.0,66.3,19.2,91.34
Randolph Morris,ATL,ATL vs. CLE,04/14/2010,W,15,103.3,96.8,6.6,0.0,0.00,0.0,18.2,26.7,23.1,50.0,100,71.4,23.5,100.27
Steve Nash,PHX,PHX @ UTA,04/14/2010,W,28,106.9,91.2,15.7,52.4,5.50,64.7,0.0,6.1,3.4,11.8,62.5,62.5,9.7,98.85
Stephen Jackson,CHA,CHA vs. CHI,04/14/2010,L,24,104.3,110.9,-6.5,7.7,0.50,6.3,5.0,10.0,7.5,12.5,53.8,53.8,27.8,92.00
Boris Diaw,CHA,CHA vs. CHI,04/14/2010,L,22,109.5,112.2,-2.7,23.1,0.00,27.3,5.6,17.6,11.4,0.0,62.5,62.5,16.3,90.82
Mario West,ATL,ATL vs. CLE,04/14/2010,W,33,121.0,82.5,38.4,12.9,4.00,36.4,0.0,16.7,9.4,9.1,80.0,79.1,10.1,92.21
Kyrylo Fesenko,UTA,UTA vs. PHX,04/14/2010,L,7,92.9,93.8,-0.9,0.0,0.00,0.0,12.5,0.0,6.3,0.0,50.0,50.0,11.8,103.35
Sasha Vujacic,LAL,LAL @ LAC,04/14/2010,L,15,100.0,106.3,-6.3,0.0,0.00,0.0,0.0,7.1,3.7,0.0,42.9,50.8,22.9,100.13
Anthony Tolliver,GSW,GSW @ POR,04/14/2010,W,48,119.6,113.7,5.9,8.1,3.00,15.0,8.3,24.4,16.1,5.0,58.3,59.5,15.0,102.00
Luke Ridnour,MIL,MIL @ BOS,04/14/2010,W,27,140.8,88.2,52.6,38.1,8.00,50.0,0.0,6.7,3.8,6.3,125.0,123.5,14.5,90.62
Henry Walker,NYK,NYK @ TOR,04/14/2010,L,35,121.9,130.1,-8.2,4.8,0.00,4.8,5.3,22.7,11.7,0.0,64.7,69.7,23.5,99.59
Shannon Brown,LAL,LAL @ LAC,04/14/2010,L,39,93.8,107.6,-13.8,14.3,3.00,13.6,2.4,11.1,6.4,4.5,46.9,50.7,20.4,98.95
Luc Mbah a Moute,MIL,MIL @ BOS,04/14/2010,W,22,115.4,137.5,-22.1,25.0,0.00,30.0,10.0,7.1,8.8,0.0,60.0,48.6,15.6,86.38
Andre Miller,POR,POR vs. GSW,04/14/2010,L,9,114.3,130.0,-15.7,28.6,2.00,33.3,14.3,10.0,11.8,16.7,100,108.7,16.7,107.93
Hamed Haddadi,MEM,MEM @ OKC,04/14/2010,L,5,100.0,180.0,-80.0,0.0,0.00,0.0,16.7,0.0,12.5,0.0,50.0,50.0,16.7,104.35
CJ Miles,UTA,UTA vs. PHX,04/14/2010,L,34,79.7,105.9,-26.2,7.1,0.33,5.6,7.5,13.8,10.1,16.7,50.0,50.0,21.0,96.47
Tayshaun Prince,DET,DET @ MIN,04/14/2010,W,31,106.8,108.6,-1.8,16.7,1.00,14.3,0.0,4.2,2.0,14.3,64.3,65.3,26.5,91.64
DeAndre Jordan,LAC,LAC vs. LAL,04/14/2010,W,32,113.8,81.8,32.0,0.0,0.00,0.0,6.5,20.6,13.8,22.2,83.3,87.2,12.7,99.23
J.R. Giddens,NYK,NYK @ TOR,04/14/2010,L,15,96.7,144.8,-48.2,18.2,0.00,40.0,10.0,18.2,12.9,0.0,50.0,52.1,7.5,93.06
Quentin Richardson,MIA,MIA vs. NJN,04/14/2010,W,24,97.6,80.5,17.1,16.7,1.00,16.7,7.4,11.1,9.3,16.7,50.0,50.8,19.6,82.88
Marco Belinelli,TOR,TOR vs. NYK,04/14/2010,W,22,134.1,97.7,36.4,5.6,1.00,9.1,0.0,7.1,4.7,9.1,81.3,78.8,21.3,95.20
Quinton Ross,WAS,WAS vs. IND,04/14/2010,W,15,90.0,71.0,19.0,0.0,0.00,0.0,0.0,0.0,0.0,50.0,100,100,12.5,99.82
Garrett Temple,SAS,SAS @ DAL,04/14/2010,L,26,88.7,92.6,-3.9,23.1,1.50,15.8,0.0,0.0,0.0,10.5,50.0,50.4,27.1,100.73
Josh Powell,LAL,LAL @ LAC,04/14/2010,L,27,98.2,112.5,-14.3,22.2,1.33,26.7,12.9,18.5,15.5,20.0,50.0,42.1,16.7,100.01
Marreese Speights,PHI,PHI @ ORL,04/14/2010,L,23,130.6,128.6,2.0,0.0,0.00,0.0,20.0,23.5,21.6,0.0,64.3,71.0,30.2,101.82
DJ White,OKC,OKC vs. MEM,04/14/2010,W,2,125.0,225.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,25.0,109.71
JJ Redick,ORL,ORL vs. PHI,04/14/2010,W,23,113.0,147.8,-34.8,11.1,0.00,25.0,0.0,6.3,2.8,0.0,58.3,58.3,11.8,97.84
James Harden,OKC,OKC vs. MEM,04/14/2010,W,26,103.8,105.8,-1.9,5.9,0.50,7.7,0.0,14.3,8.2,15.4,55.6,60.7,21.1,95.03
Mehmet Okur,UTA,UTA vs. PHX,04/14/2010,L,32,97.0,98.4,-1.4,0.0,0.00,0.0,0.0,40.7,17.7,6.7,75.0,75.0,19.2,96.99
Lester Hudson,MEM,MEM @ OKC,04/14/2010,L,2,225.0,125.0,100.0,33.3,0.00,50.0,0.0,0.0,0.0,0.0,100,100,25.0,109.71
Wayne Ellington,MIN,MIN vs. DET,04/14/2010,L,7,113.3,92.9,20.5,20.0,1.00,16.7,0.0,0.0,0.0,16.7,62.5,62.5,27.8,94.93
Austin Daye,DET,DET @ MIN,04/14/2010,W,30,120.8,101.9,18.9,11.1,0.67,13.3,0.0,25.8,13.8,20.0,42.9,62.2,19.7,85.95
DaJuan Summers,DET,DET @ MIN,04/14/2010,W,27,114.8,111.3,3.5,12.5,2.00,16.7,4.2,4.5,4.3,8.3,68.8,67.6,16.1,96.09
Dwight Howard,ORL,ORL vs. PHI,04/14/2010,W,29,149.1,92.6,56.5,7.7,0.67,13.3,5.3,37.9,25.0,20.0,75.0,73.5,21.0,88.93
Brendan Haywood,DAL,DAL vs. SAS,04/14/2010,W,28,113.8,96.5,17.3,4.8,1.00,10.0,17.2,34.5,25.9,10.0,50.0,48.8,13.4,98.63
Dahntay Jones,IND,IND @ WAS,04/14/2010,L,17,113.2,89.7,23.4,11.1,1.00,8.3,5.9,12.5,9.1,8.3,44.4,53.3,25.0,107.34
Darren Collison,NOH,NOH @ HOU,04/14/2010,W,46,130.1,122.6,7.5,28.2,2.75,34.4,0.0,4.5,2.7,12.5,70.6,72.7,21.2,96.41
Sundiata Gaines,UTA,UTA vs. PHX,04/14/2010,L,4,157.1,75.0,82.1,50.0,0.00,25.0,0.0,0.0,0.0,0.0,100,72.5,42.9,92.70
Jamaal Magloire,MIA,MIA vs. NJN,04/14/2010,W,19,103.2,93.5,9.7,0.0,0.00,0.0,6.7,41.7,22.2,16.7,50.0,47.0,17.1,78.04
Lou Williams,PHI,PHI @ ORL,04/14/2010,L,27,130.9,126.3,4.6,37.5,9.00,47.4,0.0,4.8,2.3,5.3,50.0,57.1,16.9,98.58
Jerry Stackhouse,MIL,MIL @ BOS,04/14/2010,W,28,113.7,94.2,19.5,23.5,4.00,23.5,0.0,16.7,9.1,5.9,77.3,71.5,23.2,89.04
Sonny Weems,TOR,TOR vs. NYK,04/14/2010,W,33,136.9,125.4,11.5,14.8,2.00,22.2,0.0,14.7,9.1,11.1,75.0,75.0,20.3,95.09
Damien Wilkins,MIN,MIN vs. DET,04/14/2010,L,17,90.6,128.1,-37.5,20.0,2.00,40.0,0.0,10.5,6.3,20.0,50.0,50.0,8.6,91.16
Steve Novak,LAC,LAC vs. LAL,04/14/2010,W,17,117.6,100.0,17.6,0.0,0.00,0.0,0.0,6.3,3.3,0.0,55.6,55.6,25.7,101.82
George Hill,SAS,SAS @ DAL,04/14/2010,L,5,81.8,63.6,18.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,60.0,60.0,38.5,99.31
Michael Finley,BOS,BOS vs. MIL,04/14/2010,L,27,126.5,126.5,0.0,4.8,0.00,12.5,0.0,0.0,0.0,0.0,57.1,57.1,13.2,86.14
Anthony Parker,CLE,CLE @ ATL,04/14/2010,L,25,74.0,114.0,-40.0,40.0,0.00,40.0,0.0,17.6,7.3,0.0,60.0,68.0,11.3,96.39
Brandon Bass,ORL,ORL vs. PHI,04/14/2010,W,11,111.5,125.9,-14.4,0.0,0.00,0.0,0.0,0.0,0.0,14.3,80.0,85.0,26.9,112.07
Jared Jeffries,HOU,HOU vs. NOH,04/14/2010,L,15,106.7,127.6,-20.9,9.1,1.00,12.5,11.8,0.0,7.7,12.5,50.0,50.0,20.0,96.66
Rasheed Wallace,BOS,BOS vs. MIL,04/14/2010,L,29,128.8,126.9,1.9,4.5,0.00,10.0,4.8,20.8,13.3,0.0,50.0,50.0,16.1,86.97
Darko Milicic,MIN,MIN vs. DET,04/14/2010,L,36,107.4,114.7,-7.4,9.1,0.50,11.8,6.3,16.0,10.5,23.5,60.0,66.3,19.2,91.34
Randolph Morris,ATL,ATL vs. CLE,04/14/2010,W,15,103.3,96.8,6.6,0.0,0.00,0.0,18.2,26.7,23.1,50.0,100,71.4,23.5,100.27
Steve Nash,PHX,PHX @ UTA,04/14/2010,W,28,106.9,91.2,15.7,52.4,5.50,64.7,0.0,6.1,3.4,11.8,62.5,62.5,9.7,98.85
Stephen Jackson,CHA,CHA vs. CHI,04/14/2010,L,24,104.3,110.9,-6.5,7.7,0.50,6.3,5.0,10.0,7.5,12.5,53.8,53.8,27.8,92.00
Boris Diaw,CHA,CHA vs. CHI,04/14/2010,L,22,109.5,112.2,-2.7,23.1,0.00,27.3,5.6,17.6,11.4,0.0,62.5,62.5,16.3,90.82
Mario West,ATL,ATL vs. CLE,04/14/2010,W,33,121.0,82.5,38.4,12.9,4.00,36.4,0.0,16.7,9.4,9.1,80.0,79.1,10.1,92.21
Kyrylo Fesenko,UTA,UTA vs. PHX,04/14/2010,L,7,92.9,93.8,-0.9,0.0,0.00,0.0,12.5,0.0,6.3,0.0,50.0,50.0,11.8,103.35
Sasha Vujacic,LAL,LAL @ LAC,04/14/2010,L,15,100.0,106.3,-6.3,0.0,0.00,0.0,0.0,7.1,3.7,0.0,42.9,50.8,22.9,100.13
Anthony Tolliver,GSW,GSW @ POR,04/14/2010,W,48,119.6,113.7,5.9,8.1,3.00,15.0,8.3,24.4,16.1,5.0,58.3,59.5,15.0,102.00
Luke Ridnour,MIL,MIL @ BOS,04/14/2010,W,27,140.8,88.2,52.6,38.1,8.00,50.0,0.0,6.7,3.8,6.3,125.0,123.5,14.5,90.62
Henry Walker,NYK,NYK @ TOR,04/14/2010,L,35,121.9,130.1,-8.2,4.8,0.00,4.8,5.3,22.7,11.7,0.0,64.7,69.7,23.5,99.59
Shannon Brown,LAL,LAL @ LAC,04/14/2010,L,39,93.8,107.6,-13.8,14.3,3.00,13.6,2.4,11.1,6.4,4.5,46.9,50.7,20.4,98.95
Luc Mbah a Moute,MIL,MIL @ BOS,04/14/2010,W,22,115.4,137.5,-22.1,25.0,0.00,30.0,10.0,7.1,8.8,0.0,60.0,48.6,15.6,86.38
Andre Miller,POR,POR vs. GSW,04/14/2010,L,9,114.3,130.0,-15.7,28.6,2.00,33.3,14.3,10.0,11.8,16.7,100,108.7,16.7,107.93
Hamed Haddadi,MEM,MEM @ OKC,04/14/2010,L,5,100.0,180.0,-80.0,0.0,0.00,0.0,16.7,0.0,12.5,0.0,50.0,50.0,16.7,104.35
CJ Miles,UTA,UTA vs. PHX,04/14/2010,L,34,79.7,105.9,-26.2,7.1,0.33,5.6,7.5,13.8,10.1,16.7,50.0,50.0,21.0,96.47
Tayshaun Prince,DET,DET @ MIN,04/14/2010,W,31,106.8,108.6,-1.8,16.7,1.00,14.3,0.0,4.2,2.0,14.3,64.3,65.3,26.5,91.64
DeAndre Jordan,LAC,LAC vs. LAL,04/14/2010,W,32,113.8,81.8,32.0,0.0,0.00,0.0,6.5,20.6,13.8,22.2,83.3,87.2,12.7,99.23
J.R. Giddens,NYK,NYK @ TOR,04/14/2010,L,15,96.7,144.8,-48.2,18.2,0.00,40.0,10.0,18.2,12.9,0.0,50.0,52.1,7.5,93.06
Quentin Richardson,MIA,MIA vs. NJN,04/14/2010,W,24,97.6,80.5,17.1,16.7,1.00,16.7,7.4,11.1,9.3,16.7,50.0,50.8,19.6,82.88
Marco Belinelli,TOR,TOR vs. NYK,04/14/2010,W,22,134.1,97.7,36.4,5.6,1.00,9.1,0.0,7.1,4.7,9.1,81.3,78.8,21.3,95.20
Quinton Ross,WAS,WAS vs. IND,04/14/2010,W,15,90.0,71.0,19.0,0.0,0.00,0.0,0.0,0.0,0.0,50.0,100,100,12.5,99.82
Garrett Temple,SAS,SAS @ DAL,04/14/2010,L,26,88.7,92.6,-3.9,23.1,1.50,15.8,0.0,0.0,0.0,10.5,50.0,50.4,27.1,100.73
Josh Powell,LAL,LAL @ LAC,04/14/2010,L,27,98.2,112.5,-14.3,22.2,1.33,26.7,12.9,18.5,15.5,20.0,50.0,42.1,16.7,100.01
Marreese Speights,PHI,PHI @ ORL,04/14/2010,L,23,130.6,128.6,2.0,0.0,0.00,0.0,20.0,23.5,21.6,0.0,64.3,71.0,30.2,101.82
DJ White,OKC,OKC vs. MEM,04/14/2010,W,2,125.0,225.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,25.0,109.71
JJ Redick,ORL,ORL vs. PHI,04/14/2010,W,23,113.0,147.8,-34.8,11.1,0.00,25.0,0.0,6.3,2.8,0.0,58.3,58.3,11.8,97.84
James Harden,OKC,OKC vs. MEM,04/14/2010,W,26,103.8,105.8,-1.9,5.9,0.50,7.7,0.0,14.3,8.2,15.4,55.6,60.7,21.1,95.03
Mehmet Okur,UTA,UTA vs. PHX,04/14/2010,L,32,97.0,98.4,-1.4,0.0,0.00,0.0,0.0,40.7,17.7,6.7,75.0,75.0,19.2,96.99
Lester Hudson,MEM,MEM @ OKC,04/14/2010,L,2,225.0,125.0,100.0,33.3,0.00,50.0,0.0,0.0,0.0,0.0,100,100,25.0,109.71
Wayne Ellington,MIN,MIN vs. DET,04/14/2010,L,7,113.3,92.9,20.5,20.0,1.00,16.7,0.0,0.0,0.0,16.7,62.5,62.5,27.8,94.93
Austin Daye,DET,DET @ MIN,04/14/2010,W,30,120.8,101.9,18.9,11.1,0.67,13.3,0.0,25.8,13.8,20.0,42.9,62.2,19.7,85.95
DaJuan Summers,DET,DET @ MIN,04/14/2010,W,27,114.8,111.3,3.5,12.5,2.00,16.7,4.2,4.5,4.3,8.3,68.8,67.6,16.1,96.09
Dwight Howard,ORL,ORL vs. PHI,04/14/2010,W,29,149.1,92.6,56.5,7.7,0.67,13.3,5.3,37.9,25.0,20.0,75.0,73.5,21.0,88.93
Brendan Haywood,DAL,DAL vs. SAS,04/14/2010,W,28,113.8,96.5,17.3,4.8,1.00,10.0,17.2,34.5,25.9,10.0,50.0,48.8,13.4,98.63
Dahntay Jones,IND,IND @ WAS,04/14/2010,L,17,113.2,89.7,23.4,11.1,1.00,8.3,5.9,12.5,9.1,8.3,44.4,53.3,25.0,107.34
Darren Collison,NOH,NOH @ HOU,04/14/2010,W,46,130.1,122.6,7.5,28.2,2.75,34.4,0.0,4.5,2.7,12.5,70.6,72.7,21.2,96.41
Sundiata Gaines,UTA,UTA vs. PHX,04/14/2010,L,4,157.1,75.0,82.1,50.0,0.00,25.0,0.0,0.0,0.0,0.0,100,72.5,42.9,92.70
Jamaal Magloire,MIA,MIA vs. NJN,04/14/2010,W,19,103.2,93.5,9.7,0.0,0.00,0.0,6.7,41.7,22.2,16.7,50.0,47.0,17.1,78.04
Lou Williams,PHI,PHI @ ORL,04/14/2010,L,27,130.9,126.3,4.6,37.5,9.00,47.4,0.0,4.8,2.3,5.3,50.0,57.1,16.9,98.58
Jerry Stackhouse,MIL,MIL @ BOS,04/14/2010,W,28,113.7,94.2,19.5,23.5,4.00,23.5,0.0,16.7,9.1,5.9,77.3,71.5,23.2,89.04
Sonny Weems,TOR,TOR vs. NYK,04/14/2010,W,33,136.9,125.4,11.5,14.8,2.00,22.2,0.0,14.7,9.1,11.1,75.0,75.0,20.3,95.09
Damien Wilkins,MIN,MIN vs. DET,04/14/2010,L,17,90.6,128.1,-37.5,20.0,2.00,40.0,0.0,10.5,6.3,20.0,50.0,50.0,8.6,91.16
Steve Novak,LAC,LAC vs. LAL,04/14/2010,W,17,117.6,100.0,17.6,0.0,0.00,0.0,0.0,6.3,3.3,0.0,55.6,55.6,25.7,101.82
George Hill,SAS,SAS @ DAL,04/14/2010,L,5,81.8,63.6,18.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,60.0,60.0,38.5,99.31
Michael Finley,BOS,BOS vs. MIL,04/14/2010,L,27,126.5,126.5,0.0,4.8,0.00,12.5,0.0,0.0,0.0,0.0,57.1,57.1,13.2,86.14
Anthony Parker,CLE,CLE @ ATL,04/14/2010,L,25,74.0,114.0,-40.0,40.0,0.00,40.0,0.0,17.6,7.3,0.0,60.0,68.0,11.3,96.39
Brandon Bass,ORL,ORL vs. PHI,04/14/2010,W,11,111.5,125.9,-14.4,0.0,0.00,0.0,0.0,0.0,0.0,14.3,80.0,85.0,26.9,112.07
Jared Jeffries,HOU,HOU vs. NOH,04/14/2010,L,15,106.7,127.6,-20.9,9.1,1.00,12.5,11.8,0.0,7.7,12.5,50.0,50.0,20.0,96.66
Rasheed Wallace,BOS,BOS vs. MIL,04/14/2010,L,29,128.8,126.9,1.9,4.5,0.00,10.0,4.8,20.8,13.3,0.0,50.0,50.0,16.1,86.97
Darko Milicic,MIN,MIN vs. DET,04/14/2010,L,36,107.4,114.7,-7.4,9.1,0.50,11.8,6.3,16.0,10.5,23.5,60.0,66.3,19.2,91.34
Randolph Morris,ATL,ATL vs. CLE,04/14/2010,W,15,103.3,96.8,6.6,0.0,0.00,0.0,18.2,26.7,23.1,50.0,100,71.4,23.5,100.27
Steve Nash,PHX,PHX @ UTA,04/14/2010,W,28,106.9,91.2,15.7,52.4,5.50,64.7,0.0,6.1,3.4,11.8,62.5,62.5,9.7,98.85
Stephen Jackson,CHA,CHA vs. CHI,04/14/2010,L,24,104.3,110.9,-6.5,7.7,0.50,6.3,5.0,10.0,7.5,12.5,53.8,53.8,27.8,92.00
Boris Diaw,CHA,CHA vs. CHI,04/14/2010,L,22,109.5,112.2,-2.7,23.1,0.00,27.3,5.6,17.6,11.4,0.0,62.5,62.5,16.3,90.82
