PLAYER_NAME,TEAM_ABBREVIATION,MATCHUP,GAME_DATE,WL,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE
Mike Muscala,ATL,ATL @ IND,04/12/2017,L,20,92.9,125.6,-32.8,25.0,2.00,18.2,0.0,17.6,8.6,9.1,57.1,63.5,20.5,96.08
Jose Calderon,ATL,ATL @ IND,04/12/2017,L,30,103.5,121.4,-17.9,29.4,1.67,31.3,0.0,8.0,4.2,18.8,75.0,75.0,17.2,91.83
Dejounte Murray,SAS,SAS @ UTA,04/12/2017,L,5,100.0,130.0,-30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,7.1,96.31
Dante Exum,UTA,UTA vs. SAS,04/12/2017,W,17,94.1,91.2,2.9,30.0,3.00,50.0,0.0,5.3,3.2,16.7,50.0,50.0,8.1,96.28
Andre Drummond,DET,DET @ ORL,04/12/2017,L,25,113.7,118.0,-4.3,11.8,0.00,16.7,12.5,50.0,26.9,0.0,44.4,43.6,16.7,98.67
Anthony Morrow,CHI,CHI vs. BKN,04/12/2017,W,4,144.4,40.0,104.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,83.3,83.3,30.0,104.83
Dante Cunningham,NOP,NOP @ POR,04/12/2017,W,19,102.6,107.7,-5.1,0.0,0.00,0.0,3.8,26.7,12.2,0.0,100,100,10.9,99.75
Malik Beasley,DEN,DEN @ OKC,04/12/2017,W,40,114.4,94.4,20.1,10.3,1.50,13.6,2.7,3.9,3.4,9.1,50.0,50.0,19.4,107.31
Josh Huestis,OKC,OKC vs. DEN,04/12/2017,L,24,113.0,103.7,9.3,9.1,0.00,22.2,8.0,10.0,9.1,0.0,50.0,47.0,11.3,108.00
Julius Randle,LAL,LAL @ GSW,04/12/2017,L,25,92.6,114.8,-22.2,18.8,3.00,21.4,3.6,25.0,14.3,7.1,60.0,62.3,18.6,106.01
Amir Johnson,BOS,BOS vs. MIL,04/12/2017,W,19,115.4,94.9,20.5,9.1,0.00,11.1,9.5,13.0,11.4,0.0,100,96.2,17.8,97.93
Willy Hernangomez,NYK,NYK vs. PHI,04/12/2017,W,18,111.1,125.7,-14.6,37.5,1.50,30.0,13.6,35.0,23.8,20.0,50.0,75.4,16.3,93.97
Bruno Caboclo,TOR,TOR @ CLE,04/12/2017,W,17,106.3,119.4,-13.1,10.0,0.00,8.3,10.5,11.1,10.8,0.0,50.0,50.0,29.7,87.31
Al Horford,BOS,BOS vs. MIL,04/12/2017,W,21,125.6,102.3,23.3,14.3,2.00,16.7,0.0,25.0,13.3,8.3,62.5,67.6,20.0,96.45
Alec Burks,UTA,UTA vs. SAS,04/12/2017,W,5,130.0,100.0,30.0,0.0,0.00,0.0,0.0,22.2,15.4,0.0,150.0,150.0,9.1,96.31
Terrence Ross,ORL,ORL vs. DET,04/12/2017,W,22,133.3,108.7,24.6,13.6,3.00,50.0,0.0,9.1,5.9,16.7,50.0,50.0,6.5,97.72
Darrun Hilliard,DET,DET @ ORL,04/12/2017,L,13,107.4,75.0,32.4,12.5,0.50,9.1,0.0,0.0,0.0,18.2,42.9,50.8,31.3,99.61
Jonas Valanciunas,TOR,TOR @ CLE,04/12/2017,W,15,116.7,66.7,50.0,11.1,1.00,8.3,21.4,25.0,23.3,8.3,65.0,65.0,31.4,93.43
Justin Anderson,PHI,PHI @ NYK,04/12/2017,L,35,114.3,102.9,11.4,13.6,1.50,15.8,0.0,5.4,3.0,10.5,95.5,92.3,20.5,97.16
Carmelo Anthony,NYK,NYK vs. PHI,04/12/2017,W,23,106.5,129.5,-23.0,12.5,1.00,5.6,4.5,10.0,7.1,5.6,46.7,52.1,32.7,93.44
Mario Hezonja,ORL,ORL vs. DET,04/12/2017,W,23,100.0,102.0,-2.0,6.7,1.00,11.1,3.8,27.0,17.5,11.1,57.1,57.1,14.0,103.45
Hassan Whiteside,MIA,MIA vs. WAS,04/12/2017,W,31,122.6,104.8,17.8,0.0,0.00,0.0,16.1,39.4,28.1,5.0,58.8,61.1,27.8,96.88
Tarik Black,LAL,LAL @ GSW,04/12/2017,L,14,83.3,110.0,-26.7,0.0,0.00,0.0,14.3,8.3,11.5,25.0,100,104.2,12.1,104.35
Jason Terry,MIL,MIL @ BOS,04/12/2017,L,7,81.8,116.7,-34.8,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,84.49
Bobby Portis,CHI,CHI vs. BKN,04/12/2017,W,25,113.0,81.8,31.1,17.6,3.00,18.8,7.4,25.0,16.9,6.3,50.0,50.5,21.3,103.03
Tony Parker,SAS,SAS @ UTA,04/12/2017,L,24,102.3,100.0,2.3,15.4,1.00,14.3,0.0,6.7,2.7,14.3,62.5,71.7,23.1,89.69
Joffrey Lauvergne,CHI,CHI vs. BKN,04/12/2017,W,6,130.8,53.8,76.9,33.3,0.00,66.7,25.0,33.3,30.8,0.0,100,100,7.1,104.58
Boris Diaw,UTA,UTA vs. SAS,04/12/2017,W,15,103.6,66.7,36.9,10.0,0.00,20.0,0.0,6.3,3.6,0.0,50.0,50.0,12.9,89.80
Pau Gasol,SAS,SAS @ UTA,04/12/2017,L,23,119.1,119.6,-0.4,0.0,0.00,0.0,15.0,20.0,17.5,0.0,50.0,50.0,24.5,97.54
Damian Jones,GSW,GSW vs. LAL,04/12/2017,W,19,62.5,92.5,-30.0,0.0,0.00,0.0,0.0,31.8,15.9,20.0,66.7,51.5,10.9,100.35
Brandon Rush,MIN,MIN @ HOU,04/12/2017,L,24,114.0,140.0,-26.0,10.0,1.00,28.6,5.9,3.3,4.3,28.6,133.3,133.3,9.4,98.70
Georgios Papagiannis,SAC,SAC @ LAC,04/12/2017,L,28,107.4,128.8,-21.4,14.3,1.00,25.0,4.0,0.0,2.0,25.0,50.0,50.0,14.8,91.62
Rajon Rondo,CHI,CHI vs. BKN,04/12/2017,W,20,95.3,72.1,23.3,45.5,5.00,33.3,16.0,8.0,12.0,6.7,55.6,55.6,19.2,103.59
Aaron Brooks,IND,IND vs. ATL,04/12/2017,W,17,94.1,73.5,20.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,83.3,83.3,7.7,96.66
Willie Reed,MIA,MIA vs. WAS,04/12/2017,W,15,110.3,93.3,17.0,0.0,0.00,0.0,30.0,23.1,26.1,10.0,88.9,88.9,30.3,95.78
Channing Frye,CLE,CLE vs. TOR,04/12/2017,L,7,85.7,100.0,-14.3,0.0,0.00,0.0,0.0,14.3,8.3,0.0,62.5,62.5,25.0,91.22
Kyle Anderson,SAS,SAS @ UTA,04/12/2017,L,16,109.7,83.3,26.3,22.2,0.00,22.2,0.0,14.3,6.1,0.0,50.0,53.8,18.4,94.15
Ersan Ilyasova,ATL,ATL @ IND,04/12/2017,L,18,117.1,122.9,-5.7,22.2,0.67,12.5,0.0,17.6,11.1,18.8,65.0,68.9,37.8,93.25
Patrick Patterson,TOR,TOR @ CLE,04/12/2017,W,15,110.7,103.6,7.1,0.0,0.00,0.0,0.0,7.7,4.0,0.0,150.0,150.0,3.2,90.51
DeAndre Liggins,DAL,DAL @ MEM,04/12/2017,W,25,120.5,107.0,13.5,0.0,0.00,0.0,12.0,16.7,14.3,0.0,50.0,54.6,13.2,84.82
Joe Ingles,UTA,UTA vs. SAS,04/12/2017,W,28,100.0,90.7,9.3,16.7,1.00,23.1,0.0,6.7,3.5,23.1,64.3,64.3,16.9,91.12
Noah Vonleh,POR,POR vs. NOP,04/12/2017,L,38,92.3,110.4,-18.1,4.2,1.00,9.1,22.5,26.3,24.4,9.1,62.5,64.4,10.8,97.42
Enes Freedom,OKC,OKC vs. DEN,04/12/2017,L,20,104.5,88.4,16.2,7.7,0.50,9.1,8.0,13.6,10.6,18.2,75.0,75.0,19.6,105.19
Denzel Valentine,CHI,CHI vs. BKN,04/12/2017,W,6,130.8,53.8,76.9,20.0,0.00,20.0,0.0,11.1,7.7,0.0,62.5,62.5,28.6,104.58
Skal Labissiere,SAC,SAC @ LAC,04/12/2017,L,33,106.3,121.0,-14.6,4.2,1.00,10.0,0.0,10.0,4.8,10.0,42.9,44.4,13.0,92.24
Alex Poythress,PHI,PHI @ NYK,04/12/2017,L,32,113.6,121.2,-7.6,4.5,0.00,6.7,8.8,7.9,8.3,0.0,64.3,64.3,17.5,100.36
Jodie Meeks,ORL,ORL vs. DET,04/12/2017,W,18,67.5,117.9,-50.4,14.3,0.50,8.3,0.0,0.0,0.0,16.7,64.3,68.5,25.6,104.65
Chasson Randle,NYK,NYK vs. PHI,04/12/2017,W,26,116.7,105.4,11.3,0.0,0.00,0.0,0.0,6.7,3.6,33.3,68.8,71.1,17.4,102.13
Gordon Hayward,UTA,UTA vs. SAS,04/12/2017,W,23,123.8,110.0,13.8,6.7,1.00,9.1,7.1,5.3,6.1,9.1,77.8,77.8,21.3,86.70
Buddy Hield,SAC,SAC @ LAC,04/12/2017,L,37,105.6,127.5,-21.9,16.0,2.00,19.0,5.7,12.5,9.0,9.5,53.3,51.8,21.5,90.30
Mike Muscala,ATL,ATL @ IND,04/12/2017,L,20,92.9,125.6,-32.8,25.0,2.00,18.2,0.0,17.6,8.6,9.1,57.1,63.5,20.5,96.08
Jose Calderon,ATL,ATL @ IND,04/12/2017,L,30,103.5,121.4,-17.9,29.4,1.67,31.3,0.0,8.0,4.2,18.8,75.0,75.0,17.2,91.83
Dejounte Murray,SAS,SAS @ UTA,04/12/2017,L,5,100.0,130.0,-30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,7.1,96.31
Dante Exum,UTA,UTA vs. SAS,04/12/2017,W,17,94.1,91.2,2.9,30.0,3.00,50.0,0.0,5.3,3.2,16.7,50.0,50.0,8.1,96.28
Andre Drummond,DET,DET @ ORL,04/12/2017,L,25,113.7,118.0,-4.3,11.8,0.00,16.7,12.5,50.0,26.9,0.0,44.4,43.6,16.7,98.67
Anthony Morrow,CHI,CHI vs. BKN,04/12/2017,W,4,144.4,40.0,104.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,83.3,83.3,30.0,104.83
Dante Cunningham,NOP,NOP @ POR,04/12/2017,W,19,102.6,107.7,-5.1,0.0,0.00,0.0,3.8,26.7,12.2,0.0,100,100,10.9,99.75
Malik Beasley,DEN,DEN @ OKC,04/12/2017,W,40,114.4,94.4,20.1,10.3,1.50,13.6,2.7,3.9,3.4,9.1,50.0,50.0,19.4,107.31
Josh Huestis,OKC,OKC vs. DEN,04/12/2017,L,24,113.0,103.7,9.3,9.1,0.00,22.2,8.0,10.0,9.1,0.0,50.0,47.0,11.3,108.00
Julius Randle,LAL,LAL @ GSW,04/12/2017,L,25,92.6,114.8,-22.2,18.8,3.00,21.4,3.6,25.0,14.3,7.1,60.0,62.3,18.6,106.01
Amir Johnson,BOS,BOS vs. MIL,04/12/2017,W,19,115.4,94.9,20.5,9.1,0.00,11.1,9.5,13.0,11.4,0.0,100,96.2,17.8,97.93
Willy Hernangomez,NYK,NYK vs. PHI,04/12/2017,W,18,111.1,125.7,-14.6,37.5,1.50,30.0,13.6,35.0,23.8,20.0,50.0,75.4,16.3,93.97
Bruno Caboclo,TOR,TOR @ CLE,04/12/2017,W,17,106.3,119.4,-13.1,10.0,0.00,8.3,10.5,11.1,10.8,0.0,50.0,50.0,29.7,87.31
Al Horford,BOS,BOS vs. MIL,04/12/2017,W,21,125.6,102.3,23.3,14.3,2.00,16.7,0.0,25.0,13.3,8.3,62.5,67.6,20.0,96.45
Alec Burks,UTA,UTA vs. SAS,04/12/2017,W,5,130.0,100.0,30.0,0.0,0.00,0.0,0.0,22.2,15.4,0.0,150.0,150.0,9.1,96.31
Terrence Ross,ORL,ORL vs. DET,04/12/2017,W,22,133.3,108.7,24.6,13.6,3.00,50.0,0.0,9.1,5.9,16.7,50.0,50.0,6.5,97.72
Darrun Hilliard,DET,DET @ ORL,04/12/2017,L,13,107.4,75.0,32.4,12.5,0.50,9.1,0.0,0.0,0.0,18.2,42.9,50.8,31.3,99.61
Jonas Valanciunas,TOR,TOR @ CLE,04/12/2017,W,15,116.7,66.7,50.0,11.1,1.00,8.3,21.4,25.0,23.3,8.3,65.0,65.0,31.4,93.43
Justin Anderson,PHI,PHI @ NYK,04/12/2017,L,35,114.3,102.9,11.4,13.6,1.50,15.8,0.0,5.4,3.0,10.5,95.5,92.3,20.5,97.16
Carmelo Anthony,NYK,NYK vs. PHI,04/12/2017,W,23,106.5,129.5,-23.0,12.5,1.00,5.6,4.5,10.0,7.1,5.6,46.7,52.1,32.7,93.44
Mario Hezonja,ORL,ORL vs. DET,04/12/2017,W,23,100.0,102.0,-2.0,6.7,1.00,11.1,3.8,27.0,17.5,11.1,57.1,57.1,14.0,103.45
Hassan Whiteside,MIA,MIA vs. WAS,04/12/2017,W,31,122.6,104.8,17.8,0.0,0.00,0.0,16.1,39.4,28.1,5.0,58.8,61.1,27.8,96.88
Tarik Black,LAL,LAL @ GSW,04/12/2017,L,14,83.3,110.0,-26.7,0.0,0.00,0.0,14.3,8.3,11.5,25.0,100,104.2,12.1,104.35
Jason Terry,MIL,MIL @ BOS,04/12/2017,L,7,81.8,116.7,-34.8,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,84.49
Bobby Portis,CHI,CHI vs. BKN,04/12/2017,W,25,113.0,81.8,31.1,17.6,3.00,18.8,7.4,25.0,16.9,6.3,50.0,50.5,21.3,103.03
Tony Parker,SAS,SAS @ UTA,04/12/2017,L,24,102.3,100.0,2.3,15.4,1.00,14.3,0.0,6.7,2.7,14.3,62.5,71.7,23.1,89.69
Joffrey Lauvergne,CHI,CHI vs. BKN,04/12/2017,W,6,130.8,53.8,76.9,33.3,0.00,66.7,25.0,33.3,30.8,0.0,100,100,7.1,104.58
Boris Diaw,UTA,UTA vs. SAS,04/12/2017,W,15,103.6,66.7,36.9,10.0,0.00,20.0,0.0,6.3,3.6,0.0,50.0,50.0,12.9,89.80
Pau Gasol,SAS,SAS @ UTA,04/12/2017,L,23,119.1,119.6,-0.4,0.0,0.00,0.0,15.0,20.0,17.5,0.0,50.0,50.0,24.5,97.54
Damian Jones,GSW,GSW vs. LAL,04/12/2017,W,19,62.5,92.5,-30.0,0.0,0.00,0.0,0.0,31.8,15.9,20.0,66.7,51.5,10.9,100.35
Brandon Rush,MIN,MIN @ HOU,04/12/2017,L,24,114.0,140.0,-26.0,10.0,1.00,28.6,5.9,3.3,4.3,28.6,133.3,133.3,9.4,98.70
Georgios Papagiannis,SAC,SAC @ LAC,04/12/2017,L,28,107.4,128.8,-21.4,14.3,1.00,25.0,4.0,0.0,2.0,25.0,50.0,50.0,14.8,91.62
Rajon Rondo,CHI,CHI vs. BKN,04/12/2017,W,20,95.3,72.1,23.3,45.5,5.00,33.3,16.0,8.0,12.0,6.7,55.6,55.6,19.2,103.59
Aaron Brooks,IND,IND vs. ATL,04/12/2017,W,17,94.1,73.5,20.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,83.3,83.3,7.7,96.66
Willie Reed,MIA,MIA vs. WAS,04/12/2017,W,15,110.3,93.3,17.0,0.0,0.00,0.0,30.0,23.1,26.1,10.0,88.9,88.9,30.3,95.78
Channing Frye,CLE,CLE vs. TOR,04/12/2017,L,7,85.7,100.0,-14.3,0.0,0.00,0.0,0.0,14.3,8.3,0.0,62.5,62.5,25.0,91.22
Kyle Anderson,SAS,SAS @ UTA,04/12/2017,L,16,109.7,83.3,26.3,22.2,0.00,22.2,0.0,14.3,6.1,0.0,50.0,53.8,18.4,94.15
Ersan Ilyasova,ATL,ATL @ IND,04/12/2017,L,18,117.1,122.9,-5.7,22.2,0.67,12.5,0.0,17.6,11.1,18.8,65.0,68.9,37.8,93.25
Patrick Patterson,TOR,TOR @ CLE,04/12/2017,W,15,110.7,103.6,7.1,0.0,0.00,0.0,0.0,7.7,4.0,0.0,150.0,150.0,3.2,90.51
DeAndre Liggins,DAL,DAL @ MEM,04/12/2017,W,25,120.5,107.0,13.5,0.0,0.00,0.0,12.0,16.7,14.3,0.0,50.0,54.6,13.2,84.82
Joe Ingles,UTA,UTA vs. SAS,04/12/2017,W,28,100.0,90.7,9.3,16.7,1.00,23.1,0.0,6.7,3.5,23.1,64.3,64.3,16.9,91.12
Noah Vonleh,POR,POR vs. NOP,04/12/2017,L,38,92.3,110.4,-18.1,4.2,1.00,9.1,22.5,26.3,24.4,9.1,62.5,64.4,10.8,97.42
Enes Freedom,OKC,OKC vs. DEN,04/12/2017,L,20,104.5,88.4,16.2,7.7,0.50,9.1,8.0,13.6,10.6,18.2,75.0,75.0,19.6,105.19
Denzel Valentine,CHI,CHI vs. BKN,04/12/2017,W,6,130.8,53.8,76.9,20.0,0.00,20.0,0.0,11.1,7.7,0.0,62.5,62.5,28.6,104.58
Skal Labissiere,SAC,SAC @ LAC,04/12/2017,L,33,106.3,121.0,-14.6,4.2,1.00,10.0,0.0,10.0,4.8,10.0,42.9,44.4,13.0,92.24
Alex Poythress,PHI,PHI @ NYK,04/12/2017,L,32,113.6,121.2,-7.6,4.5,0.00,6.7,8.8,7.9,8.3,0.0,64.3,64.3,17.5,100.36
Jodie Meeks,ORL,ORL vs. DET,04/12/2017,W,18,67.5,117.9,-50.4,14.3,0.50,8.3,0.0,0.0,0.0,16.7,64.3,68.5,25.6,104.65
Chasson Randle,NYK,NYK vs. PHI,04/12/2017,W,26,116.7,105.4,11.3,0.0,0.00,0.0,0.0,6.7,3.6,33.3,68.8,71.1,17.4,102.13
Gordon Hayward,UTA,UTA vs. SAS,04/12/2017,W,23,123.8,110.0,13.8,6.7,1.00,9.1,7.1,5.3,6.1,9.1,77.8,77.8,21.3,86.70
Buddy Hield,SAC,SAC @ LAC,04/12/2017,L,37,105.6,127.5,-21.9,16.0,2.00,19.0,5.7,12.5,9.0,9.5,53.3,51.8,21.5,90.30
Mike Muscala,ATL,ATL @ IND,04/12/2017,L,20,92.9,125.6,-32.8,25.0,2.00,18.2,0.0,17.6,8.6,9.1,57.1,63.5,20.5,96.08
Jose Calderon,ATL,ATL @ IND,04/12/2017,L,30,103.5,121.4,-17.9,29.4,1.67,31.3,0.0,8.0,4.2,18.8,75.0,75.0,17.2,91.83
Dejounte Murray,SAS,SAS @ UTA,04/12/2017,L,5,100.0,130.0,-30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,7.1,96.31
Dante Exum,UTA,UTA vs. SAS,04/12/2017,W,17,94.1,91.2,2.9,30.0,3.00,50.0,0.0,5.3,3.2,16.7,50.0,50.0,8.1,96.28
Andre Drummond,DET,DET @ ORL,04/12/2017,L,25,113.7,118.0,-4.3,11.8,0.00,16.7,12.5,50.0,26.9,0.0,44.4,43.6,16.7,98.67
Anthony Morrow,CHI,CHI vs. BKN,04/12/2017,W,4,144.4,40.0,104.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,83.3,83.3,30.0,104.83
Dante Cunningham,NOP,NOP @ POR,04/12/2017,W,19,102.6,107.7,-5.1,0.0,0.00,0.0,3.8,26.7,12.2,0.0,100,100,10.9,99.75
Malik Beasley,DEN,DEN @ OKC,04/12/2017,W,40,114.4,94.4,20.1,10.3,1.50,13.6,2.7,3.9,3.4,9.1,50.0,50.0,19.4,107.31
Josh Huestis,OKC,OKC vs. DEN,04/12/2017,L,24,113.0,103.7,9.3,9.1,0.00,22.2,8.0,10.0,9.1,0.0,50.0,47.0,11.3,108.00
Julius Randle,LAL,LAL @ GSW,04/12/2017,L,25,92.6,114.8,-22.2,18.8,3.00,21.4,3.6,25.0,14.3,7.1,60.0,62.3,18.6,106.01
Amir Johnson,BOS,BOS vs. MIL,04/12/2017,W,19,115.4,94.9,20.5,9.1,0.00,11.1,9.5,13.0,11.4,0.0,100,96.2,17.8,97.93
Willy Hernangomez,NYK,NYK vs. PHI,04/12/2017,W,18,111.1,125.7,-14.6,37.5,1.50,30.0,13.6,35.0,23.8,20.0,50.0,75.4,16.3,93.97
Bruno Caboclo,TOR,TOR @ CLE,04/12/2017,W,17,106.3,119.4,-13.1,10.0,0.00,8.3,10.5,11.1,10.8,0.0,50.0,50.0,29.7,87.31
Al Horford,BOS,BOS vs. MIL,04/12/2017,W,21,125.6,102.3,23.3,14.3,2.00,16.7,0.0,25.0,13.3,8.3,62.5,67.6,20.0,96.45
Alec Burks,UTA,UTA vs. SAS,04/12/2017,W,5,130.0,100.0,30.0,0.0,0.00,0.0,0.0,22.2,15.4,0.0,150.0,150.0,9.1,96.31
Terrence Ross,ORL,ORL vs. DET,04/12/2017,W,22,133.3,108.7,24.6,13.6,3.00,50.0,0.0,9.1,5.9,16.7,50.0,50.0,6.5,97.72
Darrun Hilliard,DET,DET @ ORL,04/12/2017,L,13,107.4,75.0,32.4,12.5,0.50,9.1,0.0,0.0,0.0,18.2,42.9,50.8,31.3,99.61
Jonas Valanciunas,TOR,TOR @ CLE,04/12/2017,W,15,116.7,66.7,50.0,11.1,1.00,8.3,21.4,25.0,23.3,8.3,65.0,65.0,31.4,93.43
Justin Anderson,PHI,PHI @ NYK,04/12/2017,L,35,114.3,102.9,11.4,13.6,1.50,15.8,0.0,5.4,3.0,10.5,95.5,92.3,20.5,97.16
Carmelo Anthony,NYK,NYK vs. PHI,04/12/2017,W,23,106.5,129.5,-23.0,12.5,1.00,5.6,4.5,10.0,7.1,5.6,46.7,52.1,32.7,93.44
Mario Hezonja,ORL,ORL vs. DET,04/12/2017,W,23,100.0,102.0,-2.0,6.7,1.00,11.1,3.8,27.0,17.5,11.1,57.1,57.1,14.0,103.45
Hassan Whiteside,MIA,MIA vs. WAS,04/12/2017,W,31,122.6,104.8,17.8,0.0,0.00,0.0,16.1,39.4,28.1,5.0,58.8,61.1,27.8,96.88
Tarik Black,LAL,LAL @ GSW,04/12/2017,L,14,83.3,110.0,-26.7,0.0,0.00,0.0,14.3,8.3,11.5,25.0,100,104.2,12.1,104.35
Jason Terry,MIL,MIL @ BOS,04/12/2017,L,7,81.8,116.7,-34.8,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,84.49
Bobby Portis,CHI,CHI vs. BKN,04/12/2017,W,25,113.0,81.8,31.1,17.6,3.00,18.8,7.4,25.0,16.9,6.3,50.0,50.5,21.3,103.03
Tony Parker,SAS,SAS @ UTA,04/12/2017,L,24,102.3,100.0,2.3,15.4,1.00,14.3,0.0,6.7,2.7,14.3,62.5,71.7,23.1,89.69
Joffrey Lauvergne,CHI,CHI vs. BKN,04/12/2017,W,6,130.8,53.8,76.9,33.3,0.00,66.7,25.0,33.3,30.8,0.0,100,100,7.1,104.58
Boris Diaw,UTA,UTA vs. SAS,04/12/2017,W,15,103.6,66.7,36.9,10.0,0.00,20.0,0.0,6.3,3.6,0.0,50.0,50.0,12.9,89.80
Pau Gasol,SAS,SAS @ UTA,04/12/2017,L,23,119.1,119.6,-0.4,0.0,0.00,0.0,15.0,20.0,17.5,0.0,50.0,50.0,24.5,97.54
Damian Jones,GSW,GSW vs. LAL,04/12/2017,W,19,62.5,92.5,-30.0,0.0,0.00,0.0,0.0,31.8,15.9,20.0,66.7,51.5,10.9,100.35
Brandon Rush,MIN,MIN @ HOU,04/12/2017,L,24,114.0,140.0,-26.0,10.0,1.00,28.6,5.9,3.3,4.3,28.6,133.3,133.3,9.4,98.70
Georgios Papagiannis,SAC,SAC @ LAC,04/12/2017,L,28,107.4,128.8,-21.4,14.3,1.00,25.0,4.0,0.0,2.0,25.0,50.0,50.0,14.8,91.62
Rajon Rondo,CHI,CHI vs. BKN,04/12/2017,W,20,95.3,72.1,23.3,45.5,5.00,33.3,16.0,8.0,12.0,6.7,55.6,55.6,19.2,103.59
Aaron Brooks,IND,IND vs. ATL,04/12/2017,W,17,94.1,73.5,20.6,0.0,0.00,0.0,0.0,0.0,0.0,0.0,83.3,83.3,7.7,96.66
Willie Reed,MIA,MIA vs. WAS,04/12/2017,W,15,110.3,93.3,17.0,0.0,0.00,0.0,30.0,23.1,26.1,10.0,88.9,88.9,30.3,95.78
Channing Frye,CLE,CLE vs. TOR,04/12/2017,L,7,85.7,100.0,-14.3,0.0,0.00,0.0,0.0,14.3,8.3,0.0,62.5,62.5,25.0,91.22
Kyle Anderson,SAS,SAS @ UTA,04/12/2017,L,16,109.7,83.3,26.3,22.2,0.00,22.2,0.0,14.3,6.1,0.0,50.0,53.8,18.4,94.15
Ersan Ilyasova,ATL,ATL @ IND,04/12/2017,L,18,117.1,122.9,-5.7,22.2,0.67,12.5,0.0,17.6,11.1,18.8,65.0,68.9,37.8,93.25
Patrick Patterson,TOR,TOR @ CLE,04/12/2017,W,15,110.7,103.6,7.1,0.0,0.00,0.0,0.0,7.7,4.0,0.0,150.0,150.0,3.2,90.51
DeAndre Liggins,DAL,DAL @ MEM,04/12/2017,W,25,120.5,107.0,13.5,0.0,0.00,0.0,12.0,16.7,14.3,0.0,50.0,54.6,13.2,84.82
Joe Ingles,UTA,UTA vs. SAS,04/12/2017,W,28,100.0,90.7,9.3,16.7,1.00,23.1,0.0,6.7,3.5,23.1,64.3,64.3,16.9,91.12
Noah Vonleh,POR,POR vs. NOP,04/12/2017,L,38,92.3,110.4,-18.1,4.2,1.00,9.1,22.5,26.3,24.4,9.1,62.5,64.4,10.8,97.42
Enes Freedom,OKC,OKC vs. DEN,04/12/2017,L,20,104.5,88.4,16.2,7.7,0.50,9.1,8.0,13.6,10.6,18.2,75.0,75.0,19.6,105.19
Denzel Valentine,CHI,CHI vs. BKN,04/12/2017,W,6,130.8,53.8,76.9,20.0,0.00,20.0,0.0,11.1,7.7,0.0,62.5,62.5,28.6,104.58
Skal Labissiere,SAC,SAC @ LAC,04/12/2017,L,33,106.3,121.0,-14.6,4.2,1.00,10.0,0.0,10.0,4.8,10.0,42.9,44.4,13.0,92.24
Alex Poythress,PHI,PHI @ NYK,04/12/2017,L,32,113.6,121.2,-7.6,4.5,0.00,6.7,8.8,7.9,8.3,0.0,64.3,64.3,17.5,100.36
Jodie Meeks,ORL,ORL vs. DET,04/12/2017,W,18,67.5,117.9,-50.4,14.3,0.50,8.3,0.0,0.0,0.0,16.7,64.3,68.5,25.6,104.65
Chasson Randle,NYK,NYK vs. PHI,04/12/2017,W,26,116.7,105.4,11.3,0.0,0.00,0.0,0.0,6.7,3.6,33.3,68.8,71.1,17.4,102.13
Gordon Hayward,UTA,UTA vs. SAS,04/12/2017,W,23,123.8,110.0,13.8,6.7,1.00,9.1,7.1,5.3,6.1,9.1,77.8,77.8,21.3,86.70
Buddy Hield,SAC,SAC @ LAC,04/12/2017,L,37,105.6,127.5,-21.9,16.0,2.00,19.0,5.7,12.5,9.0,9.5,53.3,51.8,21.5,90.30
Mike Muscala,ATL,ATL @ IND,04/12/2017,L,20,92.9,125.6,-32.8,25.0,2.00,18.2,0.0,17.6,8.6,9.1,57.1,63.5,20.5,96.08
Jose Calderon,ATL,ATL @ IND,04/12/2017,L,30,103.5,121.4,-17.9,29.4,1.67,31.3,0.0,8.0,4.2,18.8,75.0,75.0,17.2,91.83
Dejounte Murray,SAS,SAS @ UTA,04/12/2017,L,5,100.0,130.0,-30.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,7.1,96.31
Dante Exum,UTA,UTA vs. SAS,04/12/2017,W,17,94.1,91.2,2.9,30.0,3.00,50.0,0.0,5.3,3.2,16.7,50.0,50.0,8.1,96.28
Andre Drummond,DET,DET @ ORL,04/12/2017,L,25,113.7,118.0,-4.3,11.8,0.00,16.7,12.5,50.0,26.9,0.0,44.4,43.6,16.7,98.67
